#{"t_start": 1780584273.363845, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
959.631176,10,4.519753,1.0,True,10,0,0,457.7340564727783,730.304069519043,6.369695663452148,457.7340564727783,completed
1147.611841,10,4.527576,1.0,True,10,0,0,275.2089800834656,381.4176902770996,19.1351655960083,275.2089800834656,completed
149.330237,10,4.534798,1.0,True,10,0,0,603.1437377929688,651.5688743591309,41.85288791656494,603.1437377929688,completed
280.324113,10,4.54245,1.0,True,10,0,0,549.0243816375732,705.608226776123,33.954610443115236,549.0243816375732,completed
520.649266,10,4.550167,1.0,True,10,0,0,538.2000522613525,635.2062473297119,29.88519153594971,538.2000522613525,completed
542.875224,10,4.557587,1.0,True,10,0,0,482.40963554382324,731.3348579406738,25.160532569885255,482.40963554382324,completed
815.550088,10,4.56575,1.0,True,10,0,0,425.1452522277832,604.986650466919,20.193872261047364,425.1452522277832,completed
859.076038,10,4.573864,1.0,True,10,0,0,482.30885887145996,576.6565532684326,17.86082191467285,482.30885887145996,completed
378.259097,10,4.581853,1.0,True,10,0,0,484.9594497680664,634.8365898132324,33.62224922180176,484.9594497680664,completed
857.422997,10,4.58921,1.0,True,10,0,0,368.51153564453125,506.80431365966797,25.199266815185545,368.51153564453125,completed
338.384551,10,4.596433,1.0,True,10,0,0,540.8406734466553,634.1414527893066,35.227772331237794,540.8406734466553,completed
1144.56014,10,4.60368,1.0,True,10,0,0,432.21707916259766,446.6351671218872,13.490546417236327,432.21707916259766,completed
833.865993,10,4.610923,1.0,True,10,0,0,482.1550302505493,590.9177131652832,18.34157524108887,482.1550302505493,completed
957.41039,10,4.618113,1.0,True,10,0,0,367.38920545578003,580.5711455345154,17.426391315460204,367.38920545578003,completed
1064.804119,10,4.625276,1.0,True,10,0,0,468.13858556747437,488.5400609970093,14.095933151245116,468.13858556747437,completed
530.019952,10,4.632406,1.0,True,10,0,0,496.5099563598633,654.456901550293,28.35857410430908,496.5099563598633,completed
163.416415,10,4.639443,1.0,True,10,0,0,615.4781541824341,704.4775981903076,39.11856670379639,615.4781541824341,completed
457.622557,10,4.64647,1.0,True,10,0,0,507.2716054916382,752.6793384552002,26.25336036682129,507.2716054916382,completed
389.354677,10,4.653603,1.0,True,10,0,0,532.3950142860413,730.792154788971,30.116847229003906,532.3950142860413,completed
502.230528,10,4.660659,1.0,True,10,0,0,507.24637603759766,780.1910190582275,23.760576248168945,507.24637603759766,completed
639.465901,10,4.667795,1.0,True,10,0,0,508.81538105010986,758.6981525421143,16.783845138549804,508.81538105010986,completed
682.350538,10,4.674731,1.0,True,10,0,0,494.36892318725586,614.0516815185547,23.028562927246092,494.36892318725586,completed
722.235424,10,4.681674,1.0,True,10,0,0,555.313102722168,642.9742469787598,18.865252113342287,555.313102722168,completed
556.732082,10,4.688616,1.0,True,10,0,0,553.3795890808105,829.2347640991211,16.954096221923827,553.3795890808105,completed
647.525719,10,4.69574,1.0,True,10,0,0,491.45374965667725,629.280294418335,24.019685363769533,491.45374965667725,completed
996.122487,10,4.702785,1.0,True,10,0,0,448.46495628356934,510.56113624572754,15.659064483642577,448.46495628356934,completed
704.124813,10,4.709928,1.0,True,10,0,0,494.72385120391846,581.9818058013916,24.943044471740723,494.72385120391846,completed
935.142722,10,4.717114,1.0,True,10,0,0,445.1647891998291,631.5464134216309,13.40286750793457,445.1647891998291,completed
957.963755,10,4.724977,1.0,True,10,0,0,413.1736125946045,641.1700897216797,11.442248916625976,413.1736125946045,completed
-5.537194,10,4.732149,1.0,True,10,0,0,571.2632331848145,804.0062255859375,44.66862030029297,571.2632331848145,completed
1104.922733,10,4.739308,1.0,True,10,0,0,334.11628460884094,500.92650842666626,15.429416847229003,334.11628460884094,completed
712.216899,10,4.746511,1.0,True,10,0,0,398.51910877227783,540.9963474273682,27.178782653808593,398.51910877227783,completed
576.89455,10,4.753643,1.0,True,10,0,0,516.8723220825195,680.3771286010742,22.728360748291017,516.8723220825195,completed
653.131275,10,4.760723,1.0,True,10,0,0,501.0229835510254,636.1054878234863,23.07694492340088,501.0229835510254,completed
309.89679,10,4.76773,1.0,True,10,0,0,547.0953330993652,685.3781356811523,34.8965030670166,547.0953330993652,completed
1035.615437,10,4.774735,1.0,True,10,0,0,329.4463596343994,490.64663314819336,17.100272560119627,329.4463596343994,completed
667.990231,10,4.781798,1.0,True,10,0,0,419.68000888824463,607.7722797393799,26.332612800598145,419.68000888824463,completed
1379.282631,10,4.788905,1.0,True,10,0,0,378.6954288482666,480.0376281738281,2.7729360580444338,378.6954288482666,completed
661.554662,10,4.796071,1.0,True,10,0,0,399.42663955688477,643.6256809234619,25.29005527496338,399.42663955688477,completed
744.208055,10,4.80309,1.0,True,10,0,0,437.9570369720459,532.5319786071777,24.861627292633056,437.9570369720459,completed
1008.529008,10,4.810163,1.0,True,10,0,0,433.694619178772,529.7598552703857,13.17591896057129,433.694619178772,completed
637.372086,10,4.817309,1.0,True,10,0,0,510.6190929412842,689.990029335022,20.613371276855467,510.6190929412842,completed
-104.053955,10,4.824378,1.0,True,10,0,0,628.3378601074219,893.8533401489258,39.19062824249268,628.3378601074219,completed
786.096549,10,4.831578,1.0,True,10,0,0,423.42695665359497,584.1246881484985,22.865505981445313,423.42695665359497,completed
599.075492,10,4.838693,1.0,True,10,0,0,603.2966613769531,704.509937286377,18.949279022216796,603.2966613769531,completed
886.644191,10,4.845893,1.0,True,10,0,0,393.92361068725586,511.3701515197754,21.47472381591797,393.92361068725586,completed
408.007249,10,4.853015,1.0,True,10,0,0,598.7550373077393,720.5502300262451,25.25672378540039,598.7550373077393,completed
355.554307,10,4.86024,1.0,True,10,0,0,497.4782590866089,713.421953201294,35.059729433059694,497.4782590866089,completed
945.846219,10,4.867398,1.0,True,10,0,0,459.7355308532715,560.5705852508545,15.084240913391113,459.7355308532715,completed
3.235935,10,4.874602,1.0,True,10,0,0,616.3081741333008,768.6442604064941,43.573523712158206,616.3081741333008,completed
-430.146169,10,4.881709,1.0,True,10,0,0,684.1207160949707,878.4074630737305,53.42127647399902,684.1207160949707,completed
470.366774,10,4.888962,1.0,True,10,0,0,447.9443702697754,669.2937088012695,31.982176208496092,447.9443702697754,completed
730.95971,10,4.89603,1.0,True,10,0,0,417.0868797302246,614.3594360351562,22.899639129638672,417.0868797302246,completed
859.289648,10,4.903601,1.0,True,10,0,0,426.7593231201172,561.6483612060547,21.592078018188477,426.7593231201172,completed
1173.089888,10,4.91089,1.0,True,10,0,0,351.1781349182129,432.9385509490967,12.748541259765625,351.1781349182129,completed
476.048745,10,4.918238,1.0,True,10,0,0,581.0583124160767,728.5495853424072,26.94558620452881,581.0583124160767,completed
645.564009,10,4.925665,1.0,True,10,0,0,590.4272613525391,685.1240921020508,18.077156639099123,590.4272613525391,completed
907.289761,10,4.933012,1.0,True,10,0,0,374.0197639465332,531.3628826141357,18.689960479736328,374.0197639465332,completed
1340.823295,10,4.94063,1.0,True,10,0,0,373.3462953567505,461.0860767364502,5.898712158203125,373.3462953567505,completed
636.855215,10,4.9478,1.0,True,10,0,0,510.24092054367065,819.9300489425659,16.003858947753905,510.24092054367065,completed
748.863829,10,4.954884,1.0,True,10,0,0,447.52326011657715,727.1969947814941,16.13527603149414,447.52326011657715,completed
337.063153,10,4.962106,1.0,True,10,0,0,551.870291531086,708.7710968255997,32.10832328796387,551.870291531086,completed
321.625812,10,4.969322,1.0,True,10,0,0,435.20444345474243,665.1675724983215,40.02835960388184,435.20444345474243,completed
528.605017,10,4.977067,1.0,True,10,0,0,570.8227252960205,679.6264228820801,24.81561412811279,570.8227252960205,completed
674.713194,10,4.98571,1.0,True,10,0,0,473.87652587890625,585.6173934936523,24.339087867736815,473.87652587890625,completed
238.024039,10,4.993404,1.0,True,10,0,0,555.8555126190186,780.5138568878174,34.244870567321776,555.8555126190186,completed
891.953313,10,5.001265,1.0,True,10,0,0,427.85039806365967,566.6611890792847,18.400457000732423,427.85039806365967,completed
1218.653527,10,5.008673,1.0,True,10,0,0,377.4469952583313,413.73013973236084,13.238756084442139,377.4469952583313,completed
1177.877027,10,5.016036,1.0,True,10,0,0,392.75516510009766,483.06299591064453,11.005028915405273,392.75516510009766,completed
441.174547,10,5.023522,1.0,True,10,0,0,529.9941425323486,799.1780052185059,23.836658096313478,529.9941425323486,completed
695.313723,10,5.031589,1.0,True,10,0,0,397.2569179534912,601.3190002441406,25.994061279296876,397.2569179534912,completed
974.624552,10,5.039345,1.0,True,10,0,0,410.6886405944824,559.6353778839111,16.418167400360108,410.6886405944824,completed
983.507481,10,5.046788,1.0,True,10,0,0,426.17719984054565,576.5545282363892,14.578810882568359,426.17719984054565,completed
854.163564,10,5.054662,1.0,True,10,0,0,429.73953342437744,555.041748046875,22.12233963012695,429.73953342437744,completed
-374.645305,10,5.061943,1.0,True,10,0,0,761.0968399047852,898.7693367004395,49.71704654693603,761.0968399047852,completed
636.588456,10,5.069373,1.0,True,10,0,0,408.0340099334717,692.6662139892578,23.582915115356446,408.0340099334717,completed
966.935265,10,5.076665,1.0,True,10,0,0,468.68165588378906,508.8580093383789,14.105596542358398,468.68165588378906,completed
598.313848,10,5.08393,1.0,True,10,0,0,523.0788702964783,916.4708166122437,12.236046600341798,523.0788702964783,completed
846.426529,10,5.091142,1.0,True,10,0,0,513.1472768783569,590.5270557403564,16.80526719093323,513.1472768783569,completed
693.253052,10,5.098376,1.0,True,10,0,0,571.6997623443604,739.9949073791504,13.236634635925293,571.6997623443604,completed
181.693521,10,5.106014,1.0,True,10,0,0,526.6532974243164,823.4112701416016,35.57810516357422,526.6532974243164,completed
1040.693827,10,5.113213,1.0,True,10,0,0,357.6420946121216,475.4750509262085,18.08491802215576,357.6420946121216,completed
-17.099605,10,5.121408,1.0,True,10,0,0,721.6018772125244,855.8384056091309,37.88581161499023,721.6018772125244,completed
1023.663047,10,5.128857,1.0,True,10,0,0,401.2291774749756,536.6809921264648,14.262517738342286,401.2291774749756,completed
716.546755,10,5.136613,1.0,True,10,0,0,548.0879077911377,673.486982345581,17.688241004943848,548.0879077911377,completed
404.745315,10,5.144037,1.0,True,10,0,0,619.5383567810059,735.7478828430176,27.710449981689454,619.5383567810059,completed
296.519243,10,5.151315,1.0,True,10,0,0,676.9800071716309,881.0271606445312,24.65814380645752,676.9800071716309,completed
773.316121,10,5.158629,1.0,True,10,0,0,551.2442941665649,552.4252948760986,20.163473892211915,551.2442941665649,completed
187.192424,10,5.165924,1.0,True,10,0,0,695.0029449462891,888.1409034729004,27.9425407409668,695.0029449462891,completed
139.994469,10,5.173144,1.0,True,10,0,0,549.6261291503906,790.9832649230957,36.25741310119629,549.6261291503906,completed
423.794556,10,5.180334,1.0,True,10,0,0,586.4669303894043,684.5286064147949,29.31719093322754,586.4669303894043,completed
937.63697,10,5.187533,1.0,True,10,0,0,415.55956649780273,523.5295829772949,17.60723743438721,415.55956649780273,completed
763.465649,10,5.194676,1.0,True,10,0,0,458.1012930870056,534.9338693618774,24.412315940856935,458.1012930870056,completed
399.305776,10,5.201952,1.0,True,10,0,0,529.5302262306213,732.3954000473022,30.867057418823244,529.5302262306213,completed
1280.205579,10,5.209164,1.0,True,10,0,0,344.5119457244873,428.5992259979248,10.33140525817871,344.5119457244873,completed
624.935948,10,5.216257,1.0,True,10,0,0,446.0051498413086,608.8796043395996,28.884669876098634,446.0051498413086,completed
1078.251799,10,5.223369,1.0,True,10,0,0,398.4444694519043,608.1032638549805,10.188396453857422,398.4444694519043,completed
631.091539,10,5.232089,1.0,True,10,0,0,585.6774067878723,681.0273942947388,20.4185941696167,585.6774067878723,completed
831.335337,10,5.23988,1.0,True,10,0,0,505.741662979126,625.224588394165,17.123630905151366,505.741662979126,completed
450.827193,10,5.247115,1.0,True,10,0,0,502.2889232635498,726.2212467193604,28.197804069519044,502.2889232635498,completed
1035.637931,10,5.254553,1.0,True,10,0,0,403.5523052215576,498.9564895629883,16.91892738342285,403.5523052215576,completed
180.114257,10,5.261881,1.0,True,10,0,0,675.9946136474609,843.5641059875488,31.318422889709474,675.9946136474609,completed
951.57336,10,5.269089,1.0,True,10,0,0,400.21573638916016,534.8658218383789,19.247239685058595,400.21573638916016,completed
569.393591,10,5.276668,1.0,True,10,0,0,473.2859916687012,629.8168621063232,27.191813278198243,473.2859916687012,completed
670.532831,10,5.284249,1.0,True,10,0,0,427.25299644470215,582.6916847229004,26.10772590637207,427.25299644470215,completed
263.998302,10,5.291462,1.0,True,10,0,0,562.1772022247314,766.2724189758301,32.28978576660156,562.1772022247314,completed
476.134663,10,5.298797,1.0,True,10,0,0,540.9079904556274,727.6763439178467,25.693828201293947,540.9079904556274,completed
731.413155,10,5.306104,1.0,True,10,0,0,404.171817779541,671.1170806884766,22.642748260498045,404.171817779541,completed
953.825255,10,5.313279,1.0,True,10,0,0,491.39438247680664,647.9782276153564,8.928103256225587,491.39438247680664,completed
642.191649,10,5.320539,1.0,True,10,0,0,544.536808013916,688.5999374389648,21.931316757202147,544.536808013916,completed
670.707491,10,5.32778,1.0,True,10,0,0,502.94083976745605,617.5312614440918,23.16218090057373,502.94083976745605,completed
648.569116,10,5.335015,1.0,True,10,0,0,500.34638500213623,613.2322864532471,24.58337688446045,500.34638500213623,completed
693.094762,10,5.342147,1.0,True,10,0,0,508.34576511383057,633.1159038543701,22.273514223098754,508.34576511383057,completed
585.376733,10,5.349307,1.0,True,10,0,0,539.5775175094604,622.4187211990356,26.060808181762695,539.5775175094604,completed
28.788093,10,5.35648,1.0,True,10,0,0,609.5952835083008,794.0102996826172,41.102170372009276,609.5952835083008,completed
955.239936,10,5.363544,1.0,True,10,0,0,369.2182607650757,566.3386363983154,17.012830352783205,369.2182607650757,completed
661.600721,10,5.370596,1.0,True,10,0,0,511.7735710144043,607.3049507141113,23.914984512329102,511.7735710144043,completed
326.438352,10,5.37772,1.0,True,10,0,0,583.801721572876,739.7941780090332,29.97535095214844,583.801721572876,completed
575.660358,10,5.384978,1.0,True,10,0,0,584.711893081665,688.9430179595947,21.533759307861327,584.711893081665,completed
149.247686,10,5.392428,1.0,True,10,0,0,515.0083084106445,735.7791061401367,41.119515609741214,515.0083084106445,completed
1023.940132,10,5.399864,1.0,True,10,0,0,389.47028827667236,497.0687065124512,18.030105876922608,389.47028827667236,completed
750.90591,10,5.407196,1.0,True,10,0,0,550.0820922851562,652.7058868408203,17.05341796875,550.0820922851562,completed
302.834451,10,5.414626,1.0,True,10,0,0,511.65323781967163,770.551173210144,31.628365802764893,511.65323781967163,completed
653.328022,10,5.421984,1.0,True,10,0,0,510.3919906616211,674.246223449707,20.68829689025879,510.3919906616211,completed
227.270909,10,5.429121,1.0,True,10,0,0,687.9494285583496,832.959171295166,27.93521728515625,687.9494285583496,completed
647.309736,10,5.436712,1.0,True,10,0,0,408.80808448791504,612.957124710083,27.40762882232666,408.80808448791504,completed
129.686884,10,5.443834,1.0,True,10,0,0,656.7110862731934,696.0714263916016,38.78039474487305,656.7110862731934,completed
340.809735,10,5.451035,1.0,True,10,0,0,691.8313045501709,762.8536281585693,24.747624588012695,691.8313045501709,completed
355.398613,10,5.458349,1.0,True,10,0,0,598.8297805786133,730.9136390686035,29.814925765991212,598.8297805786133,completed
-78.007977,10,5.465548,1.0,True,10,0,0,588.5420064926147,778.65576171875,47.91807174682617,588.5420064926147,completed
957.824029,10,5.472654,1.0,True,10,0,0,410.267671585083,530.890796661377,17.601774597167967,410.267671585083,completed
1057.918646,10,5.479831,1.0,True,10,0,0,493.7827606201172,615.4831199645996,6.689013290405273,493.7827606201172,completed
595.87036,10,5.486991,1.0,True,10,0,0,443.22993659973145,567.1746559143066,30.214977836608888,443.22993659973145,completed
-67.878835,10,5.494831,1.0,True,10,0,0,704.439619064331,896.9482307434082,38.67860050201416,704.439619064331,completed
901.741966,10,5.502143,1.0,True,10,0,0,454.77723503112793,542.1412897109985,18.45181369781494,454.77723503112793,completed
493.759424,10,5.509956,1.0,True,10,0,0,458.7354955673218,674.2500438690186,30.21621150970459,458.7354955673218,completed
21.286395,10,5.517713,1.0,True,10,0,0,620.4293155670166,845.0579128265381,39.59461555480957,620.4293155670166,completed
28.929099,10,5.525653,1.0,True,10,0,0,600.9839420318604,727.3117256164551,42.521881866455075,600.9839420318604,completed
281.020549,10,5.533152,1.0,True,10,0,0,558.724494934082,742.5955505371094,34.094482421875,558.724494934082,completed
356.150519,10,5.540968,1.0,True,10,0,0,492.6705074310303,713.235143661499,33.9344259262085,492.6705074310303,completed
381.021574,10,5.548748,1.0,True,10,0,0,655.060224533081,801.7440414428711,24.20119228363037,655.060224533081,completed
682.973627,10,5.559688,1.0,True,10,0,0,456.76655769348145,707.0466957092285,20.260753631591797,456.76655769348145,completed
917.681328,10,5.568087,1.0,True,10,0,0,422.2724857330322,525.6788177490234,19.535424041748048,422.2724857330322,completed
1247.371434,10,5.57549,1.0,True,10,0,0,368.78537368774414,444.6114387512207,10.364237976074218,368.78537368774414,completed
-222.05756,10,5.583292,1.0,True,10,0,0,470.3261966705322,807.0042304992676,55.857859420776364,470.3261966705322,completed
697.676801,10,5.590893,1.0,True,10,0,0,480.0862445831299,686.6242198944092,21.199240493774415,480.0862445831299,completed
523.916913,10,5.598055,1.0,True,10,0,0,461.53980445861816,669.1595058441162,28.904187393188476,461.53980445861816,completed
1113.098696,10,5.605327,1.0,True,10,0,0,327.7941131591797,474.62121963500977,16.65707473754883,327.7941131591797,completed
692.151586,10,5.612484,1.0,True,10,0,0,447.5531005859375,611.8351974487305,25.314891815185547,447.5531005859375,completed
-375.768202,10,5.619648,1.0,True,10,0,0,715.4715576171875,1104.8841094970703,41.05563735961914,715.4715576171875,completed
301.609195,10,5.626758,1.0,True,10,0,0,576.9280529022217,853.0010528564453,27.69664077758789,576.9280529022217,completed
1006.811214,10,5.633811,1.0,True,10,0,0,450.31132459640503,457.7150239944458,16.72577323913574,450.31132459640503,completed
708.849894,10,5.640867,1.0,True,10,0,0,426.5482406616211,594.5793380737305,26.059194469451903,426.5482406616211,completed
334.521552,10,5.648026,1.0,True,10,0,0,566.4881420135498,693.174222946167,32.65469589233398,566.4881420135498,completed
552.702295,10,5.65516,1.0,True,10,0,0,503.1772975921631,614.7640953063965,30.457541084289552,503.1772975921631,completed
410.495082,10,5.662389,1.0,True,10,0,0,468.2001976966858,661.809271812439,36.029730033874515,468.2001976966858,completed
436.441391,10,5.669502,1.0,True,10,0,0,530.5573587417603,698.1696147918701,28.36188087463379,530.5573587417603,completed
589.459639,10,5.676594,1.0,True,10,0,0,414.6830883026123,628.5574836730957,28.015863800048827,414.6830883026123,completed
1237.974668,10,5.683716,1.0,True,10,0,0,373.5223636627197,491.7480525970459,8.099452781677247,373.5223636627197,completed
426.014871,10,5.690793,1.0,True,10,0,0,501.3495292663574,799.2533493041992,26.699836349487306,501.3495292663574,completed
884.56647,10,5.697981,1.0,True,10,0,0,422.49371242523193,615.4386043548584,16.247741889953613,422.49371242523193,completed
-231.78151,10,5.704946,1.0,True,10,0,0,652.4508209228516,873.7182655334473,47.21104626655578,652.4508209228516,completed
296.624429,10,5.711959,1.0,True,10,0,0,512.6705541610718,850.6230297088623,30.004395294189454,512.6705541610718,completed
1026.197423,10,5.719105,1.0,True,10,0,0,432.8135509490967,500.1155242919922,15.199368476867676,432.8135509490967,completed
538.219466,10,5.726298,1.0,True,10,0,0,646.0385112762451,715.2067241668701,21.371501541137697,646.0385112762451,completed
816.298208,10,5.733612,1.0,True,10,0,0,477.6250171661377,574.2830276489258,20.270772552490236,477.6250171661377,completed
452.794492,10,5.741225,1.0,True,10,0,0,589.2648010253906,747.1651992797852,23.088245391845703,589.2648010253906,completed
497.09312,10,5.748479,1.0,True,10,0,0,431.572527885437,581.8153896331787,34.69832172393799,431.572527885437,completed
1060.647051,10,5.755593,1.0,True,10,0,0,384.6962642669678,446.70486068725586,17.85799217224121,384.6962642669678,completed
634.267218,10,5.762709,1.0,True,10,0,0,519.189151763916,657.595401763916,22.29321746826172,519.189151763916,completed
1226.689961,10,5.769821,1.0,True,10,0,0,459.9372367858887,536.9630107879639,3.5844192504882812,459.9372367858887,completed
191.867073,10,5.77716,1.0,True,10,0,0,506.2495861053467,675.8800888061523,42.54575386047363,506.2495861053467,completed
944.686198,10,5.784228,1.0,True,10,0,0,495.9204978942871,648.4992065429688,9.22061882019043,495.9204978942871,completed
283.995241,10,5.791832,1.0,True,10,0,0,385.0638999938965,689.9328365325928,39.552014923095705,385.0638999938965,completed
126.753478,10,5.79945,1.0,True,10,0,0,491.90111923217773,726.1067810058594,43.46941957473755,491.90111923217773,completed
654.419917,10,6.876102,1.0,True,10,0,0,446.1391849517822,617.2256507873535,24.4474178314209,446.1391849517822,completed
317.071526,10,6.883919,1.0,True,10,0,0,630.2554664611816,733.5755310058594,28.142105484008788,630.2554664611816,completed
570.018002,10,6.891282,1.0,True,10,0,0,566.8762454986572,652.0806846618652,23.1283748626709,566.8762454986572,completed
930.875181,10,6.898706,1.0,True,10,0,0,475.157133102417,547.7392635345459,16.075867462158204,475.157133102417,completed
666.340274,10,6.906003,1.0,True,10,0,0,394.0168037414551,592.2142295837402,26.790699577331544,394.0168037414551,completed
19.935351,10,6.913131,1.0,True,10,0,0,627.2233734130859,807.0305595397949,41.54985046386719,627.2233734130859,completed
315.085998,10,6.920523,1.0,True,10,0,0,611.6108474731445,873.6127738952637,23.598672103881835,611.6108474731445,completed
1334.664729,10,6.927778,1.0,True,10,0,0,343.36458015441895,418.1114616394043,9.46969575881958,343.36458015441895,completed
708.406242,10,6.935088,1.0,True,10,0,0,457.36938858032227,573.0361328125,23.841618919372557,457.36938858032227,completed
752.191569,10,6.942383,1.0,True,10,0,0,442.31214904785156,555.1351051330566,21.838626289367674,442.31214904785156,completed
184.433016,10,6.949748,1.0,True,10,0,0,555.9860153198242,699.0209579467773,37.65261607170105,555.9860153198242,completed
602.241494,10,6.957088,1.0,True,10,0,0,495.64229106903076,697.1055850982666,23.67784938812256,495.64229106903076,completed
376.833596,10,6.964457,1.0,True,10,0,0,556.0544242858887,718.3142204284668,29.469405364990234,556.0544242858887,completed
71.189636,10,6.971886,1.0,True,10,0,0,661.9826855659485,895.4705972671509,33.08015480041504,661.9826855659485,completed
849.213368,10,6.979128,1.0,True,10,0,0,477.34509563446045,650.2566242218018,14.454864406585694,477.34509563446045,completed
593.880435,10,6.986486,1.0,True,10,0,0,525.7927060127258,723.389328956604,20.49578399658203,525.7927060127258,completed
239.033397,10,6.99368,1.0,True,10,0,0,591.2835960388184,756.2446384429932,33.216367149353026,591.2835960388184,completed
709.353239,10,7.001279,1.0,True,10,0,0,420.13727951049805,667.0860366821289,20.98848762512207,420.13727951049805,completed
910.470094,10,7.008532,1.0,True,10,0,0,411.42218589782715,592.0563926696777,15.32072811126709,411.42218589782715,completed
371.460906,10,7.016165,1.0,True,10,0,0,668.3203125,798.6180000305176,24.453355312347412,668.3203125,completed
1062.300795,10,7.02378,1.0,True,10,0,0,422.7277069091797,582.854621887207,7.896124839782715,422.7277069091797,completed
-57.873903,10,7.031403,1.0,True,10,0,0,621.1332559585571,783.1675891876221,44.43548007011414,621.1332559585571,completed
786.685424,10,7.039101,1.0,True,10,0,0,498.79834938049316,614.423656463623,17.658477210998534,498.79834938049316,completed
348.464949,10,7.046678,1.0,True,10,0,0,604.905725479126,674.8691673278809,30.561776566505433,604.905725479126,completed
728.007819,10,7.054413,1.0,True,10,0,0,511.00867795944214,659.2395830154419,20.26117162704468,511.00867795944214,completed
237.091802,10,7.06178,1.0,True,10,0,0,530.5441379547119,699.6997737884521,38.245598220825194,530.5441379547119,completed
160.331434,10,7.069476,1.0,True,10,0,0,512.8371562957764,725.3830871582031,39.95224380493164,512.8371562957764,completed
448.109158,10,7.07701,1.0,True,10,0,0,628.9644050598145,652.7778167724609,27.32283000946045,628.9644050598145,completed
1431.940634,10,7.084459,1.0,True,10,0,0,328.7407989501953,354.7043876647949,8.532003021240234,328.7407989501953,completed
-22.514357,10,7.092133,1.0,True,10,0,0,677.8583908081055,803.2791748046875,41.10961151123047,677.8583908081055,completed
91.136747,10,7.099802,1.0,True,10,0,0,502.08788871765137,947.9118347167969,32.745375061035155,502.08788871765137,completed
480.824862,10,7.107432,1.0,True,10,0,0,466.66019439697266,723.5266647338867,27.914984512329102,466.66019439697266,completed
1199.741993,10,7.115529,1.0,True,10,0,0,401.6903691291809,456.1490297317505,9.87399263381958,401.6903691291809,completed
1265.834027,10,7.123482,1.0,True,10,0,0,431.25257682800293,472.2830352783203,6.04515438079834,431.25257682800293,completed
1282.411355,10,7.130936,1.0,True,10,0,0,414.03497886657715,448.06460762023926,8.314829444885254,414.03497886657715,completed
5.653397,10,7.138729,1.0,True,10,0,0,667.5535144805908,840.6443672180176,37.95528450012207,667.5535144805908,completed
434.354932,10,7.145982,1.0,True,10,0,0,570.2745590209961,722.749340057373,28.422802925109863,570.2745590209961,completed
51.496395,10,7.153338,1.0,True,10,0,0,656.6609554290771,726.6799831390381,41.007952499389646,656.6609554290771,completed
761.466509,10,7.160538,1.0,True,10,0,0,575.4077844619751,679.1381855010986,13.0618408203125,575.4077844619751,completed
142.841667,10,7.167863,1.0,True,10,0,0,547.0603446960449,796.0043678283691,37.16586608886719,547.0603446960449,completed
218.754944,10,7.174925,1.0,True,10,0,0,630.0358047485352,823.9825592041016,29.34213790893555,630.0358047485352,completed
565.893113,10,7.18209,1.0,True,10,0,0,432.9257802963257,584.3300609588623,33.579417610168456,432.9257802963257,completed
-499.763512,10,7.189281,1.0,True,10,0,0,706.9133987426758,962.0014171600342,54.12069568634033,706.9133987426758,completed
719.48988,10,7.196319,1.0,True,10,0,0,508.2488012313843,635.5468769073486,19.57296371459961,508.2488012313843,completed
587.932866,10,7.203466,1.0,True,10,0,0,516.2410507202148,590.8952903747559,27.116884231567383,516.2410507202148,completed
-10.626583,10,7.210578,1.0,True,10,0,0,472.8771324157715,756.1986236572266,46.75409088134766,472.8771324157715,completed
1122.865093,10,7.217692,1.0,True,10,0,0,436.95128536224365,476.41710567474365,10.29526596069336,436.95128536224365,completed
983.794218,10,7.224718,1.0,True,10,0,0,452.0162601470947,537.0842609405518,14.710166931152344,452.0162601470947,completed
960.485159,10,7.231979,1.0,True,10,0,0,431.9328646659851,533.5216627120972,17.92406463623047,431.9328646659851,completed
611.940263,10,7.238948,1.0,True,10,0,0,592.6830959320068,669.4399337768555,23.05329761505127,592.6830959320068,completed
307.561478,10,7.246622,1.0,True,10,0,0,526.8992786407471,750.9701614379883,34.5115888595581,526.8992786407471,completed
502.490447,10,7.254026,1.0,True,10,0,0,481.59695291519165,753.5552186965942,24.732032012939452,481.59695291519165,completed
213.101888,10,7.261072,1.0,True,10,0,0,734.9785022735596,734.9785022735596,32.62173290252686,734.9785022735596,completed
1484.855744,10,7.26828,1.0,True,10,0,0,336.28302574157715,349.95026111602783,4.671457672119141,336.28302574157715,completed
688.444865,10,7.275608,1.0,True,10,0,0,533.5169544219971,651.2128734588623,22.005540084838866,533.5169544219971,completed
617.820762,10,7.282729,1.0,True,10,0,0,559.0866641998291,688.931230545044,20.195144271850587,559.0866641998291,completed
840.684661,10,7.289873,1.0,True,10,0,0,456.4697952270508,646.1896705627441,15.731241226196289,456.4697952270508,completed
1744.957845,10,7.297076,1.0,True,10,0,0,271.153112411499,271.153112411499,0.45409317016601564,271.153112411499,completed
-331.629127,10,7.304269,1.0,True,10,0,0,672.416654586792,960.7131748199463,48.069732093811034,672.416654586792,completed
979.491597,10,7.311364,1.0,True,10,0,0,443.24480152130127,501.7287712097168,14.632993698120117,443.24480152130127,completed
510.213209,10,7.31863,1.0,True,10,0,0,501.03517866134644,616.0137701034546,30.07752685546875,501.03517866134644,completed
