#{"t_start": 1781050279.1473181, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
1045.55463,10,14.163671,1.0,True,10,0,0,436.7550582885742,614.7269515991211,9.059634399414062,436.7550582885742,completed
878.141644,10,14.171887,1.0,True,10,0,0,566.2165832519531,682.2307548522949,9.833728790283203,566.2165832519531,completed
698.179884,10,14.179142,1.0,True,10,0,0,609.066535949707,799.3658123016357,9.85389003753662,609.066535949707,completed
1161.105345,10,14.186931,1.0,True,10,0,0,374.8916482925415,418.3854351043701,15.936784362792968,374.8916482925415,completed
73.534241,10,14.194182,1.0,True,10,0,0,612.136043548584,800.8191375732422,38.414154052734375,612.136043548584,completed
884.408428,10,14.201575,1.0,True,10,0,0,372.72180700302124,565.6933584213257,21.734789657592774,372.72180700302124,completed
878.928645,10,14.208945,1.0,True,10,0,0,403.6305179595947,639.4115104675293,15.777019119262695,403.6305179595947,completed
727.098123,10,14.21647,1.0,True,10,0,0,486.44083404541016,610.8402252197266,21.205656433105467,486.44083404541016,completed
67.098551,10,14.223499,1.0,True,10,0,0,620.019437789917,885.617353439331,35.08553485870361,620.019437789917,completed
1257.479766,10,14.230706,1.0,True,10,0,0,416.88652515411377,513.6147117614746,3.370606803894043,416.88652515411377,completed
659.997518,10,14.23845,1.0,True,10,0,0,529.2800941467285,708.8115520477295,19.137085914611816,529.2800941467285,completed
24.534003,10,14.246081,1.0,True,10,0,0,630.5915851593018,921.3837604522705,34.9294454574585,630.5915851593018,completed
458.963353,10,14.253464,1.0,True,10,0,0,587.3779699802399,790.2360234260559,24.217511940002442,587.3779699802399,completed
413.233834,10,14.260821,1.0,True,10,0,0,518.9907455444336,647.764274597168,31.391550827026368,518.9907455444336,completed
561.543601,10,14.268137,1.0,True,10,0,0,575.9053115844727,777.2319030761719,18.897905921936037,575.9053115844727,completed
407.219719,10,14.275477,1.0,True,10,0,0,508.6095266342163,763.4925060272217,29.38864040374756,508.6095266342163,completed
478.769283,10,14.283041,1.0,True,10,0,0,446.97531509399414,721.0164260864258,29.996372985839844,446.97531509399414,completed
-360.652053,10,14.291539,1.0,True,10,0,0,621.4196128845215,927.7252159118652,50.365127372741696,621.4196128845215,completed
386.786123,10,14.30174,1.0,True,10,0,0,535.6183280944824,716.144214630127,30.954212188720703,535.6183280944824,completed
520.732315,10,14.311054,1.0,True,10,0,0,404.41570377349854,630.7652034759521,31.63882694244385,404.41570377349854,completed
-365.101433,10,14.319654,1.0,True,10,0,0,656.9937915802002,895.070520401001,52.56637926101685,656.9937915802002,completed
818.758418,10,14.32765,1.0,True,10,0,0,427.79052734375,502.6346073150635,23.083459854125977,427.79052734375,completed
-38.832324,10,14.334844,1.0,True,10,0,0,620.8134307861328,936.5350036621094,38.8077880859375,620.8134307861328,completed
656.55091,10,14.342794,1.0,True,10,0,0,393.3653869628906,552.8327407836914,29.465692138671876,393.3653869628906,completed
817.174098,10,14.351024,1.0,True,10,0,0,377.6095337867737,483.1531114578247,25.73958797454834,377.6095337867737,completed
690.268947,10,14.358852,1.0,True,10,0,0,506.1112208366394,644.1123170852661,21.87703857421875,506.1112208366394,completed
651.57552,10,14.366326,1.0,True,10,0,0,495.8488349914551,578.8764724731445,23.95755295753479,495.8488349914551,completed
507.147005,10,14.373954,1.0,True,10,0,0,474.33765983581543,637.6484355926514,31.091856002807617,474.33765983581543,completed
493.759721,10,14.382641,1.0,True,10,0,0,590.6551666259766,895.6697807312012,15.33052101135254,590.6551666259766,completed
464.127354,10,14.392949,1.0,True,10,0,0,583.8034629821777,709.8905181884766,25.985549926757812,583.8034629821777,completed
1030.887775,10,14.400819,1.0,True,10,0,0,458.8668804168701,591.1567249298096,9.175984954833984,458.8668804168701,completed
1013.103877,10,14.40863,1.0,True,10,0,0,368.2186813354492,577.3550777435303,13.543716430664062,368.2186813354492,completed
720.633286,10,14.415927,1.0,True,10,0,0,532.9626178741455,605.0509929656982,20.45165252685547,532.9626178741455,completed
-3.165842,10,14.423432,1.0,True,10,0,0,536.7885265350342,852.9794921875,44.140764236450195,536.7885265350342,completed
519.574539,10,14.430685,1.0,True,10,0,0,580.824592590332,682.2323551177979,26.073755741119385,580.824592590332,completed
702.471446,10,14.438212,1.0,True,10,0,0,530.7511672973633,831.0509796142578,12.746088790893555,530.7511672973633,completed
505.124758,10,14.445501,1.0,True,10,0,0,503.16223526000977,803.8163299560547,19.938996887207033,503.16223526000977,completed
-552.468374,10,14.453285,1.0,True,10,0,0,808.9760589599609,1057.457633972168,50.94396705627442,808.9760589599609,completed
479.927336,10,14.460827,1.0,True,10,0,0,471.86775493621826,645.7009801864624,32.08404664993286,471.86775493621826,completed
1195.813917,10,14.468529,1.0,True,10,0,0,445.0253977775574,483.46243381500244,9.768108367919922,445.0253977775574,completed
-23.674298,10,14.480097,1.0,True,10,0,0,636.7861289978027,892.2063179016113,36.25878353118897,636.7861289978027,completed
1470.632092,10,14.489221,1.0,True,10,0,0,333.81379795074463,423.9237813949585,1.388173484802246,333.81379795074463,completed
786.572788,10,14.497392,1.0,True,10,0,0,474.80294132232666,634.3766355514526,21.036557388305663,474.80294132232666,completed
169.666279,10,14.506284,1.0,True,10,0,0,472.92823028564453,667.8129463195801,42.59912710189819,472.92823028564453,completed
220.577435,10,14.514142,1.0,True,10,0,0,533.7095966339111,678.1132774353027,38.9136100769043,533.7095966339111,completed
575.178683,10,14.525592,1.0,True,10,0,0,525.3050947189331,751.1546154022217,21.168409156799317,525.3050947189331,completed
459.26177,10,14.53379,1.0,True,10,0,0,515.874988079071,730.6031618118286,28.37748794555664,515.874988079071,completed
-459.398769,10,14.542841,1.0,True,10,0,0,695.8461437225342,971.259349822998,53.175289916992185,695.8461437225342,completed
1023.651441,10,14.5511,1.0,True,10,0,0,382.4905033111572,590.3342552185059,11.874328804016113,382.4905033111572,completed
1031.83159,10,14.559327,1.0,True,10,0,0,456.94554710388184,573.505199432373,11.407268142700195,456.94554710388184,completed
62.532272,10,14.566535,1.0,True,10,0,0,528.2430372238159,743.4486227035522,44.636421012878415,528.2430372238159,completed
757.090327,10,14.574974,1.0,True,10,0,0,532.6493339538574,644.8121681213379,17.701334381103514,532.6493339538574,completed
1077.161016,10,14.583395,1.0,True,10,0,0,392.1307499408722,522.2684845924377,12.653260040283204,392.1307499408722,completed
1120.407797,10,14.591216,1.0,True,10,0,0,391.98646354675293,536.2560157775879,9.725935363769532,391.98646354675293,completed
858.972332,10,14.59871,1.0,True,10,0,0,404.3598442077637,635.8799705505371,16.947189712524413,404.3598442077637,completed
137.327441,10,14.606156,1.0,True,10,0,0,630.1819524765015,955.6854267120361,27.41547088623047,630.1819524765015,completed
553.699631,10,14.613804,1.0,True,10,0,0,426.68965435028076,608.0754547119141,30.57017879486084,426.68965435028076,completed
872.388797,10,14.621604,1.0,True,10,0,0,399.570613861084,574.1941337585449,18.562764358520507,399.570613861084,completed
652.2748,10,14.629409,1.0,True,10,0,0,448.8914623260498,537.459358215332,27.609251403808592,448.8914623260498,completed
109.197719,10,14.637469,1.0,True,10,0,0,507.6583595275879,799.3186893463135,39.84783535003662,507.6583595275879,completed
590.72988,10,14.645451,1.0,True,10,0,0,411.5576252937317,623.124514579773,28.34492893218994,411.5576252937317,completed
820.458531,10,14.653965,1.0,True,10,0,0,458.4597644805908,575.8627490997314,20.550829315185545,458.4597644805908,completed
825.355444,10,14.661941,1.0,True,10,0,0,353.9209156036377,617.7930717468262,22.385981369018555,353.9209156036377,completed
523.943159,10,14.669732,1.0,True,10,0,0,520.0195751190186,661.5320091247559,26.31799430847168,520.0195751190186,completed
854.929099,10,14.677475,1.0,True,10,0,0,451.2798500061035,596.779130935669,15.39229736328125,451.2798500061035,completed
588.722652,10,14.684886,1.0,True,10,0,0,558.0391502380371,738.9180755615234,20.18219871520996,558.0391502380371,completed
379.937531,10,14.69289,1.0,True,10,0,0,469.52467346191406,693.9541778564453,31.99990348815918,469.52467346191406,completed
1012.29608,10,14.700544,1.0,True,10,0,0,431.02180194854736,511.8327808380127,14.053738975524903,431.02180194854736,completed
382.78462,10,14.708057,1.0,True,10,0,0,634.8130073547363,711.6550025939941,27.175353622436525,634.8130073547363,completed
841.051065,10,14.7157,1.0,True,10,0,0,415.7790093421936,543.9167575836182,23.80865478515625,415.7790093421936,completed
655.784987,10,14.723854,1.0,True,10,0,0,442.5209436416626,543.9488611221313,28.5179349899292,442.5209436416626,completed
161.568507,10,14.731764,1.0,True,10,0,0,611.0927410125732,852.3208618164062,29.96114501953125,611.0927410125732,completed
128.590612,10,14.740867,1.0,True,10,0,0,463.97799491882324,717.7283554077148,43.426070022583005,463.97799491882324,completed
834.37049,10,14.748273,1.0,True,10,0,0,505.4389820098877,668.0429439544678,10.875944137573242,505.4389820098877,completed
834.349029,10,14.756104,1.0,True,10,0,0,434.285924911499,615.1249885559082,15.922096443176269,434.285924911499,completed
1110.083192,10,14.763425,1.0,True,10,0,0,487.85722827911377,548.0248699188232,7.968755722045898,487.85722827911377,completed
247.395532,10,14.774841,1.0,True,10,0,0,580.992166519165,697.3941917419434,37.59377784729004,580.992166519165,completed
793.205057,10,14.783733,1.0,True,10,0,0,483.5747594833374,589.4528770446777,20.412596130371092,483.5747594833374,completed
15.721204,10,14.795351,1.0,True,10,0,0,600.9026746749878,843.5240802764893,38.04303512573242,600.9026746749878,completed
71.950342,10,14.804573,1.0,True,10,0,0,497.87328338623047,708.9922027587891,44.47171325683594,497.87328338623047,completed
-108.171433,10,14.813017,1.0,True,10,0,0,682.7496223449707,791.2020835876465,43.40996837615967,682.7496223449707,completed
148.805625,10,14.821917,1.0,True,10,0,0,622.2619571685791,820.5738697052002,34.51029720306396,622.2619571685791,completed
538.821688,10,14.830017,1.0,True,10,0,0,512.5361847877502,599.8961915969849,29.188539505004883,512.5361847877502,completed
797.853854,10,14.837688,1.0,True,10,0,0,493.29050731658936,552.053882598877,21.945628547668456,493.29050731658936,completed
1098.629241,10,14.845156,1.0,True,10,0,0,377.1550147533417,455.5720965862274,16.947422218322753,377.1550147533417,completed
-184.262782,10,14.852773,1.0,True,10,0,0,736.8504905700684,838.5744609832764,46.736029052734374,736.8504905700684,completed
129.531994,10,14.860488,1.0,True,10,0,0,590.9608612060547,738.986873626709,38.40029640197754,590.9608612060547,completed
870.437941,10,14.867901,1.0,True,10,0,0,453.839111328125,582.3354320526123,19.084480857849123,453.839111328125,completed
-74.836519,10,14.875722,1.0,True,10,0,0,696.906322479248,844.9926338195801,40.8600414276123,696.906322479248,completed
206.55735,10,14.883169,1.0,True,10,0,0,731.8445854187012,747.9529361724854,32.32938346862793,731.8445854187012,completed
578.771629,10,14.890792,1.0,True,10,0,0,451.75768089294434,718.351318359375,24.999365615844727,451.75768089294434,completed
172.751878,10,14.898922,1.0,True,10,0,0,600.0457057952881,724.3879585266113,38.019697189331055,600.0457057952881,completed
175.996839,10,14.907249,1.0,True,10,0,0,697.3778524398804,879.3344974517822,28.915425109863282,697.3778524398804,completed
623.169802,10,14.914882,1.0,True,10,0,0,556.757453918457,600.1809272766113,23.62883529663086,556.757453918457,completed
1514.964693,10,14.922806,1.0,True,10,0,0,280.3641548156738,361.69494247436523,5.447618865966797,280.3641548156738,completed
801.212108,10,14.930281,1.0,True,10,0,0,519.6393661499023,599.6657333374023,15.86859827041626,519.6393661499023,completed
634.318144,10,14.93821,1.0,True,10,0,0,443.27190589904785,641.2399578094482,26.71773796081543,443.27190589904785,completed
301.06206,10,14.945723,1.0,True,10,0,0,503.44338607788086,654.0603675842285,37.12027521133423,503.44338607788086,completed
1039.490541,10,14.953536,1.0,True,10,0,0,356.4864253997803,498.86051177978516,16.893552017211913,356.4864253997803,completed
540.824263,10,14.960997,1.0,True,10,0,0,530.6348285675049,648.2956085205078,25.883483505249025,530.6348285675049,completed
-343.942508,10,14.968249,1.0,True,10,0,0,772.6380310058594,986.7241096496582,42.99815845489502,772.6380310058594,completed
-684.296974,10,14.975382,1.0,True,10,0,0,762.0692291259766,1010.4786834716797,59.02644424438476,762.0692291259766,completed
1088.117782,10,14.982932,1.0,True,10,0,0,441.9071192741394,552.308066368103,8.959953689575196,441.9071192741394,completed
1453.992051,10,14.99065,1.0,True,10,0,0,325.5227928161621,406.41485595703125,4.681896591186524,325.5227928161621,completed
1126.793362,10,14.997908,1.0,True,10,0,0,422.3705129623413,596.0972919464111,6.453865432739258,422.3705129623413,completed
-108.101435,10,15.005139,1.0,True,10,0,0,639.4599761962891,991.9363784790039,37.41477165222168,639.4599761962891,completed
554.979333,10,15.012561,1.0,True,10,0,0,566.5342779159546,679.5818729400635,23.6280020236969,566.5342779159546,completed
675.926899,10,15.019977,1.0,True,10,0,0,520.7364311218262,561.942798614502,26.67470817565918,520.7364311218262,completed
629.122562,10,15.027504,1.0,True,10,0,0,574.5967750549316,665.7980651855469,20.437075042724608,574.5967750549316,completed
491.469133,10,15.035006,1.0,True,10,0,0,561.0368270874023,627.8720397949219,29.812476348876952,561.0368270874023,completed
343.819634,10,15.042851,1.0,True,10,0,0,525.832426071167,752.8226833343506,31.378797912597655,525.832426071167,completed
151.178692,10,15.050243,1.0,True,10,0,0,446.75525093078613,745.9836502075195,42.509307098388675,446.75525093078613,completed
765.707063,10,15.057769,1.0,True,10,0,0,443.80774974823,652.9078969955444,18.240480041503908,443.80774974823,completed
716.111543,10,15.065149,1.0,True,10,0,0,572.6047019958496,580.0430068969727,22.113916397094727,572.6047019958496,completed
208.354773,10,15.072771,1.0,True,10,0,0,559.2567749023438,806.8669204711914,34.17687749862671,559.2567749023438,completed
993.829156,10,15.081708,1.0,True,10,0,0,409.33528900146484,507.8334903717041,15.847641563415527,409.33528900146484,completed
629.423647,10,15.089955,1.0,True,10,0,0,498.85450744628906,641.6919326782227,24.020126152038575,498.85450744628906,completed
539.287155,10,15.098084,1.0,True,10,0,0,577.6595420837402,737.7497615814209,23.379619121551514,577.6595420837402,completed
830.331876,10,15.106136,1.0,True,10,0,0,384.6815927028656,612.5231642723083,20.25418438911438,384.6815927028656,completed
855.789789,10,15.113545,1.0,True,10,0,0,481.4537744522095,598.5708427429199,19.345500946044922,481.4537744522095,completed
995.43061,10,15.120654,1.0,True,10,0,0,467.66985511779785,634.3135566711426,9.561128234863281,467.66985511779785,completed
266.801095,10,15.183417,1.0,True,10,0,0,528.1096956729889,693.1313214302063,39.694431686401366,528.1096956729889,completed
763.386258,10,15.192429,1.0,True,10,0,0,414.6345806121826,546.0851020812988,21.35696907043457,414.6345806121826,completed
270.054557,10,15.203037,1.0,True,10,0,0,606.3578896522522,704.3478903770447,35.3174015045166,606.3578896522522,completed
918.714012,10,15.213764,1.0,True,10,0,0,454.8758296966553,543.1091632843018,15.047020530700683,454.8758296966553,completed
-880.582492,10,15.221326,1.0,True,10,0,0,764.5901336669922,1085.8328704833984,63.370612716674806,764.5901336669922,completed
248.509489,10,15.229114,1.0,True,10,0,0,648.3311100006104,780.9504356384277,29.672318267822266,648.3311100006104,completed
1125.521965,10,15.236928,1.0,True,10,0,0,454.16875648498535,517.0377502441406,9.911762809753418,454.16875648498535,completed
545.78063,10,15.244159,1.0,True,10,0,0,474.4981880187988,683.681510925293,26.62353973388672,474.4981880187988,completed
262.120226,10,15.252771,1.0,True,10,0,0,598.326171875,809.3897762298584,28.92776584625244,598.326171875,completed
667.479422,10,15.260477,1.0,True,10,0,0,489.04161643981934,582.4615936279297,23.169392776489257,489.04161643981934,completed
1156.222467,10,15.268191,1.0,True,10,0,0,394.4392261505127,533.1721210479736,9.281233215332032,394.4392261505127,completed
657.587151,10,15.278879,1.0,True,10,0,0,464.4336585998535,558.4657764434814,26.97201499938965,464.4336585998535,completed
278.496666,10,15.286525,1.0,True,10,0,0,638.9882254600525,716.8650121688843,30.72794427871704,638.9882254600525,completed
-135.352848,10,15.294004,1.0,True,10,0,0,765.1681785583496,892.9515380859375,40.450262451171874,765.1681785583496,completed
364.641379,10,15.301779,1.0,True,10,0,0,576.0708637237549,844.3514671325684,23.79647445678711,576.0708637237549,completed
641.053804,10,15.30983,1.0,True,10,0,0,426.4182457923889,663.6715517044067,25.652827072143555,426.4182457923889,completed
327.495292,10,15.317424,1.0,True,10,0,0,567.8825225830078,674.9444808959961,32.716813278198245,567.8825225830078,completed
585.533385,10,15.325338,1.0,True,10,0,0,429.0923743247986,675.2709946632385,28.96065483093262,429.0923743247986,completed
-222.042374,10,15.332853,1.0,True,10,0,0,778.2197532653809,931.6181621551514,41.01652717590332,778.2197532653809,completed
637.622149,10,15.340787,1.0,True,10,0,0,498.8270502090454,576.1131992340088,27.217855072021486,498.8270502090454,completed
288.220851,10,15.348305,1.0,True,10,0,0,509.7753429412842,672.6576671600342,37.79952545166016,509.7753429412842,completed
707.328136,10,15.355978,1.0,True,10,0,0,458.4851942062378,600.9205570220947,26.078406715393065,458.4851942062378,completed
128.607061,10,15.36392,1.0,True,10,0,0,598.9156684875488,818.618709564209,35.078147888183594,598.9156684875488,completed
-652.350056,10,15.373597,1.0,True,10,0,0,656.0840110778809,947.9135437011719,61.549737548828126,656.0840110778809,completed
607.230042,10,16.617137,1.0,True,10,0,0,608.2469825744629,608.2469825744629,23.687504386901857,608.2469825744629,completed
155.300129,10,16.627795,1.0,True,10,0,0,575.7777290344238,915.3818435668945,30.36566028594971,575.7777290344238,completed
330.797882,10,16.637413,1.0,True,10,0,0,504.26423263549805,701.3332614898682,34.25884952545166,504.26423263549805,completed
571.391776,10,16.644995,1.0,True,10,0,0,538.7808332443237,597.2669658660889,28.16730308532715,538.7808332443237,completed
-416.848227,10,16.65241,1.0,True,10,0,0,802.1449737548828,952.6809425354004,47.63061027526855,802.1449737548828,completed
596.064452,10,16.659916,1.0,True,10,0,0,540.0416793823242,658.2406539916992,23.54229106903076,540.0416793823242,completed
449.937337,10,16.667302,1.0,True,10,0,0,596.1511840820312,676.354118347168,28.16912109851837,596.1511840820312,completed
401.449443,10,16.674895,1.0,True,10,0,0,513.401689529419,734.1872329711914,31.14517936706543,513.401689529419,completed
291.025592,10,16.682236,1.0,True,10,0,0,528.113489151001,755.3719253540039,32.55985984802246,528.113489151001,completed
738.549799,10,16.689732,1.0,True,10,0,0,440.4535503387451,625.2075653076172,22.472487449645996,440.4535503387451,completed
-37.650651,10,16.697101,1.0,True,10,0,0,659.8954582214355,904.5396118164062,35.58599014282227,659.8954582214355,completed
796.167725,10,16.705217,1.0,True,10,0,0,494.99763011932373,642.9089832305908,15.731690788269043,494.99763011932373,completed
1339.515884,10,16.712592,1.0,True,10,0,0,377.5009832382202,404.6473846435547,7.693570137023926,377.5009832382202,completed
-477.609425,10,16.72002,1.0,True,10,0,0,729.3308143615723,959.5367813110352,52.4760238647461,729.3308143615723,completed
664.882935,10,16.727265,1.0,True,10,0,0,489.88836002349854,626.326319694519,23.3612548828125,489.88836002349854,completed
607.96484,10,16.734529,1.0,True,10,0,0,507.4705047607422,691.8603420257568,20.825324058532715,507.4705047607422,completed
263.854589,10,16.741874,1.0,True,10,0,0,481.2745933532715,714.6345672607422,36.314131546020505,481.2745933532715,completed
515.224377,10,16.749196,1.0,True,10,0,0,545.7301998138428,831.9579429626465,19.109188270568847,545.7301998138428,completed
-434.679997,10,16.756407,1.0,True,10,0,0,810.9643173217773,1002.1343269348145,45.537682342529294,810.9643173217773,completed
278.225827,10,16.763698,1.0,True,10,0,0,476.59122467041016,745.3372497558594,34.04742317199707,476.59122467041016,completed
572.19743,10,16.770918,1.0,True,10,0,0,558.446683883667,844.0867958068848,16.461954212188722,558.446683883667,completed
1410.154429,10,16.778116,1.0,True,10,0,0,406.74167346954346,455.013822555542,1.7642681121826171,406.74167346954346,completed
223.894336,10,16.785391,1.0,True,10,0,0,436.8802490234375,681.106746673584,42.73800468444824,436.8802490234375,completed
1050.031661,10,16.792626,1.0,True,10,0,0,449.7753314971924,481.79379081726074,14.506498527526855,449.7753314971924,completed
1024.075551,10,16.799904,1.0,True,10,0,0,452.1770763397217,452.1770763397217,17.361170959472656,452.1770763397217,completed
1052.430665,10,16.807196,1.0,True,10,0,0,333.7497682571411,487.3585968017578,16.31125087738037,333.7497682571411,completed
667.796833,10,16.814285,1.0,True,10,0,0,465.0804796218872,614.6889972686768,24.599849128723143,465.0804796218872,completed
491.554945,10,16.821572,1.0,True,10,0,0,557.9441795349121,770.2431526184082,22.070553970336913,557.9441795349121,completed
601.661419,10,16.82878,1.0,True,10,0,0,477.6033797264099,655.2925138473511,24.04773941040039,477.6033797264099,completed
528.734531,10,16.836027,1.0,True,10,0,0,485.12326431274414,739.9594879150391,22.811803674697877,485.12326431274414,completed
578.450406,10,16.843198,1.0,True,10,0,0,519.6506232023239,686.5975377559662,22.225096416473388,519.6506232023239,completed
825.538293,10,16.850371,1.0,True,10,0,0,471.7612762451172,471.7612762451172,23.123376846313477,471.7612762451172,completed
483.105875,10,16.857491,1.0,True,10,0,0,526.6919040679932,716.644702911377,26.378490447998047,526.6919040679932,completed
596.619144,10,16.864638,1.0,True,10,0,0,508.0609321594238,799.2478179931641,17.9685848236084,508.0609321594238,completed
921.331501,10,16.871813,1.0,True,10,0,0,425.591459274292,628.9525966644287,14.823288345336914,425.591459274292,completed
291.359892,10,16.879085,1.0,True,10,0,0,478.14639949798584,718.6189079284668,34.81357345581055,478.14639949798584,completed
70.095623,10,16.886236,1.0,True,10,0,0,647.7755184173584,851.6399822235107,35.971754264831546,647.7755184173584,completed
800.413156,10,16.893452,1.0,True,10,0,0,414.34517192840576,504.3473529815674,23.059882640838623,414.34517192840576,completed
-57.022212,10,16.900487,1.0,True,10,0,0,677.644380569458,839.1692962646484,42.11746788024902,677.644380569458,completed
-204.321,10,16.907699,1.0,True,10,0,0,585.9360313415527,814.2366104125977,51.10495548248291,585.9360313415527,completed
634.852393,10,16.914979,1.0,True,10,0,0,448.490083694458,639.608325958252,25.37421989440918,448.490083694458,completed
830.339766,10,16.922151,1.0,True,10,0,0,422.5993003845215,571.8833293914795,18.85144958496094,422.5993003845215,completed
-255.226723,10,16.929215,1.0,True,10,0,0,682.9527416229248,918.0914192199707,46.27772583961487,682.9527416229248,completed
435.594138,10,16.936463,1.0,True,10,0,0,608.7712898254395,816.4594326019287,20.8018856048584,608.7712898254395,completed
724.001038,10,16.944082,1.0,True,10,0,0,444.9524116516113,666.5728378295898,20.789869689941405,444.9524116516113,completed
991.509521,10,16.951352,1.0,True,10,0,0,415.4019899368286,555.777886390686,15.644680500030518,415.4019899368286,completed
583.798848,10,16.958705,1.0,True,10,0,0,557.2785167694092,729.054853439331,20.993685150146483,557.2785167694092,completed
1264.294048,10,16.965916,1.0,True,10,0,0,385.7962737083435,404.55934047698975,9.96064567565918,385.7962737083435,completed
772.731367,10,16.974873,1.0,True,10,0,0,476.7694606781006,711.0942993164062,14.950161361694336,476.7694606781006,completed
1302.59551,10,16.982845,1.0,True,10,0,0,356.5533256530762,469.53306579589844,7.849306106567383,356.5533256530762,completed
254.866108,10,16.990521,1.0,True,10,0,0,454.4864273071289,718.7526741027832,39.84070472717285,454.4864273071289,completed
995.198451,10,16.997996,1.0,True,10,0,0,417.7715940475464,590.3356666564941,13.488467979431153,417.7715940475464,completed
119.46907,10,17.006092,1.0,True,10,0,0,537.005012512207,731.587215423584,39.67909927368164,537.005012512207,completed
37.028361,10,17.013381,1.0,True,10,0,0,702.8595714569092,863.8173942565918,34.05283813476562,702.8595714569092,completed
215.443179,10,17.020564,1.0,True,10,0,0,551.9213256835938,766.5066146850586,33.76233749389648,551.9213256835938,completed
481.749948,10,17.027785,1.0,True,10,0,0,596.3093452453613,779.2537879943848,22.164263916015624,596.3093452453613,completed
-15.635358,10,17.035722,1.0,True,10,0,0,490.1436710357666,745.1918506622314,48.341905975341795,490.1436710357666,completed
565.428096,10,17.043106,1.0,True,10,0,0,493.4236240386963,658.277515411377,25.220623111724855,493.4236240386963,completed
-241.336619,10,17.050575,1.0,True,10,0,0,677.7795143127441,1029.8356552124023,40.84248447418213,677.7795143127441,completed
97.469803,10,17.057884,1.0,True,10,0,0,655.9365797042847,751.7676048278809,38.601194190979,655.9365797042847,completed
-135.085045,10,17.065085,1.0,True,10,0,0,704.7842979431152,834.7939720153809,42.947054862976074,704.7842979431152,completed
497.379186,10,17.0722,1.0,True,10,0,0,415.9163703918457,652.442440032959,33.7692153930664,415.9163703918457,completed
402.569966,10,17.079468,1.0,True,10,0,0,554.7483997344971,818.2503547668457,23.97528018951416,554.7483997344971,completed
705.388333,10,17.086653,1.0,True,10,0,0,390.18205976486206,571.0657567977905,26.11650495529175,390.18205976486206,completed
445.325743,10,17.09404,1.0,True,10,0,0,435.8085689544678,693.9148654937744,29.744138193130492,435.8085689544678,completed
1318.444866,10,17.101271,1.0,True,10,0,0,368.59672236442566,513.8731093406677,4.256834030151367,368.59672236442566,completed
496.892953,10,17.108474,1.0,True,10,0,0,463.7928524017334,622.6854000091553,35.24386978149414,463.7928524017334,completed
539.673013,10,17.115557,1.0,True,10,0,0,559.1372261047363,832.974063873291,17.42865905761719,559.1372261047363,completed
1009.331584,10,17.122749,1.0,True,10,0,0,356.5110595226288,543.043092250824,17.220718955993654,356.5110595226288,completed
987.209989,10,17.129889,1.0,True,10,0,0,464.9614839553833,582.5004739761353,10.403129959106446,464.9614839553833,completed
48.452359,10,17.137145,1.0,True,10,0,0,621.4445381164551,828.3357048034668,37.87558212280273,621.4445381164551,completed
1083.345679,10,17.144308,1.0,True,10,0,0,393.1680850982666,494.047399520874,12.615066528320312,393.1680850982666,completed
1178.733328,10,17.151958,1.0,True,10,0,0,408.883695602417,445.45216941833496,11.296953392028808,408.883695602417,completed
975.566043,10,17.159127,1.0,True,10,0,0,491.6809153556824,514.2745146751404,15.186172103881836,491.6809153556824,completed
-14.228803,10,17.16628,1.0,True,10,0,0,687.6856117248535,776.7388782501221,43.11023349761963,687.6856117248535,completed
1153.845841,10,17.173444,1.0,True,10,0,0,451.4994258880615,496.66711807250977,9.696033668518066,451.4994258880615,completed
422.42658,10,17.180665,1.0,True,10,0,0,560.549150466919,845.766471862793,23.79504051208496,560.549150466919,completed
618.144316,10,17.188471,1.0,True,10,0,0,558.9139938354492,704.6700096130371,19.318513870239258,558.9139938354492,completed
425.764432,10,17.195657,1.0,True,10,0,0,504.8215847015381,830.9468879699707,26.115052032470704,504.8215847015381,completed
645.839324,10,17.203079,1.0,True,10,0,0,422.5800437927246,666.0017166137695,25.400538063049318,422.5800437927246,completed
417.718046,10,17.210246,1.0,True,10,0,0,575.1954665184021,867.33655834198,21.15472297668457,575.1954665184021,completed
449.163684,10,17.217471,1.0,True,10,0,0,574.5786552429199,908.0227699279785,17.36320381164551,574.5786552429199,completed
970.658742,10,17.224561,1.0,True,10,0,0,455.019814491272,672.5435123443604,9.07657527923584,455.019814491272,completed
502.537848,10,17.231685,1.0,True,10,0,0,565.6005744934082,659.490550994873,26.13311004638672,565.6005744934082,completed
-66.250943,10,17.238731,1.0,True,10,0,0,577.2400817871094,865.7606468200684,44.12850914001465,577.2400817871094,completed
680.944671,10,17.245926,1.0,True,10,0,0,377.9234857559204,564.9493322372437,29.292848587036133,377.9234857559204,completed
505.50139,10,17.253088,1.0,True,10,0,0,537.7095813751221,762.5167961120605,22.405219268798827,537.7095813751221,completed
815.264793,10,17.260286,1.0,True,10,0,0,459.4027690887451,615.6375274658203,19.84461326599121,459.4027690887451,completed
-298.550384,10,17.26743,1.0,True,10,0,0,713.2446527481079,996.255781173706,43.236111640930176,713.2446527481079,completed
-19.431576,10,17.274642,1.0,True,10,0,0,652.3313636779785,863.6891822814941,35.898732852935794,652.3313636779785,completed
682.03588,10,17.282415,1.0,True,10,0,0,470.06139373779297,589.3771362304688,26.380621719360352,470.06139373779297,completed
