#{"t_start": 1780584273.3512268, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
675.790328,10,4.53203,1.0,True,10,0,0,459.2134780883789,554.0672836303711,27.710378646850586,459.2134780883789,completed
248.17117,10,4.539814,1.0,True,10,0,0,553.4715099334717,737.8705368041992,36.15441665649414,553.4715099334717,completed
897.286995,10,4.547048,1.0,True,10,0,0,484.4681224822998,531.5564346313477,17.1160026550293,484.4681224822998,completed
-96.115413,10,4.554712,1.0,True,10,0,0,453.2164306640625,749.8290252685547,54.46868133544922,453.2164306640625,completed
-157.811815,10,4.562305,1.0,True,10,0,0,729.4111175537109,880.9047546386719,39.558495712280276,729.4111175537109,completed
103.800947,10,4.569757,1.0,True,10,0,0,525.5372829437256,780.650951385498,41.858031845092775,525.5372829437256,completed
527.709495,10,4.578003,1.0,True,10,0,0,477.9658737182617,641.0234298706055,29.76926040649414,477.9658737182617,completed
985.511777,10,4.586027,1.0,True,10,0,0,488.1925439834595,540.402925491333,14.606473922729492,488.1925439834595,completed
777.509338,10,4.594091,1.0,True,10,0,0,478.87899446487427,609.0978002548218,22.757784271240233,478.87899446487427,completed
506.893108,10,4.601468,1.0,True,10,0,0,584.667224407196,733.8580846786499,23.75313320159912,584.667224407196,completed
81.949843,10,4.608698,1.0,True,10,0,0,523.3392219543457,735.7616710662842,44.23543930053711,523.3392219543457,completed
485.761642,10,4.61595,1.0,True,10,0,0,473.5120048522949,694.9858703613281,30.282334899902345,473.5120048522949,completed
783.074384,10,4.623192,1.0,True,10,0,0,523.3095970153809,541.4363555908203,21.117993354797363,523.3095970153809,completed
776.980765,10,4.630387,1.0,True,10,0,0,508.21417808532715,593.4382762908936,21.515431213378907,508.21417808532715,completed
723.022239,10,4.637547,1.0,True,10,0,0,499.5297269821167,630.2133502960205,19.951261949539184,499.5297269821167,completed
1159.275131,10,4.644689,1.0,True,10,0,0,459.8820114135742,574.7119903564453,6.130623626708984,459.8820114135742,completed
742.17368,10,4.651724,1.0,True,10,0,0,400.7325875759125,631.4861483573914,23.137600231170655,400.7325875759125,completed
1104.611284,10,4.658751,1.0,True,10,0,0,431.31910610198975,586.5129718780518,9.071649169921875,431.31910610198975,completed
1094.548398,10,4.665882,1.0,True,10,0,0,508.22536277770996,572.9867725372314,8.01154670715332,508.22536277770996,completed
819.394053,10,4.672925,1.0,True,10,0,0,489.4485321044922,606.8134269714355,19.222102928161622,489.4485321044922,completed
776.622495,10,4.680064,1.0,True,10,0,0,464.45313930511475,579.8517694473267,21.09343376159668,464.45313930511475,completed
284.439958,10,4.687004,1.0,True,10,0,0,521.8688545227051,783.7571411132812,32.76529369354248,521.8688545227051,completed
-411.777168,10,4.693955,1.0,True,10,0,0,717.9751529693604,927.7151756286621,50.02526912689209,717.9751529693604,completed
593.981732,10,4.700904,1.0,True,10,0,0,540.5982093811035,659.106517791748,23.582108640670775,540.5982093811035,completed
1061.602524,10,4.708012,1.0,True,10,0,0,407.63199043273926,596.7751541137695,10.118280601501464,407.63199043273926,completed
311.604313,10,4.715062,1.0,True,10,0,0,474.4995174407959,657.8195610046387,36.00472297668457,474.4995174407959,completed
432.757133,10,4.722203,1.0,True,10,0,0,468.09157371520996,643.4445667266846,33.42994499206543,468.09157371520996,completed
798.92608,10,4.729391,1.0,True,10,0,0,414.67472863197327,553.1240162849426,24.191633224487305,414.67472863197327,completed
611.84412,10,4.737249,1.0,True,10,0,0,425.2977228164673,707.1662635803223,24.75471782684326,425.2977228164673,completed
222.823503,10,4.744426,1.0,True,10,0,0,671.1969923973083,716.799153804779,33.7989616394043,671.1969923973083,completed
478.267569,10,4.751584,1.0,True,10,0,0,458.9260358810425,652.5371913909912,30.929294967651366,458.9260358810425,completed
100.309214,10,4.758738,1.0,True,10,0,0,515.5423631668091,781.180513381958,41.053340148925784,515.5423631668091,completed
1217.012508,10,4.765921,1.0,True,10,0,0,379.81763315200806,514.92254114151,7.6841058254241945,379.81763315200806,completed
385.381002,10,4.773003,1.0,True,10,0,0,431.32808208465576,620.3146343231201,39.42380256652832,431.32808208465576,completed
634.425618,10,4.78001,1.0,True,10,0,0,479.44679260253906,655.7591896057129,24.82855987548828,479.44679260253906,completed
1112.358509,10,4.787007,1.0,True,10,0,0,427.34430408477783,441.0115394592285,14.306110763549805,427.34430408477783,completed
772.158723,10,4.794073,1.0,True,10,0,0,482.8526020050049,549.4187202453613,21.18845615386963,482.8526020050049,completed
862.089575,10,4.801184,1.0,True,10,0,0,528.0595588684082,626.2298393249512,13.611093330383301,528.0595588684082,completed
1076.081107,10,4.808339,1.0,True,10,0,0,357.62528944015503,447.49407291412354,17.85501194000244,357.62528944015503,completed
792.77926,10,4.815365,1.0,True,10,0,0,415.3262119293213,587.4127025604248,22.593552017211913,415.3262119293213,completed
304.381752,10,4.822417,1.0,True,10,0,0,577.0921287536621,668.8145637512207,35.1833475112915,577.0921287536621,completed
600.543008,10,4.829591,1.0,True,10,0,0,451.624059677124,637.2488651275635,28.375440216064455,451.624059677124,completed
252.388059,10,4.836646,1.0,True,10,0,0,636.4220671653748,690.3520193099976,34.81857395172119,636.4220671653748,completed
1191.84838,10,4.843852,1.0,True,10,0,0,363.5108947753906,434.68247985839844,12.59471778869629,363.5108947753906,completed
919.447618,10,4.850967,1.0,True,10,0,0,386.41983127593994,541.144021987915,19.67210292816162,386.41983127593994,completed
-156.684327,10,4.858171,1.0,True,10,0,0,690.7402496337891,865.3763580322266,44.01630916595459,690.7402496337891,completed
1357.813556,10,4.865291,1.0,True,10,0,0,408.0303430557251,460.5458812713623,4.038388442993164,408.0303430557251,completed
65.424922,10,4.872515,1.0,True,10,0,0,643.4669532775879,897.9933471679688,33.78511118888855,643.4669532775879,completed
146.05148,10,4.879639,1.0,True,10,0,0,548.1333122253418,828.8120002746582,35.16876659393311,548.1333122253418,completed
60.086944,10,4.886876,1.0,True,10,0,0,546.6059799194336,889.6233863830566,36.16818714141846,546.6059799194336,completed
958.796492,10,4.893984,1.0,True,10,0,0,410.98479652404785,537.786054611206,15.902398490905762,410.98479652404785,completed
563.99517,10,4.901217,1.0,True,10,0,0,409.9921112060547,742.1039199829102,25.68476257324219,409.9921112060547,completed
42.784051,10,4.908305,1.0,True,10,0,0,598.3893966674805,769.0024108886719,39.61398296356201,598.3893966674805,completed
358.965877,10,4.915874,1.0,True,10,0,0,548.366117477417,689.8584251403809,33.408509254455566,548.366117477417,completed
891.088481,10,4.923165,1.0,True,10,0,0,471.01806831359863,568.7576847076416,15.78336124420166,471.01806831359863,completed
908.308457,10,4.930498,1.0,True,10,0,0,507.64025497436523,618.218677520752,11.103342247009277,507.64025497436523,completed
647.381198,10,4.937937,1.0,True,10,0,0,480.26500129699707,693.4864673614502,20.83123435974121,480.26500129699707,completed
565.194871,10,4.94528,1.0,True,10,0,0,566.3339385986328,712.6455268859863,20.054734325408937,566.3339385986328,completed
1287.44702,10,4.952861,1.0,True,10,0,0,305.2990665435791,363.13691329956055,13.496146774291992,305.2990665435791,completed
820.808457,10,4.960045,1.0,True,10,0,0,445.40586519241333,584.1807718276978,17.967458724975586,445.40586519241333,completed
424.934579,10,4.967138,1.0,True,10,0,0,566.0265674591064,754.5569801330566,27.27184009552002,566.0265674591064,completed
183.442374,10,4.974382,1.0,True,10,0,0,456.1438674926758,666.5118827819824,47.48541173934937,456.1438674926758,completed
730.607856,10,4.981591,1.0,True,10,0,0,510.6531820297241,693.60378074646,18.25180377960205,510.6531820297241,completed
670.491378,10,4.989322,1.0,True,10,0,0,450.5478763580322,655.1587905883789,22.675261306762696,450.5478763580322,completed
122.939659,10,4.996735,1.0,True,10,0,0,631.5522651672363,975.057788848877,28.278270721435547,631.5522651672363,completed
1184.81088,10,5.005628,1.0,True,10,0,0,347.5069274902344,369.7200183868408,15.74964714050293,347.5069274902344,completed
700.660688,10,5.013519,1.0,True,10,0,0,455.4885187149048,673.26926612854,20.022500419616698,455.4885187149048,completed
402.375739,10,5.020939,1.0,True,10,0,0,477.90931129455566,636.3816661834717,36.29294204711914,477.90931129455566,completed
-93.952247,10,5.028292,1.0,True,10,0,0,629.2221794128418,833.9979572296143,43.201059341430664,629.2221794128418,completed
808.966616,10,5.035766,1.0,True,10,0,0,567.7259635925293,567.7259635925293,18.294962310791014,567.7259635925293,completed
498.682883,10,5.043819,1.0,True,10,0,0,528.6872501373291,660.7383518218994,28.614628982543945,528.6872501373291,completed
34.455185,10,5.051604,1.0,True,10,0,0,682.8779830932617,903.8591575622559,32.57864761352539,682.8779830932617,completed
114.70574,10,5.058966,1.0,True,10,0,0,624.6381235122681,739.4298734664917,38.10692625045776,624.6381235122681,completed
117.48721,10,5.066912,1.0,True,10,0,0,636.5886383056641,781.5495491027832,36.542755126953125,636.5886383056641,completed
207.401144,10,5.074194,1.0,True,10,0,0,729.5856018066406,942.5592308044434,21.6516170501709,729.5856018066406,completed
272.169832,10,5.081635,1.0,True,10,0,0,573.992561340332,763.4258270263672,34.18331108093262,573.992561340332,completed
425.020872,10,5.088924,1.0,True,10,0,0,610.4591865539551,610.4591865539551,31.359925556182862,610.4591865539551,completed
232.864254,10,5.096206,1.0,True,10,0,0,599.1045446395874,749.9778413772583,34.88486967086792,599.1045446395874,completed
212.868537,10,5.103402,1.0,True,10,0,0,625.5746068954468,885.6988334655762,30.12589912414551,625.5746068954468,completed
616.786392,10,5.110618,1.0,True,10,0,0,455.5212068557739,629.6055374145508,25.366739654541014,455.5212068557739,completed
465.774387,10,5.118267,1.0,True,10,0,0,546.6630706787109,679.9542846679688,29.913902854919435,546.6630706787109,completed
824.345665,10,5.125478,1.0,True,10,0,0,481.92812728881836,635.1547584533691,15.141361236572266,481.92812728881836,completed
122.627694,10,5.133638,1.0,True,10,0,0,635.2919044494629,870.2935485839844,31.443712997436524,635.2919044494629,completed
389.574698,10,5.141114,1.0,True,10,0,0,513.7944650650024,652.5950679779053,33.714702415466306,513.7944650650024,completed
651.988861,10,5.148869,1.0,True,10,0,0,510.74727630615234,759.6306800842285,17.298451232910157,510.74727630615234,completed
1022.006534,10,5.15626,1.0,True,10,0,0,449.10672092437744,618.4862174987793,8.409729719161987,449.10672092437744,completed
530.99986,10,5.163569,1.0,True,10,0,0,548.2129325866699,701.0429382324219,25.446257400512696,548.2129325866699,completed
-186.901605,10,5.170889,1.0,True,10,0,0,581.4388904571533,859.1677894592285,49.14768512248993,581.4388904571533,completed
769.35052,10,5.178189,1.0,True,10,0,0,420.1457893848419,566.0779843330383,24.7938111782074,420.1457893848419,completed
927.062484,10,5.185417,1.0,True,10,0,0,489.32352924346924,632.3858814239502,11.185946464538574,489.32352924346924,completed
709.107196,10,5.192588,1.0,True,10,0,0,483.33073234558105,641.0768966674805,23.035488891601563,483.33073234558105,completed
713.640505,10,5.199786,1.0,True,10,0,0,461.46295738220215,677.819408416748,21.4440185546875,461.46295738220215,completed
633.218362,10,5.206947,1.0,True,10,0,0,533.9207768440247,638.2358784675598,22.968485260009764,533.9207768440247,completed
392.547567,10,5.214219,1.0,True,10,0,0,657.247428894043,738.0371208190918,25.81315712928772,657.247428894043,completed
652.631712,10,5.221419,1.0,True,10,0,0,452.3524475097656,616.7888450622559,25.624454498291016,452.3524475097656,completed
190.400476,10,5.228524,1.0,True,10,0,0,622.6528739929199,805.9952354431152,33.22065200805664,622.6528739929199,completed
-337.170597,10,5.235643,1.0,True,10,0,0,632.0381298065186,907.7053756713867,53.72359027862549,632.0381298065186,completed
375.988542,10,5.244305,1.0,True,10,0,0,484.7568473815918,765.2651290893555,30.318285369873045,484.7568473815918,completed
946.930386,10,5.252079,1.0,True,10,0,0,457.8824157714844,564.643232345581,14.8616304397583,457.8824157714844,completed
805.679188,10,5.259377,1.0,True,10,0,0,512.0744504928589,650.6627798080444,14.317354202270508,512.0744504928589,completed
593.26026,10,5.266799,1.0,True,10,0,0,486.37799739837646,662.2624416351318,26.321212768554688,486.37799739837646,completed
1152.487133,10,5.274148,1.0,True,10,0,0,363.60682487487793,501.7754135131836,13.369790840148926,363.60682487487793,completed
-170.340974,10,5.281353,1.0,True,10,0,0,701.5287837982178,944.8676071166992,38.753466796875,701.5287837982178,completed
-23.387647,10,5.28893,1.0,True,10,0,0,640.0861530303955,740.7601184844971,45.72499122619629,640.0861530303955,completed
749.93592,10,5.296505,1.0,True,10,0,0,454.8520288467407,596.0566501617432,21.82452735900879,454.8520288467407,completed
864.455037,10,5.303707,1.0,True,10,0,0,457.59862518310547,553.2488059997559,18.370605087280275,457.59862518310547,completed
586.168561,10,5.311044,1.0,True,10,0,0,489.89600944519043,751.7766609191895,20.396975326538087,489.89600944519043,completed
469.05993,10,5.318362,1.0,True,10,0,0,520.7913818359375,749.506462097168,24.200406646728517,520.7913818359375,completed
658.709887,10,5.325539,1.0,True,10,0,0,402.28205466270447,596.9851727485657,30.4118595123291,402.28205466270447,completed
1323.4913,10,5.332815,1.0,True,10,0,0,428.09033608436584,456.0631489753723,5.3992517471313475,428.09033608436584,completed
1124.832025,10,5.340047,1.0,True,10,0,0,465.04740715026855,497.6326026916504,10.687183380126953,465.04740715026855,completed
62.691593,10,5.347294,1.0,True,10,0,0,650.5544834136963,771.9094715118408,36.893764925003055,650.5544834136963,completed
391.623046,10,5.354426,1.0,True,10,0,0,494.519859790802,730.7842111587524,28.64012031555176,494.519859790802,completed
531.756092,10,5.361582,1.0,True,10,0,0,423.63111114501953,758.6371078491211,23.478221130371093,423.63111114501953,completed
1355.091146,10,5.368748,1.0,True,10,0,0,353.69161462783813,369.38658237457275,8.318432235717774,353.69161462783813,completed
-223.246739,10,5.375813,1.0,True,10,0,0,575.6524658203125,859.822925567627,51.102502059936526,575.6524658203125,completed
-425.812472,10,5.382868,1.0,True,10,0,0,747.983738899231,990.1643047332764,52.64207468032837,747.983738899231,completed
862.265637,10,5.389985,1.0,True,10,0,0,481.58548641204834,624.4677925109863,15.093424987792968,481.58548641204834,completed
1163.565284,10,5.397248,1.0,True,10,0,0,411.3527784347534,679.2763748168945,2.870951843261719,411.3527784347534,completed
181.731206,10,5.404693,1.0,True,10,0,0,548.7108116149902,676.1715545654297,40.51267986297607,548.7108116149902,completed
415.062956,10,5.412128,1.0,True,10,0,0,403.4277491569519,621.6914548873901,38.700989723205566,403.4277491569519,completed
1056.53926,10,5.419463,1.0,True,10,0,0,433.3356466293335,506.2968873977661,13.326638793945312,433.3356466293335,completed
1167.126548,10,5.426883,1.0,True,10,0,0,330.7962808609009,386.19780254364014,14.97890501022339,330.7962808609009,completed
421.529202,10,5.434216,1.0,True,10,0,0,567.0462951660156,747.6470718383789,26.5415620803833,567.0462951660156,completed
1095.853838,10,5.441399,1.0,True,10,0,0,366.49342918395996,599.338695526123,9.498876953125,366.49342918395996,completed
525.367268,10,5.448964,1.0,True,10,0,0,438.8265190124512,660.1806411743164,31.25690574645996,438.8265190124512,completed
135.252047,10,5.456107,1.0,True,10,0,0,580.6622581481934,777.0195426940918,38.831455039978025,580.6622581481934,completed
756.149294,10,5.463295,1.0,True,10,0,0,491.5272808074951,621.7157783508301,19.00234909057617,491.5272808074951,completed
727.764627,10,5.470609,1.0,True,10,0,0,470.02462005615234,625.0562191009521,20.88293800354004,470.02462005615234,completed
854.638311,10,5.477811,1.0,True,10,0,0,498.33335876464844,600.5393676757812,15.03841848373413,498.33335876464844,completed
535.941012,10,5.484931,1.0,True,10,0,0,545.0734491348267,698.6314678192139,26.676015186309815,545.0734491348267,completed
1242.106375,10,5.492048,1.0,True,10,0,0,327.2904935479164,499.83168518543243,7.585223770141601,327.2904935479164,completed
791.808186,10,5.499266,1.0,True,10,0,0,466.2165288925171,587.5884609222412,22.355729484558104,466.2165288925171,completed
1179.282645,10,5.507027,1.0,True,10,0,0,474.6775047779083,529.6611313819885,4.6641803741455075,474.6775047779083,completed
525.02999,10,5.5144,1.0,True,10,0,0,555.330319404602,632.0420093536377,28.076280403137208,555.330319404602,completed
1254.349858,10,5.522204,1.0,True,10,0,0,282.8894500732422,395.5681495666504,12.789575386047364,282.8894500732422,completed
711.279145,10,5.529875,1.0,True,10,0,0,344.0630187988281,521.6050453186035,31.175874710083008,344.0630187988281,completed
1348.6833,10,5.537854,1.0,True,10,0,0,405.2871732711792,473.36106967926025,3.8723609924316404,405.2871732711792,completed
-264.160032,10,5.545378,1.0,True,10,0,0,710.1342525482178,969.702880859375,44.320315551757815,710.1342525482178,completed
1052.689016,10,5.553193,1.0,True,10,0,0,476.6351776123047,563.7062950134277,10.31264762878418,476.6351776123047,completed
538.20834,10,5.560928,1.0,True,10,0,0,440.1591091156006,623.2606792449951,31.355472373962403,440.1591091156006,completed
488.827432,10,5.571836,1.0,True,10,0,0,552.8828239440918,759.1005935668945,22.97161102294922,552.8828239440918,completed
910.313301,10,5.58027,1.0,True,10,0,0,466.96495819091797,608.5657386779785,15.254270553588867,466.96495819091797,completed
236.631495,10,5.587752,1.0,True,10,0,0,560.5426006317139,696.5956592559814,37.53938598632813,560.5426006317139,completed
811.463655,10,5.595527,1.0,True,10,0,0,536.4037189483643,688.1215171813965,12.488022232055664,536.4037189483643,completed
866.076233,10,5.60315,1.0,True,10,0,0,464.54730796813965,613.4859962463379,16.018039321899415,464.54730796813965,completed
1009.326726,10,5.610331,1.0,True,10,0,0,463.39379501342773,547.9926300048828,13.742255210876465,463.39379501342773,completed
354.452564,10,5.617588,1.0,True,10,0,0,396.10631561279297,703.587516784668,36.196868896484375,396.10631561279297,completed
912.343524,10,5.624759,1.0,True,10,0,0,485.78082275390625,529.3196659088135,16.446817493438722,485.78082275390625,completed
436.878433,10,5.63192,1.0,True,10,0,0,637.6580474376678,681.1293113231659,27.314224815368654,637.6580474376678,completed
815.09518,10,5.639037,1.0,True,10,0,0,471.022572517395,519.2010707855225,19.808504915237428,471.022572517395,completed
642.966671,10,5.646086,1.0,True,10,0,0,491.9850044250488,639.022819519043,23.69586124420166,491.9850044250488,completed
1197.904384,10,5.65314,1.0,True,10,0,0,455.01694679260254,492.1383514404297,7.6366630554199215,455.01694679260254,completed
702.832356,10,5.660308,1.0,True,10,0,0,492.8798427581787,632.4239101409912,22.288671875,492.8798427581787,completed
790.170692,10,5.667443,1.0,True,10,0,0,490.58458709716797,684.560417175293,15.123104858398438,490.58458709716797,completed
893.835875,10,5.674645,1.0,True,10,0,0,471.4228229522705,536.1341724395752,17.428142070770264,471.4228229522705,completed
715.030393,10,5.681764,1.0,True,10,0,0,509.2945613861084,623.4413204193115,21.680370903015138,509.2945613861084,completed
516.362053,10,5.688868,1.0,True,10,0,0,454.4079828262329,738.8369388580322,24.41362624168396,454.4079828262329,completed
831.254548,10,5.695995,1.0,True,10,0,0,445.2673110961914,501.9651908874512,20.721167755126952,445.2673110961914,completed
309.397905,10,5.703073,1.0,True,10,0,0,541.4508123397827,867.40207862854,25.07946605682373,541.4508123397827,completed
874.612994,10,5.710246,1.0,True,10,0,0,511.46149253845215,671.6754302978516,13.483356857299805,511.46149253845215,completed
359.681093,10,5.71722,1.0,True,10,0,0,559.1123847961426,622.1630630493164,34.27360534667969,559.1123847961426,completed
473.393786,10,5.724236,1.0,True,10,0,0,504.68907165527344,680.0015296936035,27.039554405212403,504.68907165527344,completed
259.79973,10,5.731382,1.0,True,10,0,0,521.499249458313,721.5038089752197,34.93232650756836,521.499249458313,completed
-615.813734,10,5.738543,1.0,True,10,0,0,631.7174072265625,936.3212509155273,62.34149570465088,631.7174072265625,completed
-525.963513,10,5.745823,1.0,True,10,0,0,829.1755142211914,1024.7341384887695,47.062532615661624,829.1755142211914,completed
525.765118,10,5.753485,1.0,True,10,0,0,589.7115383148193,633.1350116729736,25.697972297668457,589.7115383148193,completed
273.075688,10,5.760762,1.0,True,10,0,0,538.3327598571777,753.5268020629883,33.252258682250975,538.3327598571777,completed
661.88568,10,5.767865,1.0,True,10,0,0,485.7421760559082,623.123363494873,23.811665725708007,485.7421760559082,completed
475.803259,10,5.774981,1.0,True,10,0,0,551.2668895721436,704.9212303161621,26.651162719726564,551.2668895721436,completed
880.16668,10,5.782078,1.0,True,10,0,0,474.47666358947754,590.6600379943848,16.271063995361327,474.47666358947754,completed
601.904503,10,5.789432,1.0,True,10,0,0,469.3056478500366,664.283031463623,25.040038681030275,469.3056478500366,completed
-251.335206,10,5.796501,1.0,True,10,0,0,596.6928291320801,908.2542533874512,47.961991500854495,596.6928291320801,completed
991.769987,10,5.804086,1.0,True,10,0,0,420.5193614959717,534.6067085266113,16.64255084991455,420.5193614959717,completed
497.359989,10,5.811702,1.0,True,10,0,0,483.037317276001,759.5882148742676,27.113529205322266,483.037317276001,completed
537.211458,10,6.888289,1.0,True,10,0,0,458.6723003387451,624.981372833252,29.505282592773437,458.6723003387451,completed
614.751651,10,6.896149,1.0,True,10,0,0,422.3473243713379,655.8052101135254,26.272711181640624,422.3473243713379,completed
962.279326,10,6.903548,1.0,True,10,0,0,465.56916427612305,521.090166091919,15.008999633789063,465.56916427612305,completed
806.096296,10,6.910948,1.0,True,10,0,0,520.8080921173096,650.3325004577637,16.552654933929443,520.8080921173096,completed
876.444311,10,6.918242,1.0,True,10,0,0,404.143874168396,621.3906879425049,16.87698040008545,404.143874168396,completed
98.655524,10,6.92538,1.0,True,10,0,0,723.3503303527832,723.3503303527832,36.83244571685791,723.3503303527832,completed
1293.117805,10,6.932793,1.0,True,10,0,0,403.3450012207031,486.5111713409424,4.735645294189453,403.3450012207031,completed
1140.301938,10,6.94005,1.0,True,10,0,0,441.26801443099976,685.8653860092163,1.5242664337158203,441.26801443099976,completed
834.466522,10,6.94736,1.0,True,10,0,0,490.98168563842773,589.5600242614746,16.871422004699706,490.98168563842773,completed
457.278864,10,6.954631,1.0,True,10,0,0,522.6246471405029,681.09206199646,29.74725399017334,522.6246471405029,completed
1186.247392,10,6.962,1.0,True,10,0,0,399.3276343345642,406.731333732605,13.337578010559081,399.3276343345642,completed
693.401992,10,6.969364,1.0,True,10,0,0,456.8837184906006,596.4739761352539,24.567320156097413,456.8837184906006,completed
752.416679,10,6.976715,1.0,True,10,0,0,474.463342666626,559.6636581420898,23.113764572143555,474.463342666626,completed
483.322055,10,6.984137,1.0,True,10,0,0,446.81514739990234,658.4482612609863,31.96478843688965,446.81514739990234,completed
605.597991,10,6.991404,1.0,True,10,0,0,495.2785587310791,731.0735244750977,20.402699851989745,495.2785587310791,completed
981.275605,10,6.998741,1.0,True,10,0,0,510.9366750717163,636.6348323822021,10.093203735351562,510.9366750717163,completed
363.728201,10,7.005953,1.0,True,10,0,0,587.8845100402832,827.4184494018555,21.919039916992187,587.8845100402832,completed
-74.357416,10,7.013516,1.0,True,10,0,0,609.9842796325684,851.0088729858398,43.112854385375975,609.9842796325684,completed
735.067382,10,7.020784,1.0,True,10,0,0,477.8215169906616,591.7258453369141,24.617063903808592,477.8215169906616,completed
67.568828,10,7.028417,1.0,True,10,0,0,566.6623210906982,821.8646621704102,40.16913256645203,566.6623210906982,completed
240.805542,10,7.03602,1.0,True,10,0,0,604.255113363266,685.7108895778656,35.3679705619812,604.255113363266,completed
199.206547,10,7.043604,1.0,True,10,0,0,605.9709978103638,768.538007736206,35.34095230102539,605.9709978103638,completed
114.516403,10,7.051331,1.0,True,10,0,0,669.6471605300903,806.3434352874756,35.585876083374025,669.6471605300903,completed
332.109387,10,7.058887,1.0,True,10,0,0,435.16847920417786,703.0308976173401,38.67277688980103,435.16847920417786,completed
515.835836,10,7.066669,1.0,True,10,0,0,437.1039743423462,669.2494411468506,30.036369705200194,437.1039743423462,completed
376.729158,10,7.07404,1.0,True,10,0,0,388.2184181213379,619.8330001831055,39.926174545288085,388.2184181213379,completed
-71.714183,10,7.081733,1.0,True,10,0,0,629.3698348999023,767.2273330688477,47.00711078643799,629.3698348999023,completed
530.335063,10,7.089256,1.0,True,10,0,0,472.396183013916,628.7387161254883,29.230731964111328,472.396183013916,completed
-99.301057,10,7.096723,1.0,True,10,0,0,585.1166458129883,852.9398345947266,44.999862575531004,585.1166458129883,completed
882.591853,10,7.104335,1.0,True,10,0,0,503.7720432281494,628.1567840576172,14.458622932434082,503.7720432281494,completed
336.965493,10,7.112043,1.0,True,10,0,0,631.4674549102783,817.2057590484619,25.011384963989258,631.4674549102783,completed
277.04275,10,7.119686,1.0,True,10,0,0,620.2630932331085,735.5620446205139,31.584057235717772,620.2630932331085,completed
1002.003429,10,7.127703,1.0,True,10,0,0,415.1570920944214,528.3952703475952,16.633375930786134,415.1570920944214,completed
180.929447,10,7.135731,1.0,True,10,0,0,499.9543342590332,807.5994720458984,36.036926651000975,499.9543342590332,completed
48.661282,10,7.143086,1.0,True,10,0,0,693.5800685882568,804.3490104675293,37.020338249206546,693.5800685882568,completed
-25.151135,10,7.150949,1.0,True,10,0,0,605.021002292633,965.5127053260803,35.75372786521912,605.021002292633,completed
903.752584,10,7.158234,1.0,True,10,0,0,469.09353256225586,538.6237945556641,16.865256118774415,469.09353256225586,completed
452.613981,10,7.165603,1.0,True,10,0,0,504.32697105407715,694.2509422302246,27.305690002441406,504.32697105407715,completed
611.446564,10,7.172801,1.0,True,10,0,0,501.4995174407959,613.8959159851074,26.368410873413087,501.4995174407959,completed
986.636452,10,7.18012,1.0,True,10,0,0,407.77936148643494,449.8199954032898,19.444696807861327,407.77936148643494,completed
418.759765,10,7.187195,1.0,True,10,0,0,554.148365020752,724.4578857421875,28.3423770904541,554.148365020752,completed
331.572857,10,7.194343,1.0,True,10,0,0,428.11228370666504,738.1466369628906,36.97992362976074,428.11228370666504,completed
567.490052,10,7.20155,1.0,True,10,0,0,627.7861094474792,652.3201327323914,22.664306831359863,627.7861094474792,completed
411.270192,10,7.208592,1.0,True,10,0,0,565.628625869751,662.2112426757812,29.296013259887694,565.628625869751,completed
534.976179,10,7.215727,1.0,True,10,0,0,472.91933488845825,719.1854138374329,25.25841326713562,472.91933488845825,completed
938.483314,10,7.22285,1.0,True,10,0,0,478.63960456848145,542.8642234802246,14.609113883972167,478.63960456848145,completed
1142.651877,10,7.229965,1.0,True,10,0,0,448.66431999206543,622.2724380493164,4.682492446899414,448.66431999206543,completed
825.882698,10,7.236988,1.0,True,10,0,0,379.7473225593567,550.8476057052612,24.01682710647583,379.7473225593567,completed
31.189959,10,7.244254,1.0,True,10,0,0,619.2821960449219,839.3674201965332,39.446828079223636,619.2821960449219,completed
847.503815,10,7.251225,1.0,True,10,0,0,370.29440093040466,529.9104952812195,23.120899963378907,370.29440093040466,completed
693.526771,10,7.258883,1.0,True,10,0,0,431.7720594406128,572.1511344909668,27.902187252044676,431.7720594406128,completed
-38.908249,10,7.266288,1.0,True,10,0,0,581.4925003051758,757.1603050231934,46.10682067871094,581.4925003051758,completed
461.875068,10,7.273335,1.0,True,10,0,0,509.7628879547119,649.6567001342773,32.88224143981934,509.7628879547119,completed
733.886522,10,7.280552,1.0,True,10,0,0,542.2856025695801,778.1677360534668,12.487880325317382,542.2856025695801,completed
321.790372,10,7.287832,1.0,True,10,0,0,606.621711730957,655.3740119934082,31.666259384155275,606.621711730957,completed
342.452495,10,7.294992,1.0,True,10,0,0,606.8581924438477,757.0868740081787,25.031851387023927,606.8581924438477,completed
-929.892728,10,7.302096,1.0,True,10,0,0,767.1951560974121,1105.0182800292969,64.70277633666993,767.1951560974121,completed
628.427181,10,7.309342,1.0,True,10,0,0,479.79630851745605,669.4835624694824,24.36315574645996,479.79630851745605,completed
-52.902646,10,7.316549,1.0,True,10,0,0,688.9784297943115,818.8442134857178,38.939347648620604,688.9784297943115,completed
847.803861,10,7.323633,1.0,True,10,0,0,455.8046364784241,500.2313585281372,20.922943115234375,455.8046364784241,completed
