#{"t_start": 1780584273.359574, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
722.678096,10,4.523804,1.0,True,10,0,0,502.94013595581055,568.1261711120605,20.780951690673827,502.94013595581055,completed
-217.410067,10,4.531614,1.0,True,10,0,0,660.6739463806152,940.5649909973145,45.06921043395996,660.6739463806152,completed
1026.159431,10,4.538835,1.0,True,10,0,0,404.6360470056534,445.6945278644562,17.789748001098634,404.6360470056534,completed
1506.277831,10,4.546497,1.0,True,10,0,0,333.5071141719818,418.29630613327026,2.4245981693267824,333.5071141719818,completed
1452.177996,10,4.554175,1.0,True,10,0,0,342.25768756866455,419.9317264556885,2.27712459564209,342.25768756866455,completed
778.989306,10,4.561539,1.0,True,10,0,0,459.1112976074219,576.3414077758789,20.078418350219728,459.1112976074219,completed
618.744101,10,4.569792,1.0,True,10,0,0,524.1899223327637,627.9187278747559,23.30156726837158,524.1899223327637,completed
565.005138,10,4.577842,1.0,True,10,0,0,546.2290306091309,755.1616744995117,19.57898006439209,546.2290306091309,completed
1217.224653,10,4.585893,1.0,True,10,0,0,329.2976493835449,479.24231338500977,9.901510620117188,329.2976493835449,completed
426.330277,10,4.593255,1.0,True,10,0,0,556.8434257507324,669.6903991699219,28.39521141052246,556.8434257507324,completed
776.310615,10,4.600478,1.0,True,10,0,0,466.9098777770996,668.7798805236816,18.64427947998047,466.9098777770996,completed
1087.447586,10,4.607728,1.0,True,10,0,0,413.04839515686035,511.7988166809082,12.087233924865723,413.04839515686035,completed
941.408879,10,4.614968,1.0,True,10,0,0,473.7113313674927,611.3472118377686,12.094119453430176,473.7113313674927,completed
1203.417276,10,4.622161,1.0,True,10,0,0,308.30448484420776,433.6977491378784,13.726625442504883,308.30448484420776,completed
1309.496827,10,4.629322,1.0,True,10,0,0,400.10888957977295,492.0007495880127,6.21185073852539,400.10888957977295,completed
634.958811,10,4.636457,1.0,True,10,0,0,531.9499144554138,706.995379447937,21.658816146850587,531.9499144554138,completed
317.647176,10,4.643496,1.0,True,10,0,0,620.5408391952515,840.7172260284424,27.5119686126709,620.5408391952515,completed
1110.225423,10,4.650525,1.0,True,10,0,0,390.17668294906616,508.8338918685913,13.0475643157959,390.17668294906616,completed
-576.963251,10,4.657652,1.0,True,10,0,0,644.8771438598633,1065.4647903442383,54.151284790039064,644.8771438598633,completed
641.194212,10,4.664704,1.0,True,10,0,0,493.0082402229309,614.2010679244995,26.368983459472656,493.0082402229309,completed
992.741236,10,4.671839,1.0,True,10,0,0,462.0484733581543,544.2432975769043,13.568102645874024,462.0484733581543,completed
1601.758126,10,4.678779,1.0,True,10,0,0,307.9298243522644,315.3335237503052,4.080855178833008,307.9298243522644,completed
305.298619,10,4.685727,1.0,True,10,0,0,560.7807397842407,929.9891490936279,23.76224365234375,560.7807397842407,completed
1411.337805,10,4.692672,1.0,True,10,0,0,358.94613456726074,358.94613456726074,8.422688293457032,358.94613456726074,completed
399.676435,10,4.699789,1.0,True,10,0,0,552.4705142974854,787.0562057495117,25.903971481323243,552.4705142974854,completed
573.331193,10,4.706835,1.0,True,10,0,0,403.07116508483887,734.4041900634766,24.599074935913087,403.07116508483887,completed
-534.093433,10,4.713978,1.0,True,10,0,0,805.6229858398438,939.2037887573242,52.879773712158205,805.6229858398438,completed
-327.842222,10,4.721164,1.0,True,10,0,0,531.8525123596191,903.8876495361328,52.72271499633789,531.8525123596191,completed
-288.733384,10,4.729023,1.0,True,10,0,0,742.8590450286865,1015.6684226989746,40.78913459777832,742.8590450286865,completed
462.234637,10,4.736198,1.0,True,10,0,0,587.7383480072021,664.8819351196289,27.187611293792724,587.7383480072021,completed
915.495191,10,4.743357,1.0,True,10,0,0,457.918438911438,540.2534103393555,17.77374973297119,457.918438911438,completed
628.253077,10,4.750537,1.0,True,10,0,0,521.0410804748535,644.3343963623047,20.767721939086915,521.0410804748535,completed
282.380626,10,4.757695,1.0,True,10,0,0,589.0634803771973,750.1963768005371,28.948263549804686,589.0634803771973,completed
1175.490392,10,4.764775,1.0,True,10,0,0,319.9990348815918,462.54659271240234,13.185446739196777,319.9990348815918,completed
509.483618,10,4.771782,1.0,True,10,0,0,535.2273969650269,789.444257736206,20.799563026428224,535.2273969650269,completed
783.898596,10,4.77879,1.0,True,10,0,0,481.1249485015869,572.4554424285889,20.636272430419922,481.1249485015869,completed
1164.855758,10,4.785843,1.0,True,10,0,0,459.13336277008057,501.2811918258667,8.662745666503906,459.13336277008057,completed
774.707211,10,4.792958,1.0,True,10,0,0,464.1759042739868,622.9760189056396,17.575681304931642,464.1759042739868,completed
226.540355,10,4.800115,1.0,True,10,0,0,582.5303649902344,748.5980262756348,34.52417984008789,582.5303649902344,completed
1056.85585,10,4.80714,1.0,True,10,0,0,394.0858688354492,485.7708930969238,15.617232322692871,394.0858688354492,completed
615.066242,10,4.814186,1.0,True,10,0,0,552.3559317588806,688.159848690033,21.82721824645996,552.3559317588806,completed
256.407477,10,4.821358,1.0,True,10,0,0,455.26517486572266,679.7887382507324,41.88329029083252,455.26517486572266,completed
431.726957,10,4.828426,1.0,True,10,0,0,627.724666595459,1054.8975410461426,9.812547397613525,627.724666595459,completed
734.402291,10,4.835624,1.0,True,10,0,0,496.9976444244385,641.4704360961914,18.839082145690917,496.9976444244385,completed
1165.825346,10,4.842744,1.0,True,10,0,0,404.7810106277466,503.5942373275757,10.11761932373047,404.7810106277466,completed
675.782364,10,4.849943,1.0,True,10,0,0,463.5921277999878,592.5202083587646,26.714506530761717,463.5921277999878,completed
488.774846,10,4.857065,1.0,True,10,0,0,467.14817237854004,672.653886795044,30.300848770141602,467.14817237854004,completed
1025.447137,10,4.864293,1.0,True,10,0,0,401.76581859588623,484.1700687408447,14.54531478881836,401.76581859588623,completed
934.126501,10,4.871415,1.0,True,10,0,0,423.41040802001953,447.88523864746094,20.45767459869385,423.41040802001953,completed
1034.077929,10,4.878654,1.0,True,10,0,0,437.0039415359497,588.9787731170654,11.042152786254883,437.0039415359497,completed
1163.811973,10,4.885758,1.0,True,10,0,0,369.0430555343628,435.7708406448364,11.270713424682617,369.0430555343628,completed
357.438592,10,4.893008,1.0,True,10,0,0,578.4427299499512,733.7524108886719,30.16840591430664,578.4427299499512,completed
556.737336,10,4.90008,1.0,True,10,0,0,538.7825803756714,720.0394487380981,22.14748611450195,538.7825803756714,completed
520.964905,10,4.907652,1.0,True,10,0,0,621.6060137748718,722.7837362289429,21.300468826293944,621.6060137748718,completed
768.890181,10,4.914941,1.0,True,10,0,0,484.0405879020691,572.928219795227,21.27322120666504,484.0405879020691,completed
812.623115,10,4.922281,1.0,True,10,0,0,457.72937965393066,700.2417163848877,14.123668479919434,457.72937965393066,completed
628.98096,10,4.929715,1.0,True,10,0,0,544.8271484375,681.2817878723145,17.98563919067383,544.8271484375,completed
984.845448,10,4.937055,1.0,True,10,0,0,376.1730155944824,524.2360916137695,17.639552116394043,376.1730155944824,completed
505.382451,10,4.944672,1.0,True,10,0,0,483.01023864746094,645.1019744873047,30.509961700439455,483.01023864746094,completed
405.273215,10,4.951831,1.0,True,10,0,0,554.6945762634277,745.421875,27.84729881286621,554.6945762634277,completed
-158.130965,10,4.958919,1.0,True,10,0,0,635.1690311431885,818.5986309051514,48.328552627563475,635.1690311431885,completed
800.430473,10,4.966155,1.0,True,10,0,0,485.9262933731079,594.5840549468994,19.698564529418945,485.9262933731079,completed
183.796421,10,4.973367,1.0,True,10,0,0,637.4286241531372,794.7981901168823,31.223419761657716,637.4286241531372,completed
-454.356523,10,4.981112,1.0,True,10,0,0,676.9757843017578,894.4114646911621,57.71592206954956,676.9757843017578,completed
513.935097,10,4.988536,1.0,True,10,0,0,417.9728775024414,623.2667255401611,34.48438892364502,417.9728775024414,completed
917.147084,10,4.997423,1.0,True,10,0,0,475.12600803375244,597.8130474090576,15.259147930145264,475.12600803375244,completed
472.97863,10,5.005307,1.0,True,10,0,0,546.883134841919,609.3001365661621,30.93306694030762,546.883134841919,completed
911.439545,10,5.012719,1.0,True,10,0,0,452.4030683040619,602.9570908546448,17.19329071044922,452.4030683040619,completed
938.026196,10,5.020076,1.0,True,10,0,0,432.452543258667,669.3462409973145,11.56107063293457,432.452543258667,completed
858.955226,10,5.02756,1.0,True,10,0,0,510.53485012054443,637.4833526611328,14.92460880279541,510.53485012054443,completed
741.79893,10,5.035615,1.0,True,10,0,0,420.4773139953613,673.1051025390625,20.27495346069336,420.4773139953613,completed
-79.496725,10,5.043391,1.0,True,10,0,0,624.9729270935059,883.9741439819336,41.10707054138184,624.9729270935059,completed
1108.180319,10,5.050786,1.0,True,10,0,0,457.8335609436035,570.1907825469971,8.995484161376954,457.8335609436035,completed
481.283728,10,5.058704,1.0,True,10,0,0,492.0102005004883,896.1784400939941,18.885693359375,492.0102005004883,completed
583.878409,10,5.065988,1.0,True,10,0,0,488.4494733810425,632.8206882476807,24.597457504272462,488.4494733810425,completed
160.937195,10,5.07342,1.0,True,10,0,0,593.6327152252197,813.6765747070312,32.641947174072264,593.6327152252197,completed
32.245356,10,5.080716,1.0,True,10,0,0,630.6948547363281,829.0189609527588,38.370843696594235,630.6948547363281,completed
1429.984735,10,5.087979,1.0,True,10,0,0,333.2071657180786,422.2772388458252,4.779300117492676,333.2071657180786,completed
639.773356,10,5.095182,1.0,True,10,0,0,562.9625263214111,685.6815223693848,20.409972667694092,562.9625263214111,completed
831.930137,10,5.102408,1.0,True,10,0,0,506.1001434326172,506.1001434326172,19.884980964660645,506.1001434326172,completed
1029.563464,10,5.110055,1.0,True,10,0,0,481.76933097839355,564.0054893493652,10.048444938659667,481.76933097839355,completed
488.075424,10,5.117257,1.0,True,10,0,0,548.2333145141602,613.474250793457,31.158145570755003,548.2333145141602,completed
473.375503,10,5.125437,1.0,True,10,0,0,447.1454153060913,761.9029808044434,25.512198448181152,447.1454153060913,completed
678.878913,10,5.132902,1.0,True,10,0,0,451.76317024230957,571.3934383392334,24.32652015686035,451.76317024230957,completed
701.785303,10,5.140659,1.0,True,10,0,0,452.0819482803345,577.384162902832,25.342147445678712,452.0819482803345,completed
-325.458058,10,5.148077,1.0,True,10,0,0,722.6428756713867,850.7950134277344,51.0498908996582,722.6428756713867,completed
211.580536,10,5.155361,1.0,True,10,0,0,468.3131904602051,789.4678573608398,36.450845336914064,468.3131904602051,completed
-333.007829,10,5.16267,1.0,True,10,0,0,772.9495468139648,985.2635459899902,45.022410011291505,772.9495468139648,completed
621.603516,10,5.169969,1.0,True,10,0,0,524.2129096984863,712.7681541442871,19.74118843078613,524.2129096984863,completed
459.57212,10,5.177193,1.0,True,10,0,0,521.4026718139648,679.3062438964844,29.76747045516968,521.4026718139648,completed
476.424539,10,5.18438,1.0,True,10,0,0,415.19693088531494,581.4093732833862,34.99534959793091,415.19693088531494,completed
698.802225,10,5.191568,1.0,True,10,0,0,554.9076461791992,847.9343643188477,10.026269340515137,554.9076461791992,completed
76.436611,10,5.198727,1.0,True,10,0,0,584.4832019805908,911.0786800384521,33.03434600830078,584.4832019805908,completed
531.884091,10,5.205998,1.0,True,10,0,0,431.8427314758301,633.608024597168,31.352072143554686,431.8427314758301,completed
451.027753,10,5.213211,1.0,True,10,0,0,548.6260313987732,778.5859098434448,26.417606353759766,548.6260313987732,completed
-404.141308,10,5.220301,1.0,True,10,0,0,780.2038078308105,868.202579498291,53.549809312820436,780.2038078308105,completed
913.118737,10,5.227416,1.0,True,10,0,0,432.73207092285156,495.9424247741699,18.585267639160158,432.73207092285156,completed
1091.202511,10,5.236102,1.0,True,10,0,0,392.30725049972534,458.00079250335693,14.230613327026367,392.30725049972534,completed
256.358304,10,5.243896,1.0,True,10,0,0,568.8966217041016,745.2885894775391,31.124313735961913,568.8966217041016,completed
68.585631,10,5.251158,1.0,True,10,0,0,588.2847442626953,874.3036193847656,35.33547706604004,588.2847442626953,completed
479.008505,10,5.258582,1.0,True,10,0,0,502.5293073654175,765.7014856338501,27.11011381149292,502.5293073654175,completed
1318.628813,10,5.265928,1.0,True,10,0,0,384.0391581058502,570.1200585365295,1.9407814025878907,384.0391581058502,completed
84.651383,10,5.273134,1.0,True,10,0,0,569.4322810173035,813.5488348007202,39.6892765045166,569.4322810173035,completed
286.436506,10,5.280711,1.0,True,10,0,0,477.8514804840088,677.1739406585693,37.34806356430054,477.8514804840088,completed
798.042753,10,5.288293,1.0,True,10,0,0,480.3575620651245,549.2984352111816,21.225721549987792,480.3575620651245,completed
621.631492,10,5.295484,1.0,True,10,0,0,476.5041790008545,678.9384956359863,23.031682777404786,476.5041790008545,completed
625.038295,10,5.302831,1.0,True,10,0,0,452.817195892334,713.1137313842773,21.69231414794922,452.817195892334,completed
730.671881,10,5.310145,1.0,True,10,0,0,366.3466033935547,588.1289253234863,24.628916931152343,366.3466033935547,completed
939.304439,10,5.317318,1.0,True,10,0,0,451.1076145172119,579.9357414245605,13.355083847045899,451.1076145172119,completed
397.485884,10,5.32459,1.0,True,10,0,0,494.866943359375,667.6897621154785,34.306760597229,494.866943359375,completed
994.626802,10,5.331827,1.0,True,10,0,0,398.57080841064453,477.2683296203613,17.81177749633789,398.57080841064453,completed
987.196254,10,5.339066,1.0,True,10,0,0,419.4274368286133,555.7018127441406,13.243764495849609,419.4274368286133,completed
251.352449,10,5.346199,1.0,True,10,0,0,540.3472232818604,747.8884887695312,33.33809394836426,540.3472232818604,completed
750.176181,10,5.353359,1.0,True,10,0,0,439.1096477508545,637.5175876617432,22.504434204101564,439.1096477508545,completed
152.278567,10,5.360531,1.0,True,10,0,0,614.2202987670898,787.616756439209,32.640541076660156,614.2202987670898,completed
953.821467,10,5.367586,1.0,True,10,0,0,391.03540229797363,505.7535648345947,18.511418533325195,391.03540229797363,completed
676.440889,10,5.374644,1.0,True,10,0,0,575.1323490142822,732.5268173217773,16.885010147094725,575.1323490142822,completed
850.59082,10,5.381766,1.0,True,10,0,0,431.42960834503174,551.3745031356812,19.951973056793214,431.42960834503174,completed
553.83283,10,5.389025,1.0,True,10,0,0,411.3581008911133,685.4896469116211,28.01568489074707,411.3581008911133,completed
772.237313,10,5.396476,1.0,True,10,0,0,531.7902269363403,622.2540607452393,18.210454177856445,531.7902269363403,completed
497.22965,10,5.403909,1.0,True,10,0,0,594.9301853179932,777.0612525939941,20.302243041992188,594.9301853179932,completed
494.382659,10,5.411244,1.0,True,10,0,0,485.6582736968994,620.4114627838135,29.838488388061524,485.6582736968994,completed
-110.102457,10,5.418667,1.0,True,10,0,0,691.3537139892578,860.2325668334961,41.951720237731934,691.3537139892578,completed
87.889359,10,5.426003,1.0,True,10,0,0,632.4005117416382,866.444598197937,34.72906379699707,632.4005117416382,completed
555.77598,10,5.43317,1.0,True,10,0,0,488.84382343292236,605.0498943328857,28.76814212799072,488.84382343292236,completed
400.566592,10,5.440755,1.0,True,10,0,0,516.6040983200073,641.9063129425049,33.668700218200684,516.6040983200073,completed
78.083527,10,5.44788,1.0,True,10,0,0,660.137903213501,890.2110614776611,33.08007817268371,660.137903213501,completed
284.738242,10,5.455067,1.0,True,10,0,0,573.6264266967773,793.9132232666016,28.13906784057617,573.6264266967773,completed
571.035664,10,5.462391,1.0,True,10,0,0,490.4024848937988,619.1691513061523,27.181838941574096,490.4024848937988,completed
624.456963,10,5.469591,1.0,True,10,0,0,377.46450996398926,629.3537693023682,29.838759231567384,377.46450996398926,completed
490.948993,10,5.476704,1.0,True,10,0,0,614.0079851150513,726.1649446487427,22.843238830566406,614.0079851150513,completed
526.720661,10,5.483857,1.0,True,10,0,0,622.9046058654785,758.4784736633301,20.26051273345947,622.9046058654785,completed
713.748437,10,5.491039,1.0,True,10,0,0,495.1310119628906,623.8088760375977,20.899159622192382,495.1310119628906,completed
503.059811,10,5.498834,1.0,True,10,0,0,636.8446922302246,665.8138198852539,26.121908569335936,636.8446922302246,completed
1008.20369,10,5.506186,1.0,True,10,0,0,483.27467823028564,591.0502643585205,10.833810615539551,483.27467823028564,completed
557.207225,10,5.513986,1.0,True,10,0,0,580.7235670089722,705.5048332214355,22.915165901184082,580.7235670089722,completed
-1.52923,10,5.521692,1.0,True,10,0,0,635.4497890472412,843.8228492736816,36.60271110534668,635.4497890472412,completed
-108.960283,10,5.529657,1.0,True,10,0,0,645.6813583374023,847.0453300476074,41.49008026123047,645.6813583374023,completed
532.865,10,5.53717,1.0,True,10,0,0,486.2534942626953,719.3435764312744,26.20524845123291,486.2534942626953,completed
458.034818,10,5.544999,1.0,True,10,0,0,501.3777084350586,683.3899393081665,31.470481204986573,501.3777084350586,completed
456.309563,10,5.552726,1.0,True,10,0,0,654.0327205657959,682.6393013000488,25.76837863922119,654.0327205657959,completed
613.655366,10,5.56369,1.0,True,10,0,0,512.1648831367493,740.7944211959839,20.208592033386232,512.1648831367493,completed
-129.044103,10,5.572094,1.0,True,10,0,0,768.2787246704102,845.120719909668,40.172203826904294,768.2787246704102,completed
775.982323,10,5.579532,1.0,True,10,0,0,459.18406867980957,601.3254089355469,21.352464294433595,459.18406867980957,completed
948.163987,10,5.58732,1.0,True,10,0,0,461.5330924987793,461.5330924987793,19.111487770080565,461.5330924987793,completed
-183.622272,10,5.594933,1.0,True,10,0,0,586.9260272979736,1006.3486614227295,39.47415637969971,586.9260272979736,completed
233.387188,10,5.602105,1.0,True,10,0,0,592.3300437927246,717.8067283630371,34.33136920928955,592.3300437927246,completed
183.569573,10,5.609361,1.0,True,10,0,0,571.6100273132324,796.2692070007324,34.378414154052734,571.6100273132324,completed
-44.215366,10,5.616532,1.0,True,10,0,0,638.4004859924316,750.251932144165,42.5448974609375,638.4004859924316,completed
109.263004,10,5.623695,1.0,True,10,0,0,670.5672569274902,992.3829803466797,26.838768196105956,670.5672569274902,completed
573.085502,10,5.630808,1.0,True,10,0,0,565.668664932251,670.1926155090332,22.01507110595703,565.668664932251,completed
129.154342,10,5.637858,1.0,True,10,0,0,578.741584777832,896.6728897094727,32.61302642822265,578.741584777832,completed
-94.073172,10,5.644913,1.0,True,10,0,0,657.4935989379883,1067.8894805908203,30.744929218292235,657.4935989379883,completed
716.202589,10,5.652078,1.0,True,10,0,0,487.8300266265869,682.7619514465332,17.753062438964843,487.8300266265869,completed
553.889772,10,5.659214,1.0,True,10,0,0,472.00162506103516,583.7424926757812,30.539625549316405,472.00162506103516,completed
742.506175,10,5.66643,1.0,True,10,0,0,466.2314510345459,642.5262756347656,19.29880256652832,466.2314510345459,completed
1032.028931,10,5.673539,1.0,True,10,0,0,377.4447898864746,498.85260009765625,16.63831672668457,377.4447898864746,completed
904.560063,10,5.680643,1.0,True,10,0,0,449.94214820861816,483.8020191192627,20.414621353149414,449.94214820861816,completed
146.423779,10,5.687768,1.0,True,10,0,0,562.5240316390991,780.7271823883057,38.613095092773435,562.5240316390991,completed
730.45218,10,5.694844,1.0,True,10,0,0,506.93584394454956,626.3886256217957,20.81794128417969,506.93584394454956,completed
135.808384,10,5.702025,1.0,True,10,0,0,576.695634841919,811.7271099090576,37.013720703125,576.695634841919,completed
377.945359,10,5.708992,1.0,True,10,0,0,574.9686322212219,815.4045300483704,24.756423950195312,574.9686322212219,completed
431.267266,10,5.716011,1.0,True,10,0,0,585.3493251800537,718.2650127410889,25.871581268310546,585.3493251800537,completed
1150.044509,10,5.723156,1.0,True,10,0,0,434.1937246322632,563.4183864593506,7.983951568603516,434.1937246322632,completed
361.857577,10,5.730317,1.0,True,10,0,0,482.6350917816162,618.9203548431396,36.63744888305664,482.6350917816162,completed
1019.480821,10,5.737635,1.0,True,10,0,0,434.68090438842773,530.9216480255127,12.534841156005859,434.68090438842773,completed
1126.391192,10,5.745273,1.0,True,10,0,0,401.1606979370117,542.0506057739258,7.582836151123047,401.1606979370117,completed
91.98407,10,5.752532,1.0,True,10,0,0,578.3134117126465,829.4352836608887,38.1824535369873,578.3134117126465,completed
490.880518,10,5.759641,1.0,True,10,0,0,504.2664489746094,695.891845703125,25.303929138183594,504.2664489746094,completed
503.647895,10,5.766759,1.0,True,10,0,0,454.73930740356445,608.5730590820312,33.4539077758789,454.73930740356445,completed
526.331369,10,5.773868,1.0,True,10,0,0,488.5735206604004,644.824878692627,26.810857582092286,488.5735206604004,completed
502.524906,10,5.781207,1.0,True,10,0,0,581.9748783111572,615.3595790863037,28.069731521606446,581.9748783111572,completed
557.520142,10,5.788274,1.0,True,10,0,0,470.60631370544434,607.1280326843262,29.113761711120606,470.60631370544434,completed
1026.261296,10,5.795873,1.0,True,10,0,0,443.2483310699463,559.586446762085,11.612230682373047,443.2483310699463,completed
534.707655,10,5.803481,1.0,True,10,0,0,501.4973077774048,633.7366046905518,27.864184761047362,501.4973077774048,completed
1155.267307,10,6.880126,1.0,True,10,0,0,340.59721660614014,473.2830982208252,15.488147735595703,340.59721660614014,completed
689.569998,10,6.887955,1.0,True,10,0,0,402.51689624786377,679.4585418701172,21.825773429870605,402.51689624786377,completed
1067.33105,10,6.89533,1.0,True,10,0,0,416.0272521972656,549.7750587463379,8.415001678466798,416.0272521972656,completed
630.732154,10,6.902736,1.0,True,10,0,0,448.8332118988037,617.9802150726318,26.759484100341798,448.8332118988037,completed
1377.905181,10,6.910029,1.0,True,10,0,0,350.50939750671387,350.50939750671387,7.061442184448242,350.50939750671387,completed
697.628583,10,6.917168,1.0,True,10,0,0,478.2053151130676,646.4781060218811,22.21611557006836,478.2053151130676,completed
954.117171,10,6.924568,1.0,True,10,0,0,481.8004207611084,507.30699920654297,16.938243865966797,481.8004207611084,completed
810.276631,10,6.93183,1.0,True,10,0,0,498.1254768371582,666.4683876037598,16.136642837524413,498.1254768371582,completed
672.067973,10,6.939137,1.0,True,10,0,0,589.4707412719727,671.2453231811523,18.793986320495605,589.4707412719727,completed
466.376201,10,6.946411,1.0,True,10,0,0,567.1025943756104,586.860221862793,31.890799903869627,567.1025943756104,completed
-466.29187,10,6.953776,1.0,True,10,0,0,704.7579460144043,999.458568572998,49.201633834838866,704.7579460144043,completed
261.09996,10,6.961137,1.0,True,10,0,0,614.2468757629395,886.796314239502,24.243798446655273,614.2468757629395,completed
659.614597,10,6.968503,1.0,True,10,0,0,577.5035667419434,641.0323333740234,21.437384796142577,577.5035667419434,completed
742.676876,10,6.975912,1.0,True,10,0,0,419.20308017730713,535.2146482467651,25.35325813293457,419.20308017730713,completed
654.04484,10,6.983175,1.0,True,10,0,0,554.1705379486084,674.5303783416748,19.323471069335938,554.1705379486084,completed
85.618881,10,6.990527,1.0,True,10,0,0,581.4474334716797,720.6996726989746,40.6371509552002,581.4474334716797,completed
802.608532,10,6.997729,1.0,True,10,0,0,461.0012950897217,709.7226715087891,14.004787635803222,461.0012950897217,completed
-62.749891,10,7.005317,1.0,True,10,0,0,627.9155979156494,870.6816635131836,39.66253509521484,627.9155979156494,completed
1139.314937,10,7.012565,1.0,True,10,0,0,423.44458293914795,626.8823766708374,5.352384948730469,423.44458293914795,completed
1145.221422,10,7.020204,1.0,True,10,0,0,452.2433280944824,534.4381523132324,9.277530670166016,452.2433280944824,completed
464.708374,10,7.027813,1.0,True,10,0,0,557.0663146972656,722.3724708557129,26.072105979919435,557.0663146972656,completed
932.21847,10,7.035404,1.0,True,10,0,0,439.9628105163574,613.2593078613281,12.210930252075196,439.9628105163574,completed
306.768769,10,7.043127,1.0,True,10,0,0,620.8371448516846,844.468391418457,25.340685653686524,620.8371448516846,completed
-401.094073,10,7.050696,1.0,True,10,0,0,754.0166625976562,943.1875,48.80889129638672,754.0166625976562,completed
472.217836,10,7.058453,1.0,True,10,0,0,533.3304691314697,711.7035293579102,28.245499992370604,533.3304691314697,completed
512.094605,10,7.065826,1.0,True,10,0,0,528.6368713378906,632.0506629943848,28.27337713241577,528.6368713378906,completed
600.354299,10,7.073517,1.0,True,10,0,0,432.4765911102295,627.7491817474365,28.231782341003417,432.4765911102295,completed
534.118187,10,7.081047,1.0,True,10,0,0,555.1769199371338,672.9316844940186,25.377540397644044,555.1769199371338,completed
544.09818,10,7.088506,1.0,True,10,0,0,499.5512275695801,750.2715835571289,22.293617057800294,499.5512275695801,completed
260.702727,10,7.09614,1.0,True,10,0,0,643.2770309448242,907.5677490234375,23.500326538085936,643.2770309448242,completed
309.082693,10,7.103839,1.0,True,10,0,0,568.9293403625488,777.2126884460449,30.481287288665772,568.9293403625488,completed
708.425201,10,7.111472,1.0,True,10,0,0,506.7934055328369,607.1757431030273,20.480271911621095,506.7934055328369,completed
610.147802,10,7.119508,1.0,True,10,0,0,471.0586814880371,672.0346565246582,26.64894332885742,471.0586814880371,completed
714.528587,10,7.127521,1.0,True,10,0,0,448.9685115814209,565.2119941711426,24.217855644226074,448.9685115814209,completed
1023.289746,10,7.134884,1.0,True,10,0,0,342.5055913925171,509.48840522766113,17.538482666015625,342.5055913925171,completed
774.476792,10,7.142747,1.0,True,10,0,0,433.71824312210083,503.3273301124573,25.081609964370728,433.71824312210083,completed
515.819647,10,7.150023,1.0,True,10,0,0,461.3507742881775,606.6314420700073,31.503765106201172,461.3507742881775,completed
397.493769,10,7.157386,1.0,True,10,0,0,488.0887622833252,674.9032039642334,34.11297245025635,488.0887622833252,completed
1258.637052,10,7.164581,1.0,True,10,0,0,327.99862003326416,450.16124534606934,10.719320297241211,327.99862003326416,completed
995.378067,10,7.171906,1.0,True,10,0,0,341.10580483078957,505.72085267305374,17.933275604248045,341.10580483078957,completed
291.196621,10,7.178966,1.0,True,10,0,0,600.4062128067017,791.5995655059814,29.640006446838377,600.4062128067017,completed
331.594853,10,7.186141,1.0,True,10,0,0,541.9342803955078,712.5016498565674,33.72463817596436,541.9342803955078,completed
224.732168,10,7.193327,1.0,True,10,0,0,558.7076568603516,744.0826644897461,34.327615356445314,558.7076568603516,completed
1014.186353,10,7.200364,1.0,True,10,0,0,461.6847562789917,528.482744216919,13.373588752746581,461.6847562789917,completed
614.05971,10,7.207511,1.0,True,10,0,0,495.539288520813,593.201753616333,27.55473937988281,495.539288520813,completed
1155.190749,10,7.214627,1.0,True,10,0,0,318.35582637786865,430.91327476501465,15.989557647705078,318.35582637786865,completed
799.461092,10,7.221741,1.0,True,10,0,0,472.3511848449707,563.6039047241211,23.108195114135743,472.3511848449707,completed
828.399252,10,7.228761,1.0,True,10,0,0,447.9898977279663,540.4552574157715,22.41530132293701,447.9898977279663,completed
1080.879771,10,7.236029,1.0,True,10,0,0,355.4284858703613,451.0362949371338,17.486160659790038,355.4284858703613,completed
610.999017,10,7.242999,1.0,True,10,0,0,602.5656218528748,630.4665560722351,23.697419929504395,602.5656218528748,completed
843.091851,10,7.250668,1.0,True,10,0,0,437.11179542541504,522.0567569732666,23.01893196105957,437.11179542541504,completed
1437.577352,10,7.258064,1.0,True,10,0,0,258.4276866912842,330.4251766204834,9.194917106628418,258.4276866912842,completed
948.585944,10,7.265118,1.0,True,10,0,0,515.378086566925,630.4700970649719,11.933504867553712,515.378086566925,completed
1174.597877,10,7.272326,1.0,True,10,0,0,435.54405879974365,480.1134738922119,10.047543334960938,435.54405879974365,completed
639.998452,10,7.279615,1.0,True,10,0,0,513.7009048461914,775.689151763916,16.92614688873291,513.7009048461914,completed
912.581466,10,7.286775,1.0,True,10,0,0,521.6077170372009,611.1077795028687,13.361767292022705,521.6077170372009,completed
158.989177,10,7.293906,1.0,True,10,0,0,518.8109130859375,750.9749526977539,38.432591342926024,518.8109130859375,completed
331.874165,10,7.301115,1.0,True,10,0,0,553.5907592773438,720.0498142242432,32.945829200744626,553.5907592773438,completed
597.559045,10,7.30832,1.0,True,10,0,0,466.93928718566895,583.1908550262451,29.788372111320495,466.93928718566895,completed
376.265813,10,7.315411,1.0,True,10,0,0,545.8669471740723,745.684196472168,28.29807014465332,545.8669471740723,completed
