#{"t_start": 1780521397.1749902, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
2961.536596,40,54.674489,1.0,True,40,0,0,992.4203442335129,1286.9149615764618,9.530059242248536,992.4203442335129,completed
2335.146751,40,54.726873,1.0,True,40,0,0,1071.0794186592102,1529.5223016738892,12.184138321876526,1071.0794186592102,completed
3774.983246,40,54.77857,1.0,True,40,0,0,806.9200103282928,1043.812192440033,5.03339170217514,806.9200103282928,completed
2220.841376,40,54.830624,1.0,True,40,0,0,1192.437520980835,1474.1748514175415,14.401297187805175,1192.437520980835,completed
3893.796418,40,54.882798,1.0,True,40,0,0,887.3165650367737,1020.4703960418701,3.2662025928497314,887.3165650367737,completed
2096.749446,40,54.934858,1.0,True,40,0,0,1187.7359535694122,1492.1284778118134,15.740845704078675,1187.7359535694122,completed
2843.369125,40,54.987148,1.0,True,40,0,0,1015.3811588287354,1435.3939838409424,8.793359971046447,1015.3811588287354,completed
3207.205479,40,55.039739,1.0,True,40,0,0,865.2263977527618,1266.5529980659485,7.6931298017501835,865.2263977527618,completed
3951.511818,40,55.091922,1.0,True,40,0,0,758.0872645378113,990.2447242736816,4.242082834243774,758.0872645378113,completed
1511.834983,40,55.144246,1.0,True,40,0,0,1287.7118277549744,1927.856873512268,15.061191987991332,1287.7118277549744,completed
1933.498594,40,55.196295,1.0,True,40,0,0,1151.627337217331,1572.037591457367,16.016045665740968,1151.627337217331,completed
3320.96598,40,55.24974,1.0,True,40,0,0,931.6364481449127,1249.3324580192566,6.947330594062805,931.6364481449127,completed
2057.918012,40,55.301765,1.0,True,40,0,0,1093.9452691078186,1639.1303300857544,14.908393287658692,1093.9452691078186,completed
1827.38047,40,55.354381,1.0,True,40,0,0,1164.4536533355713,1789.8272895812988,14.564216494560242,1164.4536533355713,completed
2842.236004,40,56.401108,1.0,True,40,0,0,998.8380256891251,1424.0836288928986,10.02461485862732,998.8380256891251,completed
2455.361063,40,56.454089,1.0,True,40,0,0,1022.3699007034302,1412.2006483078003,13.284953546524047,1022.3699007034302,completed
3418.662229,40,56.506312,1.0,True,40,0,0,941.2654066085815,1204.3593788146973,5.647290134429932,941.2654066085815,completed
2169.33792,40,56.558537,1.0,True,40,0,0,1018.7859435081482,1551.659927368164,15.282057428359986,1018.7859435081482,completed
3671.870688,40,56.610586,1.0,True,40,0,0,815.1517651081085,1053.7123446464539,5.499433422088623,815.1517651081085,completed
2996.523053,40,56.663069,1.0,True,40,0,0,1044.9977939128876,1362.7021918296814,8.2813232421875,1044.9977939128876,completed
2032.940507,40,56.715475,1.0,True,40,0,0,1088.5586371421814,1626.561593055725,15.121331977844239,1088.5586371421814,completed
3604.113761,40,56.767587,1.0,True,40,0,0,883.518500328064,1038.2330844402313,7.296484327316284,883.518500328064,completed
2778.576675,40,56.820017,1.0,True,40,0,0,1020.6028203964233,1426.2481122016907,9.689858865737914,1020.6028203964233,completed
1818.716596,40,56.871948,1.0,True,40,0,0,1189.138970375061,1693.1451568603516,15.504254364967347,1189.138970375061,completed
3693.102315,40,56.924283,1.0,True,40,0,0,867.3629772663116,1033.086109638214,5.438564729690552,867.3629772663116,completed
916.37047,40,56.976598,1.0,True,40,0,0,1370.3000482320786,2006.063044309616,21.122251904010774,1370.3000482320786,completed
3538.77618,40,57.028546,1.0,True,40,0,0,825.2032527923584,1108.1774425506592,7.276333522796631,825.2032527923584,completed
2440.067773,40,57.080891,1.0,True,40,0,0,1049.1464409828186,1387.9716701507568,13.60844407081604,1049.1464409828186,completed
2525.984502,40,57.132913,1.0,True,40,0,0,970.4891712665558,1384.4807875156403,12.8599141061306,970.4891712665558,completed
2329.114813,40,57.185185,1.0,True,40,0,0,1090.1486389636993,1427.4235348701477,13.520376443862915,1090.1486389636993,completed
456.694583,40,57.237931,1.0,True,40,0,0,1403.0253057479858,2144.766382217407,24.403090167045594,1403.0253057479858,completed
2567.444329,40,57.290483,1.0,True,40,0,0,1061.9935178756714,1479.7515544891357,11.282910633087159,1061.9935178756714,completed
3172.721113,40,57.343059,1.0,True,40,0,0,949.2543005943298,1254.3405013084412,7.9743969440460205,949.2543005943298,completed
1880.223969,40,57.395141,1.0,True,40,0,0,1115.986125946045,1586.8930253982544,16.74502534866333,1115.986125946045,completed
2634.309567,40,57.446998,1.0,True,40,0,0,1026.75062084198,1515.6921072006226,10.21723427772522,1026.75062084198,completed
3996.30783,40,57.499284,1.0,True,40,0,0,793.2903691530228,1031.9999239444733,2.8439754009246827,793.2903691530228,completed
2669.85683,40,57.551902,1.0,True,40,0,0,1004.4506320953369,1364.307885169983,11.709176468849183,1004.4506320953369,completed
3016.601044,40,57.604513,1.0,True,40,0,0,976.4177045822144,1469.7416248321533,7.072906827926635,976.4177045822144,completed
3005.055888,40,57.657199,1.0,True,40,0,0,1014.3691687583923,1261.2474632263184,9.174380016326904,1014.3691687583923,completed
2023.447704,40,57.709181,1.0,True,40,0,0,1081.8139457702637,1575.176893234253,16.30961682796478,1081.8139457702637,completed
2394.473198,40,57.7617,1.0,True,40,0,0,1078.966612815857,1534.9077529907227,12.871853828430176,1078.966612815857,completed
2306.623467,40,57.8145,1.0,True,40,0,0,1100.152410030365,1665.2659950256348,11.393656158447266,1100.152410030365,completed
2485.359645,40,57.867879,1.0,True,40,0,0,1078.1741721630096,1467.2412490844727,12.047130966186524,1078.1741721630096,completed
3172.723385,40,57.92504,1.0,True,40,0,0,933.5635957717896,1192.1033630371094,8.635309481620789,933.5635957717896,completed
1737.617436,40,57.987791,1.0,True,40,0,0,1167.5960114002228,1860.318220615387,15.943436431884766,1167.5960114002228,completed
2439.149611,40,58.042182,1.0,True,40,0,0,1058.9944894313812,1468.7011907100677,12.436029815673828,1058.9944894313812,completed
1586.473591,40,58.095145,1.0,True,40,0,0,1255.8468198776245,1674.7639350891113,18.784724855422972,1255.8468198776245,completed
2032.471372,40,58.147106,1.0,True,40,0,0,1132.5301835536957,1755.4025626182556,12.713346242904663,1132.5301835536957,completed
2252.213389,40,58.198894,1.0,True,40,0,0,1031.8526403903961,1431.3502478599548,15.489871931076049,1031.8526403903961,completed
2718.709304,40,58.251287,1.0,True,40,0,0,912.1387152671814,1291.3441462516785,12.794111323356628,912.1387152671814,completed
2222.715887,40,58.303679,1.0,True,40,0,0,1079.5555641651154,1639.951626777649,13.257549810409547,1079.5555641651154,completed
2636.031278,40,58.355745,1.0,True,40,0,0,1113.0946760177612,1481.0092277526855,9.712522077560426,1113.0946760177612,completed
2012.914783,40,58.408351,1.0,True,40,0,0,1089.5021147727966,1682.7157163619995,14.279958248138428,1089.5021147727966,completed
1790.432034,40,58.460709,1.0,True,40,0,0,1103.0898315906525,1587.169733285904,17.335342001914977,1103.0898315906525,completed
2349.334101,40,58.513233,1.0,True,40,0,0,1058.9757986068726,1470.9857368469238,13.527451372146606,1058.9757986068726,completed
3109.447183,40,58.565045,1.0,True,40,0,0,926.4187754392624,1214.0738399028778,9.177754098176957,926.4187754392624,completed
3663.009054,40,58.61709,1.0,True,40,0,0,836.6368412971497,1116.0082635879517,5.2174968957901005,836.6368412971497,completed
3746.915841,40,58.669583,1.0,True,40,0,0,834.7462183237076,1076.010818719864,5.357806587219239,834.7462183237076,completed
3682.220713,40,58.721743,1.0,True,40,0,0,860.8097846508026,1190.5094814300537,4.084162330627441,860.8097846508026,completed
3040.773195,40,58.773924,1.0,True,40,0,0,984.7988622188568,1353.868618965149,8.61365008354187,984.7988622188568,completed
2624.271026,40,58.826269,1.0,True,40,0,0,1031.489762544632,1254.3688941001892,12.9628666639328,1031.489762544632,completed
2454.965073,40,58.878768,1.0,True,40,0,0,1147.2227392196655,1630.0928783416748,10.294988965988159,1147.2227392196655,completed
3127.607157,40,58.931067,1.0,True,40,0,0,883.1423707008362,1197.1796493530273,9.195122575759887,883.1423707008362,completed
2322.904677,40,58.982933,1.0,True,40,0,0,1208.0895833969116,1478.8541374206543,13.568775272369384,1208.0895833969116,completed
2684.057129,40,59.035493,1.0,True,40,0,0,991.5218539237976,1450.7712812423706,10.12726686000824,991.5218539237976,completed
3992.884029,40,59.087503,1.0,True,40,0,0,797.2480647563934,982.5546860694885,3.2244622230529787,797.2480647563934,completed
2619.144235,40,60.143786,1.0,True,40,0,0,1126.2743768692017,1499.1806774139404,9.887404918670654,1126.2743768692017,completed
3372.024135,40,60.195749,1.0,True,40,0,0,863.1000170707703,1097.732219696045,8.595130169391632,863.1000170707703,completed
4020.67577,40,60.248337,1.0,True,40,0,0,798.229495048523,1047.4793014526367,2.2894912719726563,798.229495048523,completed
3176.763431,40,60.300219,1.0,True,40,0,0,973.49769115448,1428.159954071045,6.602025055885315,973.49769115448,completed
2945.890802,40,60.352484,1.0,True,40,0,0,945.8210574388504,1234.7107708454132,10.792933940887451,945.8210574388504,completed
1516.207115,40,60.40551,1.0,True,40,0,0,1092.6133995056152,1814.8849201202393,18.023142910003664,1092.6133995056152,completed
3014.664589,40,60.457581,1.0,True,40,0,0,998.5675880908966,1233.9520773887634,10.17309466600418,998.5675880908966,completed
3556.448512,40,60.509718,1.0,True,40,0,0,927.2475981265306,1116.0502871572971,5.869345164299011,927.2475981265306,completed
2289.719628,40,60.56241,1.0,True,40,0,0,1080.6384725570679,1510.019947052002,13.57344183921814,1080.6384725570679,completed
2670.91185,40,60.614325,1.0,True,40,0,0,1067.3770880699158,1394.2130498886108,11.750344276428223,1067.3770880699158,completed
2599.51125,40,60.666837,1.0,True,40,0,0,1119.9712858200073,1584.512746334076,8.694274473190308,1119.9712858200073,completed
3229.314856,40,60.719128,1.0,True,40,0,0,919.7767081260681,1284.8755683898926,7.693199920654297,919.7767081260681,completed
807.178625,40,60.772122,1.0,True,40,0,0,1384.67759847641,2231.998339653015,19.585208034515382,1384.67759847641,completed
2507.84531,40,60.824027,1.0,True,40,0,0,1154.2530472278595,1714.7163891792297,7.792685413360596,1154.2530472278595,completed
2014.8928,40,60.883868,1.0,True,40,0,0,1179.1563472747803,1591.883225440979,14.519273042678833,1179.1563472747803,completed
2210.188423,40,60.936582,1.0,True,40,0,0,1034.0983028411865,1542.1769914627075,14.786973810195922,1034.0983028411865,completed
3700.41924,40,60.989152,1.0,True,40,0,0,868.5766537189484,1121.0468401908875,4.7535405397415165,868.5766537189484,completed
3346.460818,40,61.041832,1.0,True,40,0,0,939.6773636341095,1193.951521396637,6.392326128482819,939.6773636341095,completed
312.930868,40,61.094426,1.0,True,40,0,0,1280.969762802124,2088.4247102737427,26.95275115966797,1280.969762802124,completed
2021.619826,40,61.147081,1.0,True,40,0,0,1085.0687012672424,1547.0331420898438,16.695031213760377,1085.0687012672424,completed
2905.960463,40,61.199932,1.0,True,40,0,0,952.0732362270355,1269.590060710907,10.453081607818604,952.0732362270355,completed
2794.595434,40,61.252591,1.0,True,40,0,0,1007.5928456783295,1271.2727427482605,12.030610513687133,1007.5928456783295,completed
2861.643425,40,61.304903,1.0,True,40,0,0,1019.6391046047211,1451.0993781089783,8.004547452926635,1019.6391046047211,completed
3467.688696,40,61.357542,1.0,True,40,0,0,861.0679798126221,1183.9133863449097,6.542072391510009,861.0679798126221,completed
1859.016632,40,61.40992,1.0,True,40,0,0,1137.804871082306,1734.8030786514282,14.812713241577148,1137.804871082306,completed
3108.376524,40,61.462796,1.0,True,40,0,0,979.5521378517151,1285.1631307601929,8.440159368515015,979.5521378517151,completed
3994.838782,40,61.51522,1.0,True,40,0,0,816.6014876365662,1035.028522491455,2.9583618879318236,816.6014876365662,completed
2578.095851,40,61.567508,1.0,True,40,0,0,1060.4842861294746,1422.5242515802383,11.947961258888245,1060.4842861294746,completed
1261.147586,40,61.620105,1.0,True,40,0,0,1328.1197440624237,2032.3449110984802,17.705014562606813,1328.1197440624237,completed
2493.727456,40,61.672612,1.0,True,40,0,0,1123.0929000377655,1425.7722220420837,12.488341999053954,1123.0929000377655,completed
2037.454103,40,61.72496,1.0,True,40,0,0,1052.5958726406097,1484.0289568901062,16.98195650577545,1052.5958726406097,completed
1533.706603,40,61.777663,1.0,True,40,0,0,1146.7182002067566,1763.8997344970703,18.412159609794617,1146.7182002067566,completed
2717.584481,40,61.829969,1.0,True,40,0,0,1100.5078744888306,1407.0480108261108,9.804474782943725,1100.5078744888306,completed
3662.165411,40,61.882201,1.0,True,40,0,0,926.6680464744568,1256.6493968963623,2.931492805480957,926.6680464744568,completed
2591.27451,40,61.934311,1.0,True,40,0,0,984.992817401886,1349.21906042099,12.419860410690308,984.992817401886,completed
3271.922042,40,61.986761,1.0,True,40,0,0,874.9868564605713,1207.8616695404053,7.617975091934204,874.9868564605713,completed
3465.075875,40,62.038961,1.0,True,40,0,0,830.5810098648071,1094.9445476531982,7.7142064571380615,830.5810098648071,completed
1968.519916,40,62.091211,1.0,True,40,0,0,1148.627552986145,1697.4861507415771,14.813359832763672,1148.627552986145,completed
2953.859857,40,62.143431,1.0,True,40,0,0,1128.3177418708801,1513.9118404388428,7.048080921173096,1128.3177418708801,completed
2182.182598,40,62.195987,1.0,True,40,0,0,1085.8957517147064,1699.4190683364868,11.961487197875977,1085.8957517147064,completed
3376.854385,40,62.248107,1.0,True,40,0,0,911.2739677429199,1273.17041015625,5.761172294616699,911.2739677429199,completed
3032.529441,40,62.299748,1.0,True,40,0,0,965.623327255249,1375.4931163787842,8.250676679611207,965.623327255249,completed
2395.829364,40,62.351946,1.0,True,40,0,0,1135.3458709716797,1673.7127695083618,9.585988330841065,1135.3458709716797,completed
2829.191303,40,62.403939,1.0,True,40,0,0,1020.3705470561981,1478.5520663261414,8.652238702774047,1020.3705470561981,completed
2213.3148,40,62.456165,1.0,True,40,0,0,1167.5429878234863,1503.2387561798096,13.969959688186645,1167.5429878234863,completed
1979.001221,40,62.508706,1.0,True,40,0,0,1047.9212687015533,1639.269763469696,15.613115978240966,1047.9212687015533,completed
2231.659148,40,62.560816,1.0,True,40,0,0,1162.627513885498,1556.9417123794556,13.351605749130249,1162.627513885498,completed
2528.663882,40,62.612586,1.0,True,40,0,0,1000.3719646930695,1386.8841581344604,13.194254565238953,1000.3719646930695,completed
3402.855239,40,62.664972,1.0,True,40,0,0,898.0525875091553,1127.9351863861084,6.594806289672851,898.0525875091553,completed
3235.894123,40,62.717512,1.0,True,40,0,0,960.6136286258698,1312.9939875602722,6.293053913116455,960.6136286258698,completed
1630.247192,40,62.769874,1.0,True,40,0,0,1182.377336025238,1640.3248853683472,18.63711290359497,1182.377336025238,completed
2932.687534,40,63.84869,1.0,True,40,0,0,976.5811500549316,1326.2457871437073,9.78116762638092,976.5811500549316,completed
2799.672065,40,63.900537,1.0,True,40,0,0,969.145881652832,1388.310284614563,10.958738660812378,969.145881652832,completed
1954.423192,40,63.952421,1.0,True,40,0,0,1122.9436254501343,1604.767939567566,16.457073736190797,1122.9436254501343,completed
3504.585812,40,64.004457,1.0,True,40,0,0,850.9395706653595,1088.8368196487427,7.464124298095703,850.9395706653595,completed
3136.94908,40,64.056376,1.0,True,40,0,0,1015.417248249054,1291.244773864746,7.730391502380371,1015.417248249054,completed
3591.371031,40,64.108297,1.0,True,40,0,0,857.9393043518066,1075.577236175537,6.509130334854126,857.9393043518066,completed
2749.247483,40,64.160235,1.0,True,40,0,0,961.2743153572083,1289.3992524147034,11.445609378814698,961.2743153572083,completed
1247.952561,40,64.212637,1.0,True,40,0,0,1180.784360051155,1662.3315016031265,22.187652143836022,1180.784360051155,completed
2493.180872,40,64.264644,1.0,True,40,0,0,1032.7840781211853,1433.4261178970337,12.129749393463134,1032.7840781211853,completed
1340.811692,40,64.316886,1.0,True,40,0,0,1183.2253513336182,1821.0351524353027,20.388930368423463,1183.2253513336182,completed
2833.060929,40,64.368656,1.0,True,40,0,0,983.8595607280731,1372.7169547080994,10.645433557033538,983.8595607280731,completed
1564.596142,40,64.420549,1.0,True,40,0,0,1285.8328075408936,1792.2358694076538,17.53055896759033,1285.8328075408936,completed
1714.868085,40,64.472385,1.0,True,40,0,0,1310.3167161941528,1685.768214225769,16.619960618019103,1310.3167161941528,completed
2794.837823,40,64.524312,1.0,True,40,0,0,1098.6554026603699,1593.3230504989624,7.853919744491577,1098.6554026603699,completed
2941.71449,40,64.576302,1.0,True,40,0,0,978.3911440372467,1328.6511244773865,9.621682333946229,978.3911440372467,completed
4021.370917,40,64.628613,1.0,True,40,0,0,816.9938259124756,1035.230860710144,2.620985507965088,816.9938259124756,completed
2920.858881,40,64.682351,1.0,True,40,0,0,1008.216470003128,1236.5932812690735,10.611982846260071,1008.216470003128,completed
973.30838,40,64.735749,1.0,True,40,0,0,1265.7304854393005,1834.0553407669067,22.622405672073363,1265.7304854393005,completed
3706.521113,40,64.787642,1.0,True,40,0,0,867.0983724594116,1141.3052186965942,4.7223015308380125,867.0983724594116,completed
2906.86602,40,64.83996,1.0,True,40,0,0,965.0711445808411,1190.2746515274048,11.434864711761474,965.0711445808411,completed
758.389001,40,64.892729,1.0,True,40,0,0,1282.1024479866028,2065.921248435974,21.68545196056366,1282.1024479866028,completed
3279.081707,40,64.944664,1.0,True,40,0,0,933.493467092514,1216.562701702118,7.282540512084961,933.493467092514,completed
2060.265919,40,64.997074,1.0,True,40,0,0,1090.2183458805084,1462.1566185951233,16.090384912490844,1090.2183458805084,completed
2772.628769,40,65.049631,1.0,True,40,0,0,889.2790330648422,1269.6218774318695,12.590246826410294,889.2790330648422,completed
2473.001567,40,65.102302,1.0,True,40,0,0,1069.8323950767517,1473.9873943328857,12.483910775184631,1069.8323950767517,completed
2202.330712,40,65.154009,1.0,True,40,0,0,1172.612586081028,1574.2032138109207,13.405977511405945,1172.612586081028,completed
4060.035813,40,65.206508,1.0,True,40,0,0,860.0763478279114,1023.0659356117249,2.2943231105804442,860.0763478279114,completed
3165.178617,40,65.258508,1.0,True,40,0,0,995.5438616275787,1311.8099265098572,6.931301832199097,995.5438616275787,completed
3142.817667,40,65.310234,1.0,True,40,0,0,1046.392436504364,1309.8650903701782,7.16869089603424,1046.392436504364,completed
3737.070669,40,65.362349,1.0,True,40,0,0,933.073676109314,1098.9216995239258,3.803390693664551,933.073676109314,completed
1587.290784,40,65.414964,1.0,True,40,0,0,1198.0382277965546,1695.979423046112,18.29136142730713,1198.0382277965546,completed
1828.024532,40,65.466648,1.0,True,40,0,0,1131.091305732727,1541.2906455993652,18.22376217842102,1131.091305732727,completed
2737.727567,40,65.518594,1.0,True,40,0,0,937.9723062515259,1445.3597030639648,10.24491720199585,937.9723062515259,completed
3222.274096,40,65.570696,1.0,True,40,0,0,962.2229657173157,1260.9780821800232,8.103952932357789,962.2229657173157,completed
2678.900668,40,65.621887,1.0,True,40,0,0,1113.387174129486,1687.7413864135742,7.89439377784729,1113.387174129486,completed
2885.973289,40,65.674042,1.0,True,40,0,0,1071.8844352960587,1453.8550884723663,8.208193159103393,1071.8844352960587,completed
3193.767397,40,65.725932,1.0,True,40,0,0,925.3215041160583,1210.4436292648315,8.806896352767945,925.3215041160583,completed
2905.178266,40,65.778449,1.0,True,40,0,0,911.850371837616,1269.0228958129883,11.709829068183899,911.850371837616,completed
2380.163961,40,65.830994,1.0,True,40,0,0,1110.421088218689,1547.7900981903076,11.700178480148315,1110.421088218689,completed
2865.75461,40,65.883539,1.0,True,40,0,0,973.5732250213623,1417.1117668151855,9.07848138809204,973.5732250213623,completed
3381.306452,40,65.935701,1.0,True,40,0,0,1018.9034767150879,1224.524416923523,5.567182540893555,1018.9034767150879,completed
2084.047445,40,65.988181,1.0,True,40,0,0,1152.7619605064392,1529.484917640686,14.398274612426757,1152.7619605064392,completed
3218.598513,40,66.040247,1.0,True,40,0,0,994.1069579124451,1298.7213926315308,6.766797256469727,994.1069579124451,completed
2471.176427,40,66.09375,1.0,True,40,0,0,1057.2932515144348,1454.4535360336304,12.556859159469605,1057.2932515144348,completed
2517.189644,40,66.146544,1.0,True,40,0,0,931.7434675693512,1346.2901663780212,14.723063659667968,931.7434675693512,completed
2695.454017,40,66.198536,1.0,True,40,0,0,1139.4215779304504,1429.2092361450195,9.484535956382752,1139.4215779304504,completed
2600.517858,40,66.250676,1.0,True,40,0,0,1001.966251373291,1453.930272102356,12.299738645553589,1001.966251373291,completed
2095.816861,40,66.303141,1.0,True,40,0,0,1165.6793763637543,1610.9242615699768,13.65948531627655,1165.6793763637543,completed
2855.787751,40,66.355841,1.0,True,40,0,0,1066.936252117157,1425.4576864242554,9.013088035583497,1066.936252117157,completed
2919.363945,40,66.408012,1.0,True,40,0,0,991.8829455375671,1337.0353212356567,10.934592926502228,991.8829455375671,completed
1980.954872,40,66.462581,1.0,True,40,0,0,1167.9333591461182,1532.2023725509644,15.848281288146973,1167.9333591461182,completed
2633.794184,40,67.513163,1.0,True,40,0,0,1037.0333520174026,1257.0523583889008,13.390352630615235,1037.0333520174026,completed
1694.516582,40,67.565598,1.0,True,40,0,0,1162.6230428218842,1523.414165019989,19.589425134658814,1162.6230428218842,completed
3934.574018,40,67.619836,1.0,True,40,0,0,785.1742897033691,998.2777981758118,3.8276978731155396,785.1742897033691,completed
3014.13126,40,67.675072,1.0,True,40,0,0,915.3927495479584,1172.3415122032166,10.713217830657959,915.3927495479584,completed
3337.73413,40,67.727925,1.0,True,40,0,0,934.4308390617371,1156.519232749939,7.367952632904053,934.4308390617371,completed
2804.104262,40,67.782984,1.0,True,40,0,0,945.6278884410858,1314.6174635887146,12.405497431755066,945.6278884410858,completed
405.010875,40,67.835035,1.0,True,40,0,0,1380.6058466434479,1952.6444816589355,27.54645859003067,1380.6058466434479,completed
2537.904805,40,67.888843,1.0,True,40,0,0,1043.2583122253418,1514.2894554138184,11.005272579193115,1043.2583122253418,completed
1999.29464,40,67.942753,1.0,True,40,0,0,1057.9010450839996,1590.9272437095642,15.63680956363678,1057.9010450839996,completed
2702.389175,40,67.998085,1.0,True,40,0,0,946.3473069667816,1350.1565957069397,12.557877314090728,946.3473069667816,completed
2958.3765,40,68.050916,1.0,True,40,0,0,945.9226551055908,1339.1371612548828,9.20023787021637,945.9226551055908,completed
2438.815381,40,68.103482,1.0,True,40,0,0,1049.0301241874695,1380.0713992118835,12.483600068092347,1049.0301241874695,completed
2112.67814,40,68.155302,1.0,True,40,0,0,1029.7027716636658,1505.3219938278198,16.545575046539305,1029.7027716636658,completed
1843.142328,40,68.207837,1.0,True,40,0,0,1200.2397980690002,1727.1002597808838,15.586293840408326,1200.2397980690002,completed
2233.516117,40,68.259895,1.0,True,40,0,0,1131.4258661270142,1688.8291816711426,11.123953294754028,1131.4258661270142,completed
2756.669838,40,68.31206,1.0,True,40,0,0,1024.2805609703064,1374.7917680740356,10.643636012077332,1024.2805609703064,completed
3192.710377,40,68.364143,1.0,True,40,0,0,860.2852802276611,1131.9376344680786,10.387338209152222,860.2852802276611,completed
3344.817784,40,68.41654,1.0,True,40,0,0,942.0588807612658,1110.2674101889133,8.79565920829773,942.0588807612658,completed
3609.07577,40,68.468577,1.0,True,40,0,0,871.1503040790558,1153.6243062019348,5.115591382980346,871.1503040790558,completed
2477.496484,40,68.520446,1.0,True,40,0,0,1089.232827425003,1485.395682811737,11.812857103347778,1089.232827425003,completed
3956.20449,40,68.572612,1.0,True,40,0,0,841.119692325592,1062.619146347046,3.190532922744751,841.119692325592,completed
1617.614272,40,68.624738,1.0,True,40,0,0,1281.0383281707764,1825.020004272461,16.45300908088684,1281.0383281707764,completed
3241.315379,40,68.676471,1.0,True,40,0,0,912.9731035232544,1206.9978036880493,8.040039682388306,912.9731035232544,completed
2019.997595,40,68.72921,1.0,True,40,0,0,1214.213033914566,1605.3856921195984,14.0068790435791,1214.213033914566,completed
3214.130056,40,68.78145,1.0,True,40,0,0,1000.9321556091309,1186.8023691177368,7.997850561141968,1000.9321556091309,completed
2475.82675,40,68.834067,1.0,True,40,0,0,1116.3438094854355,1595.7921788692474,10.424944591522216,1116.3438094854355,completed
3256.073589,40,68.885691,1.0,True,40,0,0,873.2242455482483,1170.265881538391,8.346242427825928,873.2242455482483,completed
2589.936323,40,68.937661,1.0,True,40,0,0,1059.04128074646,1432.1479053497314,12.30345265865326,1059.04128074646,completed
2093.888092,40,68.990452,1.0,True,40,0,0,1107.8384823799133,1661.57177400589,14.358498334884644,1107.8384823799133,completed
4171.948706,40,69.042533,1.0,True,40,0,0,817.1703180670738,974.1829699277878,1.5768479585647583,817.1703180670738,completed
4207.760999,40,69.094732,1.0,True,40,0,0,764.7622908353806,838.3556134700775,3.077380645275116,764.7622908353806,completed
3535.833405,40,69.147374,1.0,True,40,0,0,874.8948526382446,1182.9890551567078,5.599271535873413,874.8948526382446,completed
770.888371,40,69.199695,1.0,True,40,0,0,1379.2684860229492,1936.9391946792603,24.13646779060364,1379.2684860229492,completed
2812.239492,40,69.252504,1.0,True,40,0,0,998.846884727478,1321.9697151184082,11.491071128845215,998.846884727478,completed
3297.944078,40,69.304549,1.0,True,40,0,0,922.2180695533752,1301.500256061554,6.2759349822998045,922.2180695533752,completed
4193.242254,40,69.357191,1.0,True,40,0,0,778.0696358680725,980.6927490234375,1.5144242525100708,778.0696358680725,completed
1952.212302,40,69.409532,1.0,True,40,0,0,1165.9281475543976,1798.1187415122986,13.191252422332763,1165.9281475543976,completed
2871.553735,40,69.461253,1.0,True,40,0,0,1063.3365330696106,1415.3187646865845,8.98242130279541,1063.3365330696106,completed
2496.47907,40,69.513882,1.0,True,40,0,0,1055.1269187927246,1564.336145401001,11.370937728881836,1055.1269187927246,completed
3151.571892,40,69.565866,1.0,True,40,0,0,974.0131540298462,1279.7179307937622,7.704131150245667,974.0131540298462,completed
2965.92046,40,69.618738,1.0,True,40,0,0,896.736795425415,1343.5792407989502,8.476253724098205,896.736795425415,completed
2040.763684,40,69.671841,1.0,True,40,0,0,1047.7477288246155,1515.1658301353455,16.54881582260132,1047.7477288246155,completed
1837.891796,40,69.723902,1.0,True,40,0,0,1154.3647146224976,1551.8708982467651,17.7803923368454,1154.3647146224976,completed
2018.495804,40,69.776846,1.0,True,40,0,0,1090.7060425281525,1728.7482838630676,13.255718231201172,1090.7060425281525,completed
3084.631605,40,69.828884,1.0,True,40,0,0,932.2421703338623,1256.296115398407,10.113717079162598,932.2421703338623,completed
2226.159938,40,69.884794,1.0,True,40,0,0,1118.950587272644,1574.0814514160156,12.8872514128685,1118.950587272644,completed
2475.093404,40,69.937505,1.0,True,40,0,0,990.9634079933167,1394.0269603729248,12.898736190795898,990.9634079933167,completed
1468.069555,40,69.990122,1.0,True,40,0,0,1201.022894859314,1740.222180366516,18.213403868675233,1201.022894859314,completed
2267.973258,40,70.04246,1.0,True,40,0,0,1048.6365225315094,1440.5562789440155,15.352911525964737,1048.6365225315094,completed
2205.124846,40,70.094912,1.0,True,40,0,0,1106.3764863014221,1545.3287916183472,13.95234489440918,1106.3764863014221,completed
4254.820946,40,70.146931,1.0,True,40,0,0,791.8514845371246,959.9076237678528,1.239622211456299,791.8514845371246,completed
2367.812516,40,71.198176,1.0,True,40,0,0,1105.294026017189,1453.1383516788483,13.506986021995544,1105.294026017189,completed
3099.360712,40,71.25087,1.0,True,40,0,0,904.3873447179794,1211.3720662593842,9.50622010231018,904.3873447179794,completed
3617.568709,40,71.30273,1.0,True,40,0,0,946.1317908763885,1210.688687801361,4.287433242797851,946.1317908763885,completed
3239.684717,40,71.354814,1.0,True,40,0,0,823.2371687889099,1090.9084558486938,10.329671001434326,823.2371687889099,completed
3491.335967,40,71.40702,1.0,True,40,0,0,848.4596793651581,1080.8692502975464,7.757900619506836,848.4596793651581,completed
1870.727977,40,71.459237,1.0,True,40,0,0,1119.7142560482025,1724.9508728981018,15.562468862533569,1119.7142560482025,completed
3204.377561,40,71.511065,1.0,True,40,0,0,963.2682242393494,1298.1929063796997,6.870616340637207,963.2682242393494,completed
