#{"t_start": 1780521397.177608, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
3389.621031,40,51.406709,1.0,True,40,0,0,906.660430431366,1116.5025491714478,7.790373837947845,906.660430431366,completed
3066.902101,40,51.458797,1.0,True,40,0,0,849.6748113632202,1213.1370124816895,10.29802873134613,849.6748113632202,completed
2819.883549,40,51.510939,1.0,True,40,0,0,1070.457992553711,1428.7892217636108,9.389668893814086,1070.457992553711,completed
2981.402766,40,51.563026,1.0,True,40,0,0,1032.3736643791199,1261.8800916671753,9.638811683654785,1032.3736643791199,completed
2605.78484,40,51.615353,1.0,True,40,0,0,944.1017551422119,1283.0506258010864,14.39248023033142,944.1017551422119,completed
2612.156819,40,51.667694,1.0,True,40,0,0,1052.6073446273804,1414.3946180343628,10.443058681488036,1052.6073446273804,completed
2406.306224,40,52.726495,1.0,True,40,0,0,952.0567314624786,1380.6829204559326,15.171356558799744,952.0567314624786,completed
2990.441006,40,52.780146,1.0,True,40,0,0,929.7415070533752,1342.0206756591797,9.506141829490662,929.7415070533752,completed
2336.377167,40,52.833294,1.0,True,40,0,0,1006.5774898529053,1450.0096101760864,14.683322095870972,1006.5774898529053,completed
3748.045616,40,52.888301,1.0,True,40,0,0,954.2482925653458,1236.9633276462555,2.234321856498718,954.2482925653458,completed
1911.167364,40,52.942088,1.0,True,40,0,0,1125.6546161174774,1710.8563933372498,15.206222915649414,1125.6546161174774,completed
2670.382138,40,52.994746,1.0,True,40,0,0,1019.0837812423706,1386.1023693084717,11.29318733215332,1019.0837812423706,completed
1881.074348,40,53.047703,1.0,True,40,0,0,1005.9692485332489,1609.9058756828308,17.555595493316652,1005.9692485332489,completed
2433.966928,40,53.099978,1.0,True,40,0,0,1067.6168909072876,1352.0344896316528,14.352812480926513,1067.6168909072876,completed
1841.871969,40,53.152795,1.0,True,40,0,0,1076.3018815517426,1533.9694294929504,19.187256622314454,1076.3018815517426,completed
2191.363215,40,53.205827,1.0,True,40,0,0,1020.4528994560242,1561.5504536628723,14.233244323730469,1020.4528994560242,completed
3515.456819,40,53.258175,1.0,True,40,0,0,948.0384955406189,1297.0900745391846,4.049012517929077,948.0384955406189,completed
1964.489339,40,53.310729,1.0,True,40,0,0,1110.5017628669739,1579.52649974823,15.209130668640137,1110.5017628669739,completed
3488.613629,40,53.363099,1.0,True,40,0,0,958.4355208873749,1210.2322688102722,4.875869536399842,958.4355208873749,completed
3488.153212,40,53.415057,1.0,True,40,0,0,916.6132140159607,1115.389965057373,7.124373722076416,916.6132140159607,completed
1842.554464,40,53.467689,1.0,True,40,0,0,1168.3148674964905,1620.2341876029968,16.67748761177063,1168.3148674964905,completed
344.891173,40,53.520194,1.0,True,40,0,0,1371.0898542404175,1945.349596977234,27.53212947845459,1371.0898542404175,completed
2969.417622,40,53.572161,1.0,True,40,0,0,1011.0825438499451,1598.724585056305,5.941697597503662,1011.0825438499451,completed
3123.631435,40,53.625012,1.0,True,40,0,0,881.3461318016052,1193.3025045394897,9.624101638793945,881.3461318016052,completed
1347.069964,40,53.677268,1.0,True,40,0,0,1133.2466621398926,1736.92737865448,21.52952402830124,1133.2466621398926,completed
2824.288851,40,53.729775,1.0,True,40,0,0,990.6536367535591,1361.3768192529678,9.922555828094483,990.6536367535591,completed
2039.42961,40,53.782574,1.0,True,40,0,0,973.4879856109619,1471.9478178024292,17.71668748855591,973.4879856109619,completed
445.699846,40,53.835094,1.0,True,40,0,0,1334.4851188659668,2048.750410079956,26.062295389175414,1334.4851188659668,completed
3220.647213,40,53.887318,1.0,True,40,0,0,915.011100769043,1177.2892065048218,9.004099988937378,915.011100769043,completed
3441.208941,40,53.939489,1.0,True,40,0,0,1062.5805640220642,1332.779179573059,3.9398202896118164,1062.5805640220642,completed
2739.310152,40,53.992702,1.0,True,40,0,0,970.4446458816528,1373.430030822754,11.28312532901764,970.4446458816528,completed
1546.570336,40,54.044799,1.0,True,40,0,0,1338.1453533172607,1643.378007888794,18.472833037376404,1338.1453533172607,completed
3086.273745,40,54.096808,1.0,True,40,0,0,938.3409452438354,1230.3656425476074,9.466493511199952,938.3409452438354,completed
2709.900678,40,54.148862,1.0,True,40,0,0,979.9474220275879,1427.398057460785,11.149912571907043,979.9474220275879,completed
3560.127477,40,54.201641,1.0,True,40,0,0,822.8728339672089,1042.1945157051086,6.9966856956481935,822.8728339672089,completed
3766.70968,40,54.253726,1.0,True,40,0,0,785.536779165268,1079.4957575798035,5.431536483764648,785.536779165268,completed
2700.999747,40,54.305593,1.0,True,40,0,0,981.5318439006805,1482.173174381256,10.183633184432983,981.5318439006805,completed
2920.241502,40,54.357739,1.0,True,40,0,0,1075.132709980011,1455.0759596824646,7.738691449165344,1075.132709980011,completed
2491.910743,40,54.410131,1.0,True,40,0,0,1017.0052042007446,1552.826301574707,10.934715032577515,1017.0052042007446,completed
3258.698964,40,54.4625,1.0,True,40,0,0,966.8332319259644,1297.1688785552979,6.491441631317139,966.8332319259644,completed
2778.150763,40,54.515043,1.0,True,40,0,0,952.018726348877,1354.7592859268188,11.192534828186036,952.018726348877,completed
2428.768392,40,54.567741,1.0,True,40,0,0,1080.0722229480743,1395.6651616096497,12.786957454681396,1080.0722229480743,completed
2412.710656,40,54.619594,1.0,True,40,0,0,1010.0660457611084,1408.4883699417114,13.961406373977661,1010.0660457611084,completed
2718.140276,40,54.672091,1.0,True,40,0,0,1079.0913562774658,1471.367518901825,10.011257994174958,1079.0913562774658,completed
1550.377076,40,54.724478,1.0,True,40,0,0,1311.7983989715576,1786.2525472640991,16.970826029777527,1311.7983989715576,completed
2417.568252,40,54.776178,1.0,True,40,0,0,1118.9079847335815,1573.4295268058777,10.816430974006654,1118.9079847335815,completed
2712.00991,40,54.82822,1.0,True,40,0,0,994.7528509497643,1335.2229698896408,11.967413902282715,994.7528509497643,completed
3095.715038,40,54.880396,1.0,True,40,0,0,987.8249349594116,1237.2462539672852,9.19523901939392,987.8249349594116,completed
2702.701775,40,54.932453,1.0,True,40,0,0,1069.0021772384644,1495.5727376937866,9.634586334228516,1069.0021772384644,completed
2628.025773,40,54.984746,1.0,True,40,0,0,965.7776737213135,1405.326681137085,11.33310341835022,965.7776737213135,completed
1698.419494,40,55.037346,1.0,True,40,0,0,1075.3027510643005,1592.858274936676,18.30318441390991,1075.3027510643005,completed
3215.298677,40,55.089517,1.0,True,40,0,0,997.2814577817917,1270.619741678238,7.483134150505066,997.2814577817917,completed
1771.243562,40,55.141843,1.0,True,40,0,0,1206.975350856781,1605.322386264801,18.421457529067993,1206.975350856781,completed
909.603527,40,55.193891,1.0,True,40,0,0,1293.9125769138336,1870.8047485351562,23.63954629898071,1293.9125769138336,completed
2950.492677,40,55.247335,1.0,True,40,0,0,1043.0241441726685,1397.5373644828796,8.392521691322326,1043.0241441726685,completed
3977.922724,40,55.299375,1.0,True,40,0,0,806.0322577953339,1047.7590780258179,3.386536693572998,806.0322577953339,completed
1608.47268,40,55.351976,1.0,True,40,0,0,1105.650991678238,1603.3226351737976,19.36852283477783,1105.650991678238,completed
551.311703,40,56.398716,1.0,True,40,0,0,1320.6293001174927,1989.074589729309,25.979108357429503,1320.6293001174927,completed
2925.817025,40,56.45169,1.0,True,40,0,0,1028.166558265686,1492.4490051269531,7.194864177703858,1028.166558265686,completed
2264.950481,40,56.50391,1.0,True,40,0,0,992.4132025241852,1477.737850189209,14.36362452507019,992.4132025241852,completed
3527.375409,40,56.556132,1.0,True,40,0,0,877.3477740287781,1075.995394706726,6.532762408256531,877.3477740287781,completed
2966.789184,40,56.608185,1.0,True,40,0,0,1017.7786622047424,1313.4442067146301,8.28443739414215,1017.7786622047424,completed
2583.592687,40,56.660675,1.0,True,40,0,0,1107.691558599472,1396.497445821762,11.57056484222412,1107.691558599472,completed
1582.020258,40,56.713074,1.0,True,40,0,0,1049.2138001918793,1583.5404658317566,20.39446187019348,1049.2138001918793,completed
3067.668008,40,56.765184,1.0,True,40,0,0,993.7184920310974,1259.2253856658936,9.511912155151368,993.7184920310974,completed
901.393025,40,56.817614,1.0,True,40,0,0,1398.9606440067291,2104.2404294013977,20.057076454162598,1398.9606440067291,completed
3744.50118,40,56.869547,1.0,True,40,0,0,911.3177578449249,1181.1908040046692,3.3674785137176513,911.3177578449249,completed
2359.223555,40,56.921884,1.0,True,40,0,0,1071.592230796814,1510.9900951385498,13.07165002822876,1071.592230796814,completed
4138.107454,40,56.974195,1.0,True,40,0,0,809.6159813404083,964.2585804462433,2.192981481552124,809.6159813404083,completed
2812.554005,40,57.026147,1.0,True,40,0,0,1088.9258904457092,1396.6179370880127,10.09763412475586,1088.9258904457092,completed
1201.188713,40,57.078496,1.0,True,40,0,0,1249.9788827896118,1800.6316766738892,21.289113914966585,1249.9788827896118,completed
3000.119271,40,57.130511,1.0,True,40,0,0,1084.5684843063354,1458.1552305221558,7.252111065387726,1084.5684843063354,completed
2737.612332,40,57.182784,1.0,True,40,0,0,998.797891497612,1291.3689639568329,11.282538414001465,998.797891497612,completed
3069.20295,40,57.235532,1.0,True,40,0,0,936.0348744392395,1301.6170196533203,8.404967546463013,936.0348744392395,completed
2549.771031,40,57.288079,1.0,True,40,0,0,1082.3210234642029,1530.4699516296387,10.65399260520935,1082.3210234642029,completed
2948.904433,40,57.340657,1.0,True,40,0,0,952.1429562568665,1256.163317680359,10.100376796722411,952.1429562568665,completed
3227.638197,40,57.392741,1.0,True,40,0,0,937.0703344345093,1211.879090309143,8.275657534599304,937.0703344345093,completed
3903.589235,40,57.444599,1.0,True,40,0,0,873.931165933609,1106.4176201820374,2.3749085426330567,873.931165933609,completed
2870.296027,40,57.496882,1.0,True,40,0,0,928.2009825706482,1351.7836441993713,10.572767186164857,928.2009825706482,completed
3105.413481,40,57.549586,1.0,True,40,0,0,1000.8658442497253,1297.0005311965942,6.904580354690552,1000.8658442497253,completed
3791.935861,40,57.602112,1.0,True,40,0,0,873.2397401332855,1110.239854335785,3.0982056856155396,873.2397401332855,completed
1825.79508,40,57.654794,1.0,True,40,0,0,1226.9420127868652,1720.7901773452759,15.064631462097168,1226.9420127868652,completed
2889.593282,40,57.706781,1.0,True,40,0,0,1037.6144742965698,1441.3277626037598,8.279718685150147,1037.6144742965698,completed
2498.121682,40,57.759299,1.0,True,40,0,0,1169.9818897247314,1584.7667531967163,9.895571947097778,1169.9818897247314,completed
1887.20015,40,57.812098,1.0,True,40,0,0,1084.2664165496826,1653.0211811065674,16.92395875453949,1084.2664165496826,completed
608.697239,40,57.865493,1.0,True,40,0,0,1268.4573748111725,1992.4635262489319,24.668980717658997,1268.4573748111725,completed
3474.071892,40,57.922654,1.0,True,40,0,0,998.3533596992493,1259.5023555755615,5.018293762207032,998.3533596992493,completed
2926.027893,40,57.985406,1.0,True,40,0,0,1059.6050734519958,1339.2254037857056,9.063263988494873,1059.6050734519958,completed
2467.468731,40,58.039791,1.0,True,40,0,0,1125.5415408611298,1471.8525958061218,12.47710611820221,1125.5415408611298,completed
2785.184899,40,58.092742,1.0,True,40,0,0,947.4916255474091,1306.565059185028,12.11373200416565,947.4916255474091,completed
3414.18847,40,58.144703,1.0,True,40,0,0,943.0588121414185,1171.0712442398071,7.084973430633545,943.0588121414185,completed
3218.653722,40,58.196493,1.0,True,40,0,0,924.0033950805664,1348.3807654380798,7.234067487716675,924.0033950805664,completed
3260.737006,40,58.248905,1.0,True,40,0,0,977.5473368167877,1233.4604706764221,7.886600923538208,977.5473368167877,completed
3083.174149,40,58.301275,1.0,True,40,0,0,997.2645568847656,1448.5461978912354,6.063328742980957,997.2645568847656,completed
1566.355319,40,58.353348,1.0,True,40,0,0,1151.3463160991669,1714.1710562705994,18.653109121322633,1151.3463160991669,completed
1921.170711,40,58.405952,1.0,True,40,0,0,1186.0153241157532,1602.7049551010132,15.490558052062989,1186.0153241157532,completed
1465.131563,40,58.458304,1.0,True,40,0,0,1225.7162203788757,1727.3979768753052,19.803761625289916,1225.7162203788757,completed
2935.602617,40,58.51083,1.0,True,40,0,0,910.2518157958984,1251.898995399475,10.326967477798462,910.2518157958984,completed
1641.205103,40,58.562644,1.0,True,40,0,0,1254.224935054779,1697.8540105819702,17.482756555080414,1254.224935054779,completed
2342.987273,40,58.614687,1.0,True,40,0,0,1168.132623910904,1491.3264231681824,13.133426094055176,1168.132623910904,completed
2754.826458,40,58.667178,1.0,True,40,0,0,1021.485280752182,1412.334065914154,9.858936262130737,1021.485280752182,completed
2295.737109,40,58.719345,1.0,True,40,0,0,1010.203869342804,1416.9410772323608,15.30631730556488,1010.203869342804,completed
1860.173423,40,58.771521,1.0,True,40,0,0,1141.170740365982,1616.1639637947083,16.716797161102296,1141.170740365982,completed
2711.310418,40,58.823864,1.0,True,40,0,0,1021.551139831543,1402.8226490020752,11.158174800872803,1021.551139831543,completed
2935.969367,40,58.876368,1.0,True,40,0,0,954.13006067276,1295.5404052734375,10.018226885795594,954.13006067276,completed
2957.231598,40,58.928664,1.0,True,40,0,0,954.7705035209656,1337.8439679145813,8.228471684455872,954.7705035209656,completed
2695.988499,40,58.980532,1.0,True,40,0,0,1109.9475247859955,1710.2372450828552,7.08477520942688,1109.9475247859955,completed
2105.643686,40,59.033089,1.0,True,40,0,0,1122.484274148941,1553.7960019111633,15.271126842498779,1122.484274148941,completed
2755.402046,40,59.085097,1.0,True,40,0,0,987.2324030399323,1428.4818902015686,9.261605405807495,987.2324030399323,completed
2011.041596,40,60.141404,1.0,True,40,0,0,1168.9641630649567,1711.0254800319672,14.255648481845856,1168.9641630649567,completed
1290.414976,40,60.193347,1.0,True,40,0,0,1268.4626545906067,1943.4547548294067,18.696340012550355,1268.4626545906067,completed
2138.061221,40,60.245936,1.0,True,40,0,0,1155.8961873054504,1622.022677898407,13.364701509475708,1155.8961873054504,completed
3014.921169,40,60.297815,1.0,True,40,0,0,886.7804570198059,1202.286114692688,10.506197881698608,886.7804570198059,completed
3066.147067,40,60.350079,1.0,True,40,0,0,954.684944152832,1285.1931457519531,8.841618824005128,954.684944152832,completed
2123.754994,40,60.403111,1.0,True,40,0,0,1171.628088235855,1628.3127579689026,13.339051485061646,1171.628088235855,completed
3141.46069,40,60.455186,1.0,True,40,0,0,968.6515316963196,1184.7440309524536,9.17662446498871,968.6515316963196,completed
2784.678186,40,60.507316,1.0,True,40,0,0,969.9912474155426,1448.9816722869873,9.993090319633485,969.9912474155426,completed
2583.709736,40,60.560008,1.0,True,40,0,0,1031.0488576889038,1433.0922989845276,11.640742754936218,1031.0488576889038,completed
3182.61317,40,60.611923,1.0,True,40,0,0,932.6593737602234,1314.8366627693176,8.39338595867157,932.6593737602234,completed
2389.46748,40,60.664434,1.0,True,40,0,0,1052.8843638896942,1384.6198496818542,13.946500837802887,1052.8843638896942,completed
2271.35582,40,60.716743,1.0,True,40,0,0,991.2150549888611,1494.0369806289673,14.693430852890014,991.2150549888611,completed
3100.263208,40,60.769722,1.0,True,40,0,0,957.8008198738098,1261.1247205734253,8.7227388381958,957.8008198738098,completed
3747.20992,40,60.821624,1.0,True,40,0,0,913.9988672733307,1146.0717225074768,3.4838983058929442,913.9988672733307,completed
3386.49823,40,60.881473,1.0,True,40,0,0,1017.5175967216492,1457.7860126495361,2.9303324699401854,1017.5175967216492,completed
3631.709562,40,60.934178,1.0,True,40,0,0,878.6711120903492,1105.6096668839455,5.7489642143249515,878.6711120903492,completed
2103.376363,40,60.986753,1.0,True,40,0,0,1147.4296879768372,1577.5976247787476,15.410105466842651,1147.4296879768372,completed
3585.7666,40,61.039429,1.0,True,40,0,0,972.9978427886963,1282.6260013580322,3.1818261623382567,972.9978427886963,completed
3947.159414,40,61.092023,1.0,True,40,0,0,824.8982670307159,1095.1493971347809,2.9779661178588865,824.8982670307159,completed
2259.827585,40,61.144679,1.0,True,40,0,0,1112.0972681045532,1590.8876132965088,12.599220991134644,1112.0972681045532,completed
1914.670926,40,61.197531,1.0,True,40,0,0,1146.920580148697,1623.4420800209045,15.579880475997925,1146.920580148697,completed
2987.510926,40,61.250186,1.0,True,40,0,0,1012.5964365005493,1425.6010389328003,7.772125864028931,1012.5964365005493,completed
3179.592373,40,61.302503,1.0,True,40,0,0,952.0352439880371,1168.970513343811,8.103986454010009,952.0352439880371,completed
2757.371603,40,61.355139,1.0,True,40,0,0,1028.8606028556824,1419.9020309448242,10.292747521400452,1028.8606028556824,completed
2624.437498,40,61.407517,1.0,True,40,0,0,1109.1448752880096,1514.5326833724976,10.051120316982269,1109.1448752880096,completed
2458.90211,40,61.460394,1.0,True,40,0,0,1080.5167212486267,1505.9449281692505,10.265605449676514,1080.5167212486267,completed
3206.261128,40,61.512815,1.0,True,40,0,0,815.9312214851379,1185.925374031067,9.18327784538269,815.9312214851379,completed
3056.995767,40,61.565104,1.0,True,40,0,0,1027.1345399618149,1272.2409493923187,9.215730810165406,1027.1345399618149,completed
2235.497915,40,61.617704,1.0,True,40,0,0,1084.2034618854523,1549.1462750434875,13.373988819122314,1084.2034618854523,completed
3109.558055,40,61.670212,1.0,True,40,0,0,932.3457722663879,1239.6161861419678,9.093208456039429,932.3457722663879,completed
2552.448689,40,61.722555,1.0,True,40,0,0,1045.1526136398315,1423.6852464675903,11.430074644088744,1045.1526136398315,completed
2668.318047,40,61.775262,1.0,True,40,0,0,1032.7878704071045,1514.6624088287354,10.073507261276244,1032.7878704071045,completed
3234.579449,40,61.827567,1.0,True,40,0,0,946.7094688415527,1214.309386253357,8.083181810379028,946.7094688415527,completed
3636.831406,40,61.879798,1.0,True,40,0,0,944.6804012060165,1133.8756158351898,4.801214694976807,944.6804012060165,completed
2956.324386,40,61.931909,1.0,True,40,0,0,924.7795320749283,1255.6174757480621,9.907858395576477,924.7795320749283,completed
3051.424949,40,61.984354,1.0,True,40,0,0,1100.5565903186798,1200.6080384254456,9.407153177261353,1100.5565903186798,completed
2326.470233,40,62.036557,1.0,True,40,0,0,1164.3895826339722,1615.9622802734375,10.716718864440917,1164.3895826339722,completed
2833.453578,40,62.088807,1.0,True,40,0,0,1086.7454071044922,1362.4524965286255,9.697517895698548,1086.7454071044922,completed
2268.087936,40,62.141025,1.0,True,40,0,0,1013.9865207672119,1506.6413307189941,15.015183591842652,1013.9865207672119,completed
2792.307782,40,62.193586,1.0,True,40,0,0,997.646321773529,1337.8911399841309,10.905302143096923,997.646321773529,completed
1777.53134,40,62.245704,1.0,True,40,0,0,1069.7251188755035,1541.691424369812,19.309662771224975,1069.7251188755035,completed
1885.514135,40,62.297345,1.0,True,40,0,0,1149.5996975898743,1551.1936960220337,17.855162262916565,1149.5996975898743,completed
3757.798056,40,62.349543,1.0,True,40,0,0,868.3572087287903,1095.266297340393,4.3924336433410645,868.3572087287903,completed
2602.121777,40,62.401537,1.0,True,40,0,0,1025.5652966499329,1375.0404992103577,12.874931192398071,1025.5652966499329,completed
3456.100126,40,62.453773,1.0,True,40,0,0,856.6668755114079,1191.5365732312202,6.302618980407715,856.6668755114079,completed
3206.370958,40,62.506304,1.0,True,40,0,0,1040.5463030338287,1261.5915212631226,7.394382333755493,1040.5463030338287,completed
2746.359623,40,62.558411,1.0,True,40,0,0,979.8696281909943,1375.6681294441223,11.406045722961426,979.8696281909943,completed
3463.374472,40,62.610181,1.0,True,40,0,0,1032.3233561515808,1156.1220242977142,5.693716096878052,1032.3233561515808,completed
3720.123463,40,62.662575,1.0,True,40,0,0,859.6263427734375,1199.9657440185547,3.489230155944824,859.6263427734375,completed
1298.751614,40,62.715111,1.0,True,40,0,0,1157.4211270809174,1735.3225374221802,21.036761486530303,1157.4211270809174,completed
3091.04807,40,62.767473,1.0,True,40,0,0,915.3332414627075,1168.0764122009277,10.123349142074584,915.3332414627075,completed
4113.121648,40,63.846367,1.0,True,40,0,0,800.5599366128445,957.6453287005424,2.351656603813171,800.5599366128445,completed
3031.983743,40,63.898139,1.0,True,40,0,0,1107.0552158355713,1255.1809945106506,8.851050424575806,1107.0552158355713,completed
2938.193706,40,63.950023,1.0,True,40,0,0,1023.540914773941,1309.2561769485474,10.531249380111694,1023.540914773941,completed
2308.176182,40,64.002055,1.0,True,40,0,0,1067.8148447275162,1355.8538444042206,15.55869602560997,1067.8148447275162,completed
876.654119,40,64.053978,1.0,True,40,0,0,1344.3698115348816,1826.4377689361572,23.033030605316164,1344.3698115348816,completed
3549.94362,40,64.105893,1.0,True,40,0,0,867.0123423337936,1094.3943603038788,7.012689733505249,867.0123423337936,completed
4480.998287,40,64.157833,1.0,True,40,0,0,634.367693901062,749.5604734420776,1.860807204246521,634.367693901062,completed
2863.156607,40,64.210234,1.0,True,40,0,0,970.8177437782288,1328.6747617721558,11.285131359100342,970.8177437782288,completed
3468.564689,40,64.26224,1.0,True,40,0,0,899.5933027267456,1192.719310760498,6.7461010932922365,899.5933027267456,completed
2613.24489,40,64.314487,1.0,True,40,0,0,1039.0010087490082,1403.7588930130005,11.615246534347534,1039.0010087490082,completed
2580.957304,40,64.366252,1.0,True,40,0,0,1008.7995781898499,1348.656385421753,12.690511560440063,1008.7995781898499,completed
2527.851869,40,64.418145,1.0,True,40,0,0,1033.9304640293121,1378.8743042945862,12.750351476669312,1033.9304640293121,completed
3059.242841,40,64.469982,1.0,True,40,0,0,945.4182208776474,1260.4900681972504,9.962089395523071,945.4182208776474,completed
4039.402876,40,64.521909,1.0,True,40,0,0,836.9852533340454,1018.877571105957,2.7830080509185793,836.9852533340454,completed
3328.66405,40,64.573902,1.0,True,40,0,0,877.7478537559509,1217.9710636138916,6.748988342285156,877.7478537559509,completed
3030.375271,40,64.626211,1.0,True,40,0,0,875.3725942373276,1245.5434205532074,10.428792625665665,875.3725942373276,completed
1289.898728,40,64.679962,1.0,True,40,0,0,1203.05611038208,1845.315728187561,18.66775381565094,1203.05611038208,completed
3243.412525,40,64.733352,1.0,True,40,0,0,955.0842390060425,1173.2283101081848,8.474822378158569,955.0842390060425,completed
4480.910536,40,64.785244,1.0,True,40,0,0,747.7665166854858,861.6479597091675,0.40770998001098635,747.7665166854858,completed
1870.904745,40,64.837559,1.0,True,40,0,0,1246.5446259975433,1648.474304676056,16.28558430671692,1246.5446259975433,completed
2558.236998,40,64.890326,1.0,True,40,0,0,996.5852646827698,1341.2216892242432,14.105849814414977,996.5852646827698,completed
2795.997326,40,64.94226,1.0,True,40,0,0,1150.1371309757233,1613.2392678260803,7.491965007781983,1150.1371309757233,completed
2746.00247,40,64.99467,1.0,True,40,0,0,1004.3907008171082,1382.440655708313,10.820979857444764,1004.3907008171082,completed
2830.215683,40,65.047232,1.0,True,40,0,0,926.6163318157196,1248.7198309898376,10.627783799171448,926.6163318157196,completed
2101.021584,40,65.099902,1.0,True,40,0,0,1007.775342464447,1447.6349716186523,17.336434268951415,1007.775342464447,completed
4095.276411,40,65.151634,1.0,True,40,0,0,851.3001742362976,976.9002285003662,2.8669154167175295,851.3001742362976,completed
2473.364675,40,65.204105,1.0,True,40,0,0,1019.1204919815063,1522.4460887908936,11.880904150009155,1019.1204919815063,completed
3336.021445,40,65.256103,1.0,True,40,0,0,960.3447349071503,1178.5927968025208,8.1414954662323,960.3447349071503,completed
3320.053114,40,65.30783,1.0,True,40,0,0,964.5283179283142,1129.487099647522,7.734926068782807,964.5283179283142,completed
3703.743172,40,65.359951,1.0,True,40,0,0,852.4458916187286,1066.4156527519226,5.271650934219361,852.4458916187286,completed
1916.221387,40,65.41256,1.0,True,40,0,0,1065.3884274959564,1511.8130645751953,17.706889820098876,1065.3884274959564,completed
2291.12591,40,65.464243,1.0,True,40,0,0,1046.0419301986694,1446.9869956970215,14.369540452957153,1046.0419301986694,completed
3606.687164,40,65.516195,1.0,True,40,0,0,813.4878566265106,1071.7263054847717,6.391514825820923,813.4878566265106,completed
2408.94164,40,65.568296,1.0,True,40,0,0,1030.471956729889,1402.1037092208862,14.255763816833497,1030.471956729889,completed
1989.106833,40,65.619484,1.0,True,40,0,0,1135.6856575012207,1558.670114517212,16.56180808544159,1135.6856575012207,completed
2440.052914,40,65.671643,1.0,True,40,0,0,1113.4157648086548,1420.0833563804626,12.060074186325073,1113.4157648086548,completed
3751.627981,40,65.723527,1.0,True,40,0,0,940.6773941516876,1208.858981370926,2.6777587890625,940.6773941516876,completed
207.399836,40,65.776045,1.0,True,40,0,0,1336.5163686275482,1995.8032870292664,29.441334092617033,1336.5163686275482,completed
3707.298557,40,65.828591,1.0,True,40,0,0,909.4195833206177,1213.4981107711792,3.0900221347808836,909.4195833206177,completed
1884.984324,40,65.88114,1.0,True,40,0,0,1217.2676112651825,1663.5578227043152,15.184268808364868,1217.2676112651825,completed
2788.704041,40,65.933299,1.0,True,40,0,0,968.3612835407257,1355.8304657936096,10.610820960998534,968.3612835407257,completed
2749.877305,40,65.98578,1.0,True,40,0,0,988.0191478729248,1381.6033515930176,10.594343996047973,988.0191478729248,completed
2179.355109,40,66.037842,1.0,True,40,0,0,1109.3260488510132,1550.637674331665,14.17934775352478,1109.3260488510132,completed
3005.21292,40,66.091348,1.0,True,40,0,0,891.3479926586151,1228.0488483905792,10.551556891202926,891.3479926586151,completed
1810.899385,40,66.144144,1.0,True,40,0,0,1230.8153371810913,1759.5028133392334,15.001978969573974,1230.8153371810913,completed
2924.178742,40,66.196134,1.0,True,40,0,0,968.6530787944794,1422.071991443634,8.629377746582032,968.6530787944794,completed
3342.862,40,66.24828,1.0,True,40,0,0,844.4275051355362,1082.6620781421661,8.369415140151977,844.4275051355362,completed
2334.647682,40,66.300748,1.0,True,40,0,0,1048.6686425209045,1432.86643409729,14.624975681304932,1048.6686425209045,completed
2689.794342,40,66.353443,1.0,True,40,0,0,1027.2672684192657,1334.39235830307,12.637671279907227,1027.2672684192657,completed
4105.907207,40,66.405609,1.0,True,40,0,0,818.150155544281,926.2574558258057,3.3664937257766723,818.150155544281,completed
3078.636661,40,66.460187,1.0,True,40,0,0,900.8883190155029,1233.7778062820435,9.483434510231017,900.8883190155029,completed
2884.816383,40,67.510771,1.0,True,40,0,0,978.0001876950264,1328.1989542245865,10.342058181762695,978.0001876950264,completed
3196.627791,40,67.563198,1.0,True,40,0,0,898.798779964447,1136.3468761444092,9.676392221450806,898.798779964447,completed
2996.514672,40,67.617438,1.0,True,40,0,0,941.4005265235901,1201.391438484192,10.651430368423462,941.4005265235901,completed
3198.748168,40,67.67267,1.0,True,40,0,0,933.2643609046936,1254.2900857925415,8.082176518440246,933.2643609046936,completed
4086.701643,40,67.725524,1.0,True,40,0,0,814.8755731582642,993.6634378433228,2.3917903900146484,814.8755731582642,completed
3189.660821,40,67.780587,1.0,True,40,0,0,903.751752614975,1267.7150712013245,8.232519364356994,903.751752614975,completed
1654.387495,40,67.832635,1.0,True,40,0,0,1170.6865248680115,1675.1256113052368,17.00703022480011,1170.6865248680115,completed
2943.944164,40,67.886469,1.0,True,40,0,0,900.6695103645325,1246.6611728668213,10.991585493087769,900.6695103645325,completed
3260.576522,40,67.940357,1.0,True,40,0,0,922.0273637771606,1246.9038200378418,7.807660722732544,922.0273637771606,completed
3337.331862,40,67.995684,1.0,True,40,0,0,907.4200246334076,1186.7637062072754,7.784700584411621,907.4200246334076,completed
2352.941665,40,68.048516,1.0,True,40,0,0,1065.4261243343353,1579.5135798454285,12.254221534729004,1065.4261243343353,completed
1066.786792,40,68.101082,1.0,True,40,0,0,1318.6492750644684,1959.6693177223206,19.6423424243927,1318.6492750644684,completed
2120.600453,40,68.152899,1.0,True,40,0,0,1060.5882716178894,1596.7693042755127,15.270004367828369,1060.5882716178894,completed
3875.272572,40,68.205437,1.0,True,40,0,0,758.3118825554848,1006.6083246469498,4.968389272689819,758.3118825554848,completed
2809.192498,40,68.257493,1.0,True,40,0,0,976.1753792762756,1374.5315570831299,10.66396951675415,976.1753792762756,completed
