#{"t_start": 1780521147.1463559, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
2284.916585,30,44.40338,1.0,True,30,0,0,786.0924317836761,1153.4714922904968,9.076821899414062,786.0924317836761,completed
2943.238907,30,45.540893,1.0,True,30,0,0,706.8923001289368,846.8728342056274,5.767759927113851,706.8923001289368,completed
1795.512464,30,45.575612,1.0,True,30,0,0,765.5715907812119,1152.2604653835297,15.377634493509929,765.5715907812119,completed
2351.030557,30,45.609643,1.0,True,30,0,0,829.7805485725403,1139.5513162612915,8.626577758789063,829.7805485725403,completed
1456.867448,30,45.64366,1.0,True,30,0,0,999.7033596038818,1286.3018283843994,17.05630874633789,999.7033596038818,completed
2089.500678,30,45.67761,1.0,True,30,0,0,825.0057525634766,1121.7133836746216,11.693519147237142,825.0057525634766,completed
1406.758994,30,45.71126,1.0,True,30,0,0,1002.9376831054688,1340.0181121826172,16.457641220092775,1002.9376831054688,completed
835.307858,30,45.74507,1.0,True,30,0,0,986.7859406471252,1527.9264249801636,23.115025170644124,986.7859406471252,completed
1377.433601,30,45.778698,1.0,True,30,0,0,943.423212647438,1355.6235101222992,17.25544350941976,943.423212647438,completed
2287.813063,30,45.811856,1.0,True,30,0,0,831.4284076690674,1135.7474718093872,9.316794554392496,831.4284076690674,completed
2486.471369,30,45.845784,1.0,True,30,0,0,815.3234786987305,978.1736850738525,8.639058176676432,815.3234786987305,completed
1842.586249,30,45.879181,1.0,True,30,0,0,889.231095790863,1274.0939483642578,12.372862497965494,889.231095790863,completed
2179.053048,30,45.91248,1.0,True,30,0,0,768.085545539856,1090.5192461013794,11.758740901947021,768.085545539856,completed
3099.253128,30,45.945394,1.0,True,30,0,0,648.7171277999878,774.2430057525635,5.080821482340495,648.7171277999878,completed
2233.450781,30,45.978682,1.0,True,30,0,0,786.545193195343,1064.6777296066284,11.974610010782877,786.545193195343,completed
2219.753028,30,46.012411,1.0,True,30,0,0,829.5052322149277,1042.565684080124,11.345359675089519,829.5052322149277,completed
820.024569,30,46.04608,1.0,True,30,0,0,1070.265907049179,1595.2468619346619,20.884072303771973,1070.265907049179,completed
1801.001663,30,46.079624,1.0,True,30,0,0,872.7262668311596,1149.3293389678001,15.101671727498372,872.7262668311596,completed
2446.771856,30,46.11296,1.0,True,30,0,0,776.2773928642273,971.4274702072144,9.81485818227132,776.2773928642273,completed
2003.125042,30,46.146785,1.0,True,30,0,0,837.5488876104355,1264.5599782466888,11.222160824139912,837.5488876104355,completed
907.958647,30,46.180589,1.0,True,30,0,0,951.4332456588745,1424.8583822250366,23.73061974843343,951.4332456588745,completed
2454.220954,30,46.214695,1.0,True,30,0,0,802.5590987205505,1012.229850769043,8.679845841725667,802.5590987205505,completed
2387.626092,30,46.248117,1.0,True,30,0,0,790.8153877258301,1001.3444585800171,9.273429520924886,790.8153877258301,completed
2388.884497,30,46.281921,1.0,True,30,0,0,772.6601507663727,954.9445304870605,10.284673817952473,772.6601507663727,completed
2457.06825,30,46.315347,1.0,True,30,0,0,854.3323168754578,1129.8620538711548,6.791401672363281,854.3323168754578,completed
1668.191225,30,46.348881,1.0,True,30,0,0,961.3990106582642,1316.633484840393,12.944542249043783,961.3990106582642,completed
2341.492838,30,46.382507,1.0,True,30,0,0,892.7593615055084,1002.3074526786804,9.83855578104655,892.7593615055084,completed
1455.752407,30,46.416015,1.0,True,30,0,0,884.5405861139297,1279.3372762203217,18.770870621999105,884.5405861139297,completed
799.646008,30,46.449612,1.0,True,30,0,0,988.498562335968,1458.859782218933,24.54181823730469,988.498562335968,completed
1465.35994,30,46.48312,1.0,True,30,0,0,859.0055494308472,1284.1934080123901,19.610399691263833,859.0055494308472,completed
-299.7682,30,46.516424,1.0,True,30,0,0,1321.2027406692505,2093.2641401290894,27.907600021362306,1321.2027406692505,completed
624.42908,30,46.550224,1.0,True,30,0,0,1021.5784757137299,1545.9418334960938,23.8681303024292,1021.5784757137299,completed
1556.293258,30,46.583711,1.0,True,30,0,0,1089.11545419693,1274.2817211151123,15.142126274108886,1089.11545419693,completed
2547.597116,30,46.617536,1.0,True,30,0,0,751.5227138996124,954.9802460670471,8.683516414960225,751.5227138996124,completed
1511.053857,30,46.652116,1.0,True,30,0,0,942.7140642106533,1276.8059980273247,16.480518436431886,942.7140642106533,completed
2071.62286,30,46.68601,1.0,True,30,0,0,803.7783336639404,1124.7108688354492,10.898803075154623,803.7783336639404,completed
2444.254174,30,46.719405,1.0,True,30,0,0,776.636456489563,1029.343620300293,7.958099492390951,776.636456489563,completed
2287.951387,30,46.753042,1.0,True,30,0,0,797.2867336273193,1094.56915640831,9.994175020853678,797.2867336273193,completed
1608.846709,30,46.786842,1.0,True,30,0,0,940.5271158218384,1403.5815000534058,12.548289521535237,940.5271158218384,completed
2455.301118,30,46.820227,1.0,True,30,0,0,737.2418351173401,1045.7944269180298,8.699665196736653,737.2418351173401,completed
2129.406954,30,46.853847,1.0,True,30,0,0,790.0740609169006,1108.0563344955444,11.628110694885255,790.0740609169006,completed
1995.440465,30,46.887172,1.0,True,30,0,0,823.5402250289917,1188.9762239456177,12.876025899251301,823.5402250289917,completed
1714.37008,30,46.921158,1.0,True,30,0,0,848.0805501937866,1186.001766204834,17.369660790761312,848.0805501937866,completed
1531.671722,30,46.954762,1.0,True,30,0,0,941.5472545623779,1207.1457948684692,17.008992513020832,941.5472545623779,completed
1370.436225,30,46.988211,1.0,True,30,0,0,960.0834717750549,1318.2396130561829,18.7241686185201,960.0834717750549,completed
1622.620487,30,47.021835,1.0,True,30,0,0,965.9237279891968,1286.1096096038818,15.051745096842447,965.9237279891968,completed
1759.224157,30,47.055448,1.0,True,30,0,0,865.4944684505463,1204.0666279792786,14.450097846984864,865.4944684505463,completed
2047.639443,30,47.088829,1.0,True,30,0,0,757.9404969215393,1068.6202926635742,14.868565622965495,757.9404969215393,completed
1780.932748,30,47.122143,1.0,True,30,0,0,984.9191370010376,1272.1195421218872,12.896404552459718,984.9191370010376,completed
1538.672794,30,47.155551,1.0,True,30,0,0,913.5912677645683,1282.8971980810165,17.449758783976236,913.5912677645683,completed
2484.606298,30,47.188861,1.0,True,30,0,0,732.6087236404419,960.4439888000488,8.989001337687174,732.6087236404419,completed
1890.905097,30,47.222292,1.0,True,30,0,0,878.8141007423401,1112.3757829666138,13.803218015034993,878.8141007423401,completed
2681.036523,30,47.25587,1.0,True,30,0,0,760.5606994628906,942.0395393371582,7.439726066589356,760.5606994628906,completed
2213.745166,30,47.289176,1.0,True,30,0,0,945.1356196403503,1273.2325468063354,6.893627675374349,945.1356196403503,completed
1075.463928,30,47.323013,1.0,True,30,0,0,1051.6573209762573,1614.184913635254,16.465637906392416,1051.6573209762573,completed
1902.323548,30,47.356908,1.0,True,30,0,0,946.6375851631165,1209.3808331489563,12.406249745686848,946.6375851631165,completed
1056.001284,30,47.390684,1.0,True,30,0,0,1003.1632947921753,1458.54017162323,20.128442509969076,1003.1632947921753,completed
2334.498846,30,47.424354,1.0,True,30,0,0,840.565348148346,1224.2752628326416,7.240985933939616,840.565348148346,completed
1109.921952,30,47.458479,1.0,True,30,0,0,905.836932182312,1426.5681066513062,19.53918285369873,905.836932182312,completed
1480.605419,30,47.492196,1.0,True,30,0,0,828.6038942337036,1227.9604325294495,19.024596150716146,828.6038942337036,completed
2991.356701,30,47.52596,1.0,True,30,0,0,700.4485106468201,868.5546226501465,4.632735125223795,700.4485106468201,completed
3327.3538,30,47.559967,1.0,True,30,0,0,638.237190246582,814.9720811843872,1.4705766042073567,638.237190246582,completed
2875.840283,30,47.822192,1.0,True,30,0,0,724.012273311615,872.0336217880249,5.425256156921387,724.012273311615,completed
2752.134766,30,47.862413,1.0,True,30,0,0,762.1260223388672,998.5435085296631,4.7865293502807615,762.1260223388672,completed
2397.054706,30,47.897063,1.0,True,30,0,0,779.1989153623581,1011.7475507259369,9.875060653686523,779.1989153623581,completed
1850.056591,30,47.934034,1.0,True,30,0,0,893.2843317985535,1220.4901008605957,12.77389497756958,893.2843317985535,completed
544.892396,30,47.968261,1.0,True,30,0,0,1155.5010721683502,1510.8245739936829,24.081665484110513,1155.5010721683502,completed
1066.67308,30,48.002074,1.0,True,30,0,0,1002.8479928970337,1380.5706300735474,21.799840513865153,1002.8479928970337,completed
2081.949394,30,48.035794,1.0,True,30,0,0,761.3081827163696,1102.2335419654846,12.813479995727539,761.3081827163696,completed
2937.614026,30,49.088771,1.0,True,30,0,0,704.33948969841,945.8784728050232,4.071932665506998,704.33948969841,completed
2513.658571,30,49.122734,1.0,True,30,0,0,749.90975689888,1013.5914006233215,8.607417233784993,749.90975689888,completed
1969.900467,30,49.156386,1.0,True,30,0,0,839.952867269516,1176.286698102951,12.536874079704285,839.952867269516,completed
1729.864683,30,49.19144,1.0,True,30,0,0,874.4240379333496,1260.3147106170654,14.65224520365397,874.4240379333496,completed
743.779515,30,49.225014,1.0,True,30,0,0,1023.8140816688538,1536.7916269302368,22.857687441507974,1023.8140816688538,completed
1708.620577,30,49.25871,1.0,True,30,0,0,997.6334328651428,1246.5969548225403,14.44237855275472,997.6334328651428,completed
2468.479345,30,49.292154,1.0,True,30,0,0,767.2564907073975,1061.0674123764038,7.8998767852783205,767.2564907073975,completed
2957.855694,30,49.325955,1.0,True,30,0,0,735.1070394515991,878.9368810653687,4.23749189376831,735.1070394515991,completed
1011.973442,30,49.359617,1.0,True,30,0,0,1061.7863597869873,1492.7252435684204,18.815949567159016,1061.7863597869873,completed
2639.916381,30,49.393166,1.0,True,30,0,0,797.1779289245605,941.75950050354,7.347356859842936,797.1779289245605,completed
2511.2419,30,49.426602,1.0,True,30,0,0,750.547286093235,886.003996014595,10.147088877360027,750.547286093235,completed
1218.397217,30,49.460734,1.0,True,30,0,0,823.4073543548584,1263.4379177093506,21.962944348653156,823.4073543548584,completed
2187.383924,30,49.494312,1.0,True,30,0,0,952.7221722602844,1141.4932651519775,8.8390030225118,952.7221722602844,completed
1879.841117,30,49.529978,1.0,True,30,0,0,849.9409308433533,1243.0264282226562,13.547754224141439,849.9409308433533,completed
2798.235011,30,49.563711,1.0,True,30,0,0,683.4952660799026,885.3385798931122,6.879923184712728,683.4952660799026,completed
2426.795644,30,49.598032,1.0,True,30,0,0,759.9079203605652,967.4144887924194,9.9683944384257,759.9079203605652,completed
847.017288,30,49.631868,1.0,True,30,0,0,1145.8813651800156,1504.1850707530975,21.34750525156657,1145.8813651800156,completed
2688.858834,30,49.665589,1.0,True,30,0,0,767.7209784984589,953.9037899971008,5.353573497136434,767.7209784984589,completed
1728.139345,30,49.699492,1.0,True,30,0,0,875.3639588356018,1208.788109779358,15.616255982716877,875.3639588356018,completed
3226.339134,30,49.733004,1.0,True,30,0,0,700.6322225928307,785.5428661108017,2.653072992960612,700.6322225928307,completed
2335.065759,30,49.76682,1.0,True,30,0,0,871.5336219072342,986.2861835956573,10.451654434204102,871.5336219072342,completed
1694.437658,30,49.800366,1.0,True,30,0,0,844.5867602825165,1176.6430406570435,16.658382352193197,844.5867602825165,completed
2372.824298,30,49.8341,1.0,True,30,0,0,733.5463547706604,987.4921898841858,10.763441340128582,733.5463547706604,completed
3261.163979,30,49.867491,1.0,True,30,0,0,697.3912410736084,817.1586546897888,1.5254459381103516,697.3912410736084,completed
2266.009062,30,49.900838,1.0,True,30,0,0,811.4973108768463,1167.3777623176575,8.466283543904622,811.4973108768463,completed
2151.460815,30,49.934168,1.0,True,30,0,0,795.9588828086853,1111.0124044418335,11.147503503163655,795.9588828086853,completed
2396.079414,30,49.967588,1.0,True,30,0,0,845.1186800003052,1096.5632066726685,7.67716417312622,845.1186800003052,completed
2135.281596,30,50.001379,1.0,True,30,0,0,786.8244647979736,1067.5448598861694,11.055406316121418,786.8244647979736,completed
2753.177454,30,50.03527,1.0,True,30,0,0,736.6806516647339,1006.7905111312866,4.455743217468262,736.6806516647339,completed
3271.897285,30,50.068653,1.0,True,30,0,0,594.2217655181885,720.7831287384033,4.1451368967692055,594.2217655181885,completed
3397.407062,30,50.102335,1.0,True,30,0,0,613.9190692901611,758.7043166160583,1.1611124674479167,613.9190692901611,completed
1319.968345,30,50.135618,1.0,True,30,0,0,1036.131936788559,1274.23637342453,19.194874699910482,1036.131936788559,completed
2061.749098,30,50.168729,1.0,True,30,0,0,781.6817846298218,1081.5112915039062,12.909656842549643,781.6817846298218,completed
2569.294776,30,50.201891,1.0,True,30,0,0,612.159633398056,854.8935625553131,11.550442091623943,612.159633398056,completed
1682.276788,30,50.235551,1.0,True,30,0,0,893.0610315799713,1226.673372745514,14.625764719645183,893.0610315799713,completed
1758.577494,30,50.268749,1.0,True,30,0,0,990.6749114990234,1246.0228176116943,13.273207664489746,990.6749114990234,completed
1550.556724,30,50.301979,1.0,True,30,0,0,900.530843257904,1384.4083251953125,15.937926864624023,900.530843257904,completed
2531.49807,30,50.335387,1.0,True,30,0,0,856.7107865810394,1039.9010326862335,6.343072032928466,856.7107865810394,completed
2581.554924,30,50.36868,1.0,True,30,0,0,699.3499002456665,975.1062870025635,8.686970329284668,699.3499002456665,completed
759.489743,30,50.402444,1.0,True,30,0,0,1036.868745803833,1647.3513536453247,21.688375345865886,1036.868745803833,completed
1679.474723,30,50.436044,1.0,True,30,0,0,909.6055374145508,1313.8219375610352,14.99263038635254,909.6055374145508,completed
1471.496002,30,50.469862,1.0,True,30,0,0,969.9683837890625,1443.5217142105103,13.810818036397299,969.9683837890625,completed
1697.462915,30,50.503709,1.0,True,30,0,0,868.2198824882507,1207.0665984153748,16.230531628926595,868.2198824882507,completed
1018.058396,30,50.537015,1.0,True,30,0,0,952.8756828308105,1389.8523921966553,23.356309382120767,952.8756828308105,completed
2134.577653,30,50.570376,1.0,True,30,0,0,791.5436277389526,1133.7407760620117,11.889688618977864,791.5436277389526,completed
2344.836938,30,50.603776,1.0,True,30,0,0,764.7783226966858,1042.355341911316,9.911753209431966,764.7783226966858,completed
2542.792765,30,50.637453,1.0,True,30,0,0,799.0431780815125,1128.1312370300293,5.947282791137695,799.0431780815125,completed
2112.492091,30,50.671092,1.0,True,30,0,0,834.0581889152527,1054.5130138397217,12.035144678751628,834.0581889152527,completed
734.880078,30,50.704131,1.0,True,30,0,0,1011.3754167556763,1405.7256336212158,25.94994125366211,1011.3754167556763,completed
1793.187776,30,50.737937,1.0,True,30,0,0,961.6048471927643,1416.9954299926758,11.102572377522787,961.6048471927643,completed
2248.204389,30,50.771483,1.0,True,30,0,0,812.155855178833,1219.6918199062347,9.047351598739624,812.155855178833,completed
2203.360316,30,50.805224,1.0,True,30,0,0,845.512291431427,1135.2980070114136,9.758408355712891,845.512291431427,completed
2708.531419,30,50.838899,1.0,True,30,0,0,780.7837061882019,1000.1916694641113,5.296458689371745,780.7837061882019,completed
1873.543764,30,50.872474,1.0,True,30,0,0,925.2404036521912,1229.3709316253662,12.316732819875082,925.2404036521912,completed
2556.23876,30,50.906479,1.0,True,30,0,0,851.2786276340485,987.620599269867,6.526856740315755,851.2786276340485,completed
2012.229863,30,50.940317,1.0,True,30,0,0,824.6391081809998,1187.9231824874878,12.18785285949707,824.6391081809998,completed
1949.415256,30,50.974025,1.0,True,30,0,0,819.6532357931137,1260.7683007717133,11.949127864837646,819.6532357931137,completed
1808.948777,30,51.007369,1.0,True,30,0,0,924.2040681838989,1250.583589553833,13.431447219848632,924.2040681838989,completed
2654.041637,30,51.041115,1.0,True,30,0,0,695.251362323761,929.4867544174194,8.356201934814454,695.251362323761,completed
3124.4963,30,51.074614,1.0,True,30,0,0,706.0035953521729,911.1127853393555,1.9946246465047202,706.0035953521729,completed
2051.403127,30,51.108525,1.0,True,30,0,0,774.8754587173462,1087.7380933761597,14.702661577860514,774.8754587173462,completed
1886.041999,30,51.141942,1.0,True,30,0,0,828.5376205444336,1129.8565692901611,14.066553370157878,828.5376205444336,completed
2171.18562,30,51.17555,1.0,True,30,0,0,788.9961307048798,1030.8938870429993,11.940557098388672,788.9961307048798,completed
2178.412532,30,51.209329,1.0,True,30,0,0,910.266134262085,1287.3261814117432,7.15614980061849,910.266134262085,completed
2207.763445,30,51.243205,1.0,True,30,0,0,877.5393061637878,1065.736888885498,9.806706555684407,877.5393061637878,completed
2007.554848,30,51.276405,1.0,True,30,0,0,780.122317314148,1112.7219982147217,14.089626057942708,780.122317314148,completed
1945.776122,30,51.309913,1.0,True,30,0,0,928.8196678161621,1218.507900238037,11.692889785766601,928.8196678161621,completed
889.312739,30,51.343811,1.0,True,30,0,0,1002.1793813705444,1430.439236164093,23.43160786628723,1002.1793813705444,completed
2769.447475,30,51.377003,1.0,True,30,0,0,806.6489095687866,991.3685092926025,4.184296989440918,806.6489095687866,completed
451.875182,30,52.411475,1.0,True,30,0,0,1112.5663414001465,1570.6248760223389,26.21496082941691,1112.5663414001465,completed
402.849894,30,52.44548,1.0,True,30,0,0,1080.6178129911423,1682.5313489437103,25.299915568033853,1080.6178129911423,completed
1903.29172,30,52.47899,1.0,True,30,0,0,865.6931924819946,1178.0678024291992,13.7736296971639,865.6931924819946,completed
1511.613209,30,52.512733,1.0,True,30,0,0,929.2840943336487,1410.5781526565552,12.903006108601888,929.2840943336487,completed
1703.326259,30,52.546444,1.0,True,30,0,0,911.7658985853195,1237.5056645870209,13.88929951985677,911.7658985853195,completed
2666.978692,30,52.579851,1.0,True,30,0,0,780.1398816108704,904.111433506012,7.756913375854492,780.1398816108704,completed
2447.0104,30,52.613073,1.0,True,30,0,0,872.6397337913513,1097.2706546783447,6.956800651550293,872.6397337913513,completed
2064.29988,30,52.646808,1.0,True,30,0,0,904.8859987258911,1058.8989400863647,11.632994778951009,904.8859987258911,completed
2049.457428,30,52.680917,1.0,True,30,0,0,851.9377880096436,1103.3296766281128,12.011954243977865,851.9377880096436,completed
1551.99343,30,52.71705,1.0,True,30,0,0,996.7091734409332,1438.7492804527283,13.539280954996745,996.7091734409332,completed
2772.937167,30,52.751351,1.0,True,30,0,0,718.0024018287659,916.6221284866333,6.799617513020833,718.0024018287659,completed
595.034258,30,52.785062,1.0,True,30,0,0,1020.9336915016174,1511.8179559707642,26.24009625116984,1020.9336915016174,completed
2909.704305,30,52.818557,1.0,True,30,0,0,694.6862981319427,942.5527491569519,5.111264864603679,694.6862981319427,completed
2711.902572,30,52.852097,1.0,True,30,0,0,757.5434422492981,1067.5058135986328,4.238582801818848,757.5434422492981,completed
1879.114595,30,52.885564,1.0,True,30,0,0,959.631872177124,1236.7205085754395,12.995228703816732,959.631872177124,completed
2055.08437,30,52.919762,1.0,True,30,0,0,814.0183577537537,1137.2528467178345,13.342108058929444,814.0183577537537,completed
1319.128334,30,52.955426,1.0,True,30,0,0,909.9876251220703,1401.2618789672852,18.558183733622233,909.9876251220703,completed
668.434955,30,52.988815,1.0,True,30,0,0,1132.9275708198547,1516.1369676589966,24.23429730733236,1132.9275708198547,completed
2003.194737,30,53.022715,1.0,True,30,0,0,893.2677738666534,1244.6743240356445,11.028380711873373,893.2677738666534,completed
684.585127,30,53.056738,1.0,True,30,0,0,1110.2789778709412,1553.6529350280762,22.670487626393637,1110.2789778709412,completed
1333.998429,30,53.090164,1.0,True,30,0,0,972.5316824913025,1306.4129729270935,18.590471522013345,972.5316824913025,completed
2376.50038,30,53.123667,1.0,True,30,0,0,865.5174202919006,1033.390236377716,8.540998458862305,865.5174202919006,completed
2285.261261,30,53.157224,1.0,True,30,0,0,767.1859464645386,985.9641799926758,12.331109555562337,767.1859464645386,completed
2845.662399,30,53.190555,1.0,True,30,0,0,610.0484131574631,821.4957058429718,8.411054611206055,610.0484131574631,completed
330.802377,30,53.224379,1.0,True,30,0,0,1111.6841144561768,1778.159288406372,24.02019894917806,1111.6841144561768,completed
1906.050582,30,53.258072,1.0,True,30,0,0,815.4024994373322,1210.5325961112976,13.635367711385092,815.4024994373322,completed
2664.563351,30,53.291601,1.0,True,30,0,0,685.4300136566162,855.9188723564148,8.794464683532714,685.4300136566162,completed
1881.014895,30,53.325167,1.0,True,30,0,0,898.1035642623901,1148.3569259643555,14.782172457377117,898.1035642623901,completed
2496.244416,30,53.358807,1.0,True,30,0,0,777.0193824768066,982.7575607299805,8.358510621388753,777.0193824768066,completed
1680.600078,30,53.392954,1.0,True,30,0,0,821.384973526001,1183.9127645492554,17.821081606547036,821.384973526001,completed
2365.150982,30,53.426541,1.0,True,30,0,0,835.6794748306274,1151.8561725616455,7.689992396036784,835.6794748306274,completed
2198.288133,30,53.460542,1.0,True,30,0,0,805.2195682525635,1053.1258068084717,10.919028981526692,805.2195682525635,completed
1855.338242,30,53.49395,1.0,True,30,0,0,857.8698935508728,1136.9496765136719,14.988252957661947,857.8698935508728,completed
1073.069214,30,53.527784,1.0,True,30,0,0,1005.7694861888885,1468.3646214008331,19.637800176938374,1005.7694861888885,completed
1948.704053,30,53.561292,1.0,True,30,0,0,776.8877267837524,1054.9690380096436,14.91162281036377,776.8877267837524,completed
2663.303834,30,53.594514,1.0,True,30,0,0,642.7290062904358,898.1174650192261,8.468825848897298,642.7290062904358,completed
1923.670353,30,53.627928,1.0,True,30,0,0,894.7727336883545,1159.1547317504883,12.656596692403157,894.7727336883545,completed
2487.01826,30,53.661576,1.0,True,30,0,0,796.933198928833,1128.4739294052124,6.0583416302998865,796.933198928833,completed
3561.5195,30,53.695979,1.0,True,30,0,0,604.2652769088745,723.5648488998413,0.0,604.2652769088745,completed
2421.315223,30,53.729261,1.0,True,30,0,0,840.0921955108643,1122.2005395889282,7.253481101989746,840.0921955108643,completed
1759.328234,30,53.762871,1.0,True,30,0,0,979.8488121032715,1297.7673645019531,13.253639634450277,979.8488121032715,completed
2455.898756,30,53.796172,1.0,True,30,0,0,814.2962884902954,977.723557472229,8.750459289550781,814.2962884902954,completed
2198.620289,30,53.82968,1.0,True,30,0,0,823.5176718235016,1139.1075274944305,10.404180463155111,823.5176718235016,completed
527.223702,30,53.863236,1.0,True,30,0,0,1148.6248581409454,1710.2993760108948,21.204534498850503,1148.6248581409454,completed
902.453756,30,53.896655,1.0,True,30,0,0,1080.5906686782837,1553.6030387878418,20.587141672770183,1080.5906686782837,completed
2707.601284,30,53.92985,1.0,True,30,0,0,774.1492564678192,980.7852082252502,5.73409055074056,774.1492564678192,completed
2236.154865,30,53.96343,1.0,True,30,0,0,796.9005181789398,963.5459532737732,13.263404591878254,796.9005181789398,completed
2582.963928,30,53.996883,1.0,True,30,0,0,742.2881407737732,1012.2803983688354,6.7192458152771,742.2881407737732,completed
2586.259197,30,54.029893,1.0,True,30,0,0,751.7825424671173,976.7570786476135,8.053974850972493,751.7825424671173,completed
880.441681,30,54.063831,1.0,True,30,0,0,1075.8912439346313,1495.35786819458,21.23549861907959,1075.8912439346313,completed
2605.577597,30,54.097399,1.0,True,30,0,0,755.9340982437134,923.1930799484253,7.839159266153971,755.9340982437134,completed
2082.195782,30,54.13066,1.0,True,30,0,0,841.6944892406464,1180.579167842865,11.402507336934407,841.6944892406464,completed
2341.123399,30,54.163978,1.0,True,30,0,0,810.7652025222778,1018.062705039978,11.209141731262207,810.7652025222778,completed
1425.099335,30,54.197554,1.0,True,30,0,0,831.49653673172,1222.1033163070679,20.028151575724284,831.49653673172,completed
1343.407359,30,54.23089,1.0,True,30,0,0,945.1713314056396,1368.2968339920044,16.739388751983643,945.1713314056396,completed
2570.584119,30,54.264431,1.0,True,30,0,0,888.5526885986328,1086.4575576782227,5.353015899658203,888.5526885986328,completed
2057.481171,30,54.298063,1.0,True,30,0,0,857.7617101669312,1305.7375106811523,10.192509015401205,857.7617101669312,completed
2736.414278,30,54.331723,1.0,True,30,0,0,816.4674048423767,1148.4471502304077,3.006890233357747,816.4674048423767,completed
2219.69076,30,54.365374,1.0,True,30,0,0,735.6661520004272,1078.5838623046875,10.791121673583984,735.6661520004272,completed
1901.443863,30,54.398521,1.0,True,30,0,0,813.2589774131775,1090.146640777588,15.940657424926759,813.2589774131775,completed
2617.332574,30,54.431705,1.0,True,30,0,0,777.5083465576172,943.5721416473389,7.887217712402344,777.5083465576172,completed
1718.155086,30,54.464461,1.0,True,30,0,0,948.7801094055176,1245.8158674240112,14.786323229471842,948.7801094055176,completed
2614.328061,30,54.49809,1.0,True,30,0,0,706.1752853393555,971.1912794113159,7.310939343770345,706.1752853393555,completed
2485.033881,30,54.531296,1.0,True,30,0,0,848.499779343605,1077.7770149707794,6.921858914693197,848.499779343605,completed
1375.090746,30,54.564716,1.0,True,30,0,0,898.0778169631958,1347.2050952911377,18.31894931793213,898.0778169631958,completed
1998.952529,30,54.598927,1.0,True,30,0,0,844.1608816385269,1150.1551306247711,12.073004976908367,844.1608816385269,completed
2186.444114,30,54.632989,1.0,True,30,0,0,815.8215990066528,1151.0935173034668,10.881000963846843,815.8215990066528,completed
2667.994728,30,54.666402,1.0,True,30,0,0,740.4054343700409,947.0753645896912,6.932985178629557,740.4054343700409,completed
2039.898544,30,55.707333,1.0,True,30,0,0,885.2295119762421,1149.77964925766,11.820102246602376,885.2295119762421,completed
2172.537309,30,55.742475,1.0,True,30,0,0,701.6326594352722,1018.8323545455933,13.4294584274292,701.6326594352722,completed
2774.711577,30,55.776225,1.0,True,30,0,0,805.5725455284119,918.0185866355896,5.035407511393229,805.5725455284119,completed
876.934504,30,55.81024,1.0,True,30,0,0,979.6912865638733,1571.2662982940674,22.5309632619222,979.6912865638733,completed
2286.248417,30,55.843671,1.0,True,30,0,0,746.9753255844116,1170.0136671066284,9.142522557576497,746.9753255844116,completed
1147.840623,30,55.877423,1.0,True,30,0,0,959.0450749397278,1319.3573846817017,21.17398681640625,959.0450749397278,completed
1109.422838,30,55.910989,1.0,True,30,0,0,964.8015563488007,1389.2922682762146,20.891245555877685,964.8015563488007,completed
1029.40275,30,55.945833,1.0,True,30,0,0,979.213568687439,1445.3899402618408,21.052336247762046,979.213568687439,completed
2289.112803,30,55.979582,1.0,True,30,0,0,814.6444745063782,1137.6068143844604,8.178883616129557,814.6444745063782,completed
2531.583526,30,56.013155,1.0,True,30,0,0,689.9775719642639,992.4407472610474,8.462418476740519,689.9775719642639,completed
2845.492931,30,56.046518,1.0,True,30,0,0,660.4334857463837,845.8265051841736,7.4639636993408205,660.4334857463837,completed
2708.068679,30,56.079862,1.0,True,30,0,0,695.5129823684692,923.8691539764404,7.139457702636719,695.5129823684692,completed
1883.603623,30,56.113521,1.0,True,30,0,0,824.9450054168701,1129.812907218933,14.1439195950826,824.9450054168701,completed
1126.606382,30,56.147129,1.0,True,30,0,0,996.060920715332,1370.8885579109192,19.379660860697427,996.060920715332,completed
2303.042948,30,56.1805,1.0,True,30,0,0,790.3816494941711,1164.9513912200928,9.354692204793293,790.3816494941711,completed
1303.785569,30,56.214154,1.0,True,30,0,0,909.3091759681702,1265.00066614151,20.485469881693522,909.3091759681702,completed
2564.407222,30,56.247388,1.0,True,30,0,0,770.0704696178436,1202.7654795646667,4.508474477132162,770.0704696178436,completed
2146.907533,30,56.280563,1.0,True,30,0,0,902.7051841020584,1227.374992132187,9.272614415486654,902.7051841020584,completed
2185.574461,30,56.314127,1.0,True,30,0,0,790.1659245491028,1064.0490980148315,11.497866280873616,790.1659245491028,completed
2142.162183,30,56.347566,1.0,True,30,0,0,747.4798302650452,1059.3786835670471,12.733889452616374,747.4798302650452,completed
2315.162328,30,56.381166,1.0,True,30,0,0,819.6913124322891,1098.0962269306183,8.418617248535156,819.6913124322891,completed
2005.721137,30,56.414411,1.0,True,30,0,0,816.4863212108612,1082.3584265708923,13.896546681722006,816.4863212108612,completed
2025.761616,30,56.447549,1.0,True,30,0,0,841.5694723129272,1128.5243301391602,12.881998952229818,841.5694723129272,completed
